"PointID","x","y","Density","X-Momentum","Y-Momentum","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
862,-3.982593428145125e-01,2.172971130416506e-01,5.355311842883565e-05,1.403757234771682e-03,1.336911576350503e-04,1.117693543985847e+01,4.463348249094904e+00,2.903396532489115e+02,7.708429963487003e-02,3.748277129894394e+00,1.799843218237189e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
863,-4.032200785421945e-01,1.305837266481172e-01,5.360197459374236e-05,1.370400373956950e-03,8.570810870412175e-05,1.119046583749013e+01,4.469151731964621e+00,2.904521906516492e+02,7.497702980166496e-02,3.938901297227759e+00,1.800384173290637e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
864,-4.057089471542142e-01,4.356222233995655e-02,5.362731923877065e-05,1.352442441495036e-03,2.954203921509061e-05,1.119748046131838e+01,4.472167404487571e+00,2.905108182147887e+02,7.382548142957741e-02,4.037955619699700e+00,1.800665949590247e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
865,-4.057089471542713e-01,-4.356222233572299e-02,5.362731916576978e-05,1.352442378147502e-03,-2.954228540810885e-05,1.119748043941794e+01,4.472167396302889e+00,2.905108180785754e+02,7.382547838450498e-02,4.037955350861439e+00,1.800665948935609e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
866,-4.032200785423419e-01,-1.305837266443940e-01,5.360197440559676e-05,1.370400249323249e-03,-8.570832151610550e-05,1.119046578136755e+01,4.469151710629351e+00,2.904521902845619e+02,7.497702404522083e-02,3.938900596438551e+00,1.800384171526253e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
867,-3.982593428147250e-01,-2.172971130384118e-01,5.355311820386538e-05,1.403757169343185e-03,-1.336913581231527e-04,1.117693537304258e+01,4.463348222823167e+00,2.903396527596241e+02,7.708429750216231e-02,3.748276266959487e+00,1.799843215885017e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
868,-3.908606268265729e-01,-3.034993087281276e-01,5.348479910182421e-05,1.449043760800938e-03,-1.693828269533653e-04,1.115802292958444e+01,4.455250206301416e+00,2.901830729431996e+02,7.987543692495146e-02,3.482284673434613e+00,1.799090385619489e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
869,-3.810744713102669e-01,-3.889907328748520e-01,5.340448796187821e-05,1.499573101404798e-03,-1.918532027139289e-04,1.113575500144404e+01,4.445742693204497e+00,2.899992757197791e+02,8.292168794044283e-02,3.169996034319610e+00,1.798206445266145e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
870,-3.689677256310169e-01,-4.735766599301500e-01,5.331737390446093e-05,1.551139615145373e-03,-2.015204960259776e-04,1.111157277972350e+01,4.435451448261867e+00,2.898006962158601e+02,8.596430128525423e-02,2.831964538052296e+00,1.797251108788589e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
871,-3.546230911378909e-01,-5.570685498088992e-01,5.322913362863408e-05,1.599833902917189e-03,-2.001918112737381e-04,1.108704123676795e+01,4.425049116953631e+00,2.896003239869299e+02,8.878731621482674e-02,2.490284242189768e+00,1.796286828169033e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
872,-3.381385562297534e-01,-6.392853358092230e-01,5.314437529865257e-05,1.642948940912750e-03,-1.908888119098256e-04,1.106342391404791e+01,4.415074140202703e+00,2.894083383961994e+02,9.125866940870814e-02,2.162641052746225e+00,1.795362606387507e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
873,-3.196267269951261e-01,-7.200546614816911e-01,5.306500670217677e-05,1.679414395604159e-03,-1.765990136281974e-04,1.104125104467014e+01,4.405752770403194e+00,2.892292722831705e+02,9.333996402306466e-02,1.856466571606726e+00,1.794500313118893e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
874,-2.496027209641933e-01,6.566128623413081e-01,5.320172695605034e-05,1.647736323801793e-03,2.374150516772671e-04,1.108066435607819e+01,4.421847280256812e+00,2.895398562119874e+02,9.173201311366487e-02,2.385115076023478e+00,1.795995767141221e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
875,-2.692127387731718e-01,5.835411900017232e-01,5.329490576405359e-05,1.601264557992849e-03,2.527383159629631e-04,1.110673749579487e+01,4.432833174553123e+00,2.897517275788462e+02,8.913718388234231e-02,2.745963380336370e+00,1.797015479498123e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
876,-2.866751958337105e-01,5.089361887594428e-01,5.339273210779193e-05,1.547289767659295e-03,2.613653166353647e-04,1.113405517976162e+01,4.444398279239862e+00,2.899754104197974e+02,8.609328219293055e-02,3.125836725450610e+00,1.798091649517501e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
877,-3.018708058573449e-01,4.329804398710993e-01,5.349337089905122e-05,1.486966376809257e-03,2.599754082444351e-04,1.116208885830615e+01,4.456316146693098e+00,2.902059904956110e+02,8.262993409865220e-02,3.517297096862542e+00,1.799200584633048e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
878,-3.146957674195012e-01,3.558657515692700e-01,5.359125777087772e-05,1.424191801277265e-03,2.445480988158558e-04,1.118932541319491e+01,4.467937379117251e+00,2.904313362241379e+02,7.892486088616529e-02,3.899014042354192e+00,1.800283935951843e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
879,-3.250624730283714e-01,2.777918488179225e-01,5.368011495481920e-05,1.363712757471625e-03,2.133574234078418e-04,1.121402804763160e+01,4.478512747387228e+00,2.906368800700490e+02,7.523787198449973e-02,4.246377998785754e+00,1.801271736354609e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
880,-3.329001075729440e-01,1.989650089883584e-01,5.375517948727089e-05,1.310525911431392e-03,1.667115064477700e-04,1.123487033157277e+01,4.487454727128235e+00,2.908105174237151e+02,7.188813330276325e-02,4.540090839972150e+00,1.802105938516377e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
881,-3.381551320620391e-01,1.195966527754943e-01,5.380808803885253e-05,1.271529771990226e-03,1.062522128136742e-04,1.124956903680950e+01,4.493776191775599e+00,2.909338296590058e+02,6.934960930924054e-02,4.747728901767559e+00,1.802698218988821e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
882,-3.407916493498539e-01,3.990189998039378e-02,5.383534881591240e-05,1.250643852463053e-03,3.652290843086241e-05,1.125713747168381e+01,4.497039315503478e+00,2.909976611309596e+02,6.796066786356660e-02,4.854911133109749e+00,1.803004760113302e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
883,-3.407916493499182e-01,-3.990189997661012e-02,5.383534876365636e-05,1.250643812231255e-03,-3.652312134222544e-05,1.125713745613612e+01,4.497039309594826e+00,2.909976610310792e+02,6.796066609442873e-02,4.854910939031163e+00,1.803004759633667e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
884,-3.381551320622077e-01,-1.195966527721819e-01,5.380808788865256e-05,1.271529678028120e-03,-1.062524007995341e-04,1.124956899239477e+01,4.493776174732495e+00,2.909338293677226e+02,6.934960529916460e-02,4.747728341961023e+00,1.802698217589903e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
885,-3.329001075731896e-01,-1.989650089854900e-01,5.375517929480782e-05,1.310525840291691e-03,-1.667116762450780e-04,1.123487027449388e+01,4.487454704756532e+00,2.908105170151190e+02,7.188813093644709e-02,4.540090105139728e+00,1.802105936553651e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
886,-3.250624730286632e-01,-2.777918488155098e-01,5.368011467021812e-05,1.363712628291394e-03,-2.133576032418303e-04,1.121402796311529e+01,4.478512714569862e+00,2.906368794812360e+02,7.523786701804000e-02,4.246376920849771e+00,1.801271733525380e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
887,-3.146957674198060e-01,-3.558657515673206e-01,5.359125741269267e-05,1.424191584693821e-03,-2.445482595711476e-04,1.118932530565214e+01,4.467937338056926e+00,2.904313354962156e+02,7.892485133974919e-02,3.899012693665754e+00,1.800283932453006e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
888,-3.018708058576299e-01,-4.329804398696104e-01,5.349337052757645e-05,1.486966148259198e-03,-2.599755125928451e-04,1.116208874552143e+01,4.456316103858415e+00,2.902059897213954e+02,8.262992344271407e-02,3.517295689892648e+00,1.799200580910304e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
889,-2.866751958339454e-01,-5.089361887584058e-01,5.339273172380936e-05,1.547289551016828e-03,-2.613653819940031e-04,1.113405506272777e+01,4.444398234743281e+00,2.899754096020171e+02,8.609327181086582e-02,3.125835263893159e+00,1.798091645583775e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
890,-2.692127387733685e-01,-5.835411900010675e-01,5.329490536404598e-05,1.601264328627645e-03,-2.527383680020642e-04,1.110673737344590e+01,4.432833128197347e+00,2.897517267235515e+02,8.913717267137591e-02,2.745961857710861e+00,1.797015475382413e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
891,-2.496027209643225e-01,-6.566128623410374e-01,5.320172655180272e-05,1.647736084538970e-03,-2.374150855669147e-04,1.108066423212311e+01,4.421847233499251e+00,2.895398553503684e+02,9.173200116426682e-02,2.385113540200696e+00,1.795995762993618e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
892,-1.872813559845211e-01,6.001496614573884e-01,5.335788472601919e-05,1.611117945993144e-03,3.122037936327213e-04,1.112605425373398e+01,4.440326952578830e+00,2.898989820319088e+02,9.010756840625188e-02,2.992107847098786e+00,1.797723986636763e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
893,-2.078687616186444e-01,5.339289005410647e-01,5.346489455424236e-05,1.552699142837904e-03,3.280366826907763e-04,1.115605658822420e+01,4.453001564830799e+00,2.901445908349036e+02,8.692499740150761e-02,3.408424645311772e+00,1.798905335031800e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
894,-2.262015693894339e-01,4.660983876909164e-01,5.357584820259670e-05,1.486096579299541e-03,3.345409396413146e-04,1.118711321939458e+01,4.466183173162735e+00,2.904008083007167e+02,8.322708450429647e-02,3.841394496140692e+00,1.800137196452096e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
895,-2.421545476305478e-01,3.968498042418674e-01,5.368789442558620e-05,1.412683645905046e-03,3.286162399342162e-04,1.121840865933087e+01,4.479526822943718e+00,2.906605660293179e+02,7.904417732103818e-02,4.279686843303520e+00,1.801385544442454e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
896,-2.556187213245272e-01,3.263845183888111e-01,5.379561289980017e-05,1.337342027281512e-03,3.057607667113468e-04,1.124846295856403e+01,4.492388429441606e+00,2.909114302143101e+02,7.458141799221121e-02,4.702145750182072e+00,1.802590641309317e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
897,-2.665021165125511e-01,2.549122096378300e-01,5.389170336157513e-05,1.265736584425261e-03,2.637887194936421e-04,1.127525852453917e+01,4.503899584419876e+00,2.911368199419488e+02,7.013849097672188e-02,5.080247035571878e+00,1.803672937164924e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
898,-2.747303885698661e-01,1.826494364825219e-01,5.397246541252950e-05,1.204982960294758e-03,2.038241526700745e-04,1.129775386281404e+01,4.513567137132957e+00,2.913251611614555e+02,6.617540636742725e-02,5.397792417793725e+00,1.804577020406122e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
899,-2.802473300549798e-01,1.098181570897833e-01,5.402858036550342e-05,1.160306083701206e-03,1.291288292756431e-04,1.131339987984751e+01,4.520314531706956e+00,2.914576398912207e+02,6.313720161912639e-02,5.619420791860209e+00,1.805212781333513e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
900,-2.830152546634252e-01,3.664421310073737e-02,5.405731499346216e-05,1.136405997701125e-03,4.427179618328193e-05,1.132140695097132e+01,4.523777568308700e+00,2.915258816227280e+02,6.146401952666107e-02,5.733169463730501e+00,1.805540216681565e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
901,-2.830152546634871e-01,-3.664421309718033e-02,5.405731495351468e-05,1.136405971429944e-03,-4.427198032686860e-05,1.132140693918601e+01,4.523777563751628e+00,2.915258815444895e+02,6.146401854898961e-02,5.733169314046581e+00,1.805540216306184e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
902,-2.802473300551395e-01,-1.098181570866629e-01,5.402858024189203e-05,1.160306015424317e-03,-1.291289969774192e-04,1.131339984370307e+01,4.520314517663835e+00,2.914576396525811e+02,6.313719912276547e-02,5.619420330592691e+00,1.805212780188416e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
903,-2.747303885700955e-01,-1.826494364798093e-01,5.397246524500637e-05,1.204982894168372e-03,-2.038243039725623e-04,1.129775381350146e+01,4.513567117752726e+00,2.913251608148049e+02,6.617540444809906e-02,5.397791781220751e+00,1.804577018742375e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
904,-2.665021165128175e-01,-2.549122096355380e-01,5.389170313580877e-05,1.265736484389683e-03,-2.637888707249081e-04,1.127525845766420e+01,4.503899558287603e+00,2.911368194723790e+02,7.013848768836363e-02,5.080246177217891e+00,1.803672934910524e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
905,-2.556187213247958e-01,-3.263845183869471e-01,5.379561261218729e-05,1.337341870486880e-03,-3.057609033945276e-04,1.124846287288304e+01,4.492388396380199e+00,2.909114296286975e+02,7.458141181242037e-02,4.702144664230186e+00,1.802590638496746e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
906,-2.421545476307843e-01,-3.968498042404288e-01,5.368789411502216e-05,1.412683466674530e-03,-3.286163406538300e-04,1.121840856588701e+01,4.479526787160673e+00,2.906605653888442e+02,7.904416959529025e-02,4.279685667955319e+00,1.801385541365117e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
907,-2.262015693896064e-01,-4.660983876898942e-01,5.357584788031998e-05,1.486096400371589e-03,-3.345410113413663e-04,1.118711312179067e+01,4.466183135875235e+00,2.904008076230617e+02,8.322707642504955e-02,3.841393271376385e+00,1.800137193194709e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
908,-2.078687616187655e-01,-5.339289005403839e-01,5.346489421673164e-05,1.552698955831239e-03,-3.280367419612660e-04,1.115605648565697e+01,4.453001525771350e+00,2.901445901215153e+02,8.692498870627360e-02,3.408423362345156e+00,1.798905331601189e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
909,-1.872813559845597e-01,-6.001496614570537e-01,5.335788438007136e-05,1.611117749890609e-03,-3.122038406403748e-04,1.112605414836856e+01,4.440326912625683e+00,2.898989813030283e+02,9.010755902397401e-02,2.992106534777294e+00,1.797723983130222e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
910,-1.318153420036169e-01,5.498974134416934e-01,5.353178692582874e-05,1.569842776262899e-03,4.022866758737015e-04,1.117714177098830e+01,4.461044815078892e+00,2.903054511461613e+02,8.862966341932151e-02,3.672617357794303e+00,1.799678792429417e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
911,-1.532726227887818e-01,4.897739635985146e-01,5.365235443100816e-05,1.497112286970456e-03,4.178330353714314e-04,1.121102018061644e+01,4.475402205977083e+00,2.905852942349097e+02,8.477497988189088e-02,4.144207564311187e+00,1.801023857360844e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
912,-1.723800426798186e-01,4.279727453248507e-01,5.377597438105815e-05,1.415373924540760e-03,4.205450275833412e-04,1.124569967420483e+01,4.490171633646834e+00,2.908740641420027e+02,8.030687098915801e-02,4.629331741419937e+00,1.802411174607622e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
913,-1.890070786241560e-01,3.646935390251790e-01,5.389819346488249e-05,1.327757762244565e-03,4.073306477606061e-04,1.127995164165901e+01,4.504823240773354e+00,2.911614618907297e+02,7.532865852428311e-02,5.110585924690123e+00,1.803791240494280e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
914,-2.030401511067381e-01,3.001462212607247e-01,5.401448894051085e-05,1.238688118033414e-03,3.749060959460424e-04,1.131249468052146e+01,4.518796192372717e+00,2.914357520869022e+02,7.001067714655219e-02,5.569548641322983e+00,1.805107752119039e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
915,-2.143834000131620e-01,2.345493310799165e-01,5.411734732948230e-05,1.155583102031614e-03,3.206331312626621e-04,1.134126590298438e+01,4.531191326434904e+00,2.916797271314774e+02,6.472437101096480e-02,5.976685555936588e+00,1.806278257760285e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
916,-2.229593394514923e-01,1.681285771750552e-01,5.420123551342114e-05,1.087294286027338e-03,2.456510890217570e-04,1.136473722759154e+01,4.541309927944186e+00,2.918786311784310e+02,6.004797073354966e-02,6.309046317669788e+00,1.807232179192458e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
917,-2.287093870594947e-01,1.011152960629563e-01,5.425954877567040e-05,1.037048333357922e-03,1.547272973415196e-04,1.138104962498607e+01,4.548367439655342e+00,2.920180586085191e+02,5.640919742476763e-02,6.540860957875684e+00,1.807900670414446e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
918,-2.315942641815158e-01,3.374487182224889e-02,5.428935398323270e-05,1.010132038489240e-03,5.290237015331962e-05,1.138938333593010e+01,4.551984030370866e+00,2.920898066795779e+02,5.438150246341920e-02,6.659653346723695e+00,1.808244609794111e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
919,-2.315942641815841e-01,-3.374487181905772e-02,5.428935395131414e-05,1.010132019510361e-03,-5.290251937442944e-05,1.138938332653905e+01,4.551984026695318e+00,2.920898066154564e+02,5.438150190198494e-02,6.659653225994769e+00,1.808244609486750e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
920,-2.287093870596726e-01,-1.011152960601709e-01,5.425954867167971e-05,1.037048282787109e-03,-1.547274363547707e-04,1.138104959480028e+01,4.548367427801313e+00,2.920180584071218e+02,5.640919596508667e-02,6.540860568512188e+00,1.807900669448948e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
921,-2.229593394517504e-01,-1.681285771726459e-01,5.420123536887483e-05,1.087294226835965e-03,-2.456512153687501e-04,1.136473718517799e+01,4.541309911212447e+00,2.918786308814455e+02,6.004796931395036e-02,6.309045768090540e+00,1.807232177768383e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
922,-2.143834000134665e-01,-2.345493310778959e-01,5.411734714172481e-05,1.155583024041988e-03,-3.206332506455980e-04,1.134126584740362e+01,4.531191304567367e+00,2.916797267357991e+02,6.472436894615310e-02,5.976684837664276e+00,1.806278255862344e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
923,-2.030401511070524e-01,-3.001462212591007e-01,5.401448870336728e-05,1.238687999177149e-03,-3.749062034138399e-04,1.131249461007987e+01,4.518796164960757e+00,2.914357515985027e+02,7.001067304270092e-02,5.569547740935728e+00,1.805107749775399e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
924,-1.890070786244444e-01,-3.646935390239493e-01,5.389819320520506e-05,1.327757618530032e-03,-4.073307359196947e-04,1.127995156379756e+01,4.504823210743926e+00,2.911614613526236e+02,7.532865290711580e-02,5.110584938328174e+00,1.803791237910943e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
925,-1.723800426800479e-01,-4.279727453240058e-01,5.377597410427030e-05,1.415373774243006e-03,-4.205450975058683e-04,1.124569959081764e+01,4.490171601613819e+00,2.908740635640433e+02,8.030686472950745e-02,4.629330689247156e+00,1.802411171831636e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
926,-1.532726227889652e-01,-4.897739635979764e-01,5.365235414106937e-05,1.497112131300016e-03,-4.178330920596540e-04,1.121102009293347e+01,4.475402172416163e+00,2.905852936261492e+02,8.477497308202567e-02,4.144206461952030e+00,1.801023854435518e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
927,-1.318153420037221e-01,-5.498974134414664e-01,5.353178662503306e-05,1.569842611108759e-03,-4.022867244223099e-04,1.117714167987405e+01,4.461044780369408e+00,2.903054505186481e+02,8.862965592259096e-02,3.672616217708858e+00,1.799678789412576e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
928,-8.245058909063140e-02,5.051729122819330e-01,5.372069538185995e-05,1.524181896250039e-03,5.087786097658723e-04,1.123340626834867e+01,4.483749876273325e+00,2.907569451607245e+02,8.750269571990721e-02,4.418399413432991e+00,1.801848588078550e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
929,-1.046820587675879e-01,4.504760693455230e-01,5.385458250877736e-05,1.434235727600523e-03,5.229964515127089e-04,1.127111682501421e+01,4.499791728696406e+00,2.910717753907033e+02,8.288164205479322e-02,4.945318304947398e+00,1.803360642113766e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
930,-1.244788834522023e-01,3.940409232960234e-01,5.398971022469079e-05,1.334846721202988e-03,5.204316493774026e-04,1.130911574353500e+01,4.516042385993703e+00,2.913918214602970e+02,7.754619700377950e-02,5.479095708182458e+00,1.804896938347337e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
931,-1.417058307581140e-01,3.360744627098831e-01,5.412169159095713e-05,1.231536160449111e-03,4.970447664252992e-04,1.134620259854773e+01,4.531963376121887e+00,2.917060084989785e+02,7.166774653445430e-02,6.002044694926908e+00,1.806404318238596e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
932,-1.562452231673671e-01,2.767941365944344e-01,5.424456396843429e-05,1.128223391082976e-03,4.517355567223551e-04,1.138069751306995e+01,4.546833471425720e+00,2.920002149256605e+02,6.540134641737547e-02,6.490475452645140e+00,1.807815126655552e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
933,-1.679977418870577e-01,2.164263689908700e-01,5.435239646912629e-05,1.034227866509542e-03,3.827806176670984e-04,1.141096650282519e+01,4.559911551784947e+00,2.922591161836642e+02,5.920272393534226e-02,6.920044770718740e+00,1.809056068641305e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
934,-1.768831052974315e-01,1.552050122684131e-01,5.443813781718981e-05,9.577959625465617e-04,2.913652431791606e-04,1.143505217083477e+01,4.570338645352035e+00,2.924660539221530e+02,5.364161391626223e-02,7.262538420403614e+00,1.810047562155340e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
935,-1.828406173567741e-01,9.336974967538629e-02,5.449740004945719e-05,9.022327973594178e-04,1.825493237398926e-04,1.145168365010241e+01,4.577563776733284e+00,2.926098662148585e+02,4.925630883928688e-02,7.499858782045647e+00,1.810736405399154e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
936,-1.858295822168625e-01,3.116445805988061e-02,5.452773817937193e-05,8.724261211009106e-04,6.225809985249872e-05,1.146019249891016e+01,4.581271075704688e+00,2.926839124169727e+02,4.676984497241073e-02,7.621630620671580e+00,1.811091013848249e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
937,-1.858295822169306e-01,-3.116445805690299e-02,5.452773815333055e-05,8.724261061476725e-04,-6.225820596268264e-05,1.146019249116264e+01,4.581271072651576e+00,2.926839123616985e+02,4.676984460548098e-02,7.621630520387517e+00,1.811091013583557e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
938,-1.828406173569505e-01,-9.336974967278716e-02,5.449739995965709e-05,9.022327592707787e-04,-1.825494206171894e-04,1.145168362399509e+01,4.577563766407659e+00,2.926098660369763e+02,4.925630796581928e-02,7.499858442884864e+00,1.810736404547221e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
939,-1.768831052976857e-01,-1.552050122661613e-01,5.443813768990740e-05,9.577959087931238e-04,-2.913653294773484e-04,1.143505213334539e+01,4.570338630541218e+00,2.924660536581943e+02,5.364161265613599e-02,7.262537933919927e+00,1.810047560890861e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
940,-1.679977418873545e-01,-2.164263689889789e-01,5.435239630247957e-05,1.034227800433742e-03,-3.827806995753381e-04,1.141096645354307e+01,4.559911532330562e+00,2.922591158328499e+02,5.920272235196583e-02,6.920044131710065e+00,1.809056066960174e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
941,-1.562452231676688e-01,-2.767941365929124e-01,5.424456376488072e-05,1.128223295706256e-03,-4.517356360752655e-04,1.138069745254290e+01,4.546833447723623e+00,2.920002144992337e+02,6.540134353293933e-02,6.490474674113931e+00,1.807815124611205e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
942,-1.417058307583837e-01,-3.360744627087274e-01,5.412169136427979e-05,1.231536040084866e-03,-4.970448386260724e-04,1.134620253067984e+01,4.531963349777756e+00,2.917060080250519e+02,7.166774232776539e-02,6.002043829614122e+00,1.806404315965422e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
