"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus"
129, -1.500000000000000e+00, 3.157894736888796e-01, 5.295561071217562e-05, 1.586781841861042e-03, 5.378444510883984e-05, 1.100576586584531e+01, 4.392786035472874e+00, 2.889737637608506e+02, 8.797849410838866e-02, 1.430554562453986e+00, 2.996437621096506e+01, 1.015651493496489e+00, 1.793269466241566e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
130, -1.500000000000000e+00, 1.052631578999890e-01, 5.295942036333055e-05, 1.577325890972724e-03, 1.852494184511819e-05, 1.100658117186965e+01, 4.393235462048268e+00, 2.889825391707894e+02, 8.740243101638037e-02, 1.445316657670816e+00, 2.978366983912224e+01, 3.497950264188499e-01, 1.793311748214380e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
131, -1.500000000000000e+00, -1.052631578894854e-01, 5.295967400002461e-05, 1.576215384901152e-03, -1.803627561230959e-05, 1.100663325273043e+01, 4.393269632126099e+00, 2.889834028255169e+02, 8.734004158275685e-02, 1.446439025528277e+00, 2.976255829861074e+01, -3.405662129321492e-01, 1.793315909470996e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
132, -1.500000000000000e+00, -3.157894736795424e-01, 5.295561291608510e-05, 1.585683534830796e-03, -5.281364402492418e-05, 1.100575583857701e+01, 4.392795575278230e+00, 2.889743792980906e+02, 8.791576435555856e-02, 1.430867911781174e+00, 2.994363482004283e+01, -9.973190964405250e-01, 1.793272432063772e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
133, -1.500000000000000e+00, -5.263157894695993e-01, 5.294925719695995e-05, 1.603822009484578e-03, -8.242223711306396e-05, 1.100446544807068e+01, 4.392044631943920e+00, 2.889596603259915e+02, 8.900237245459772e-02, 1.406202042848508e+00, 3.028979242369165e+01, -1.556626881591007e+00, 1.793201511306991e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
134, -1.500000000000000e+00, -7.368421052596568e-01, 5.294017729630286e-05, 1.626866061572800e-03, -1.049509342129756e-04, 1.100254917149379e+01, 4.390979249329501e+00, 2.889391152588043e+02, 9.036832158626040e-02, 1.371207940457899e+00, 3.073027225555617e+01, -1.982443950377645e+00, 1.793102515637694e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
135, -1.500000000000000e+00, -9.473684210497137e-01, 5.292729406058276e-05, 1.650571686563386e-03, -1.197259127019889e-04, 1.099957371532312e+01, 4.389480492343461e+00, 2.889108004934456e+02, 9.176212996531266e-02, 1.321979001747720e+00, 3.118564279281072e+01, -2.262082632921790e+00, 1.792966076405867e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
136, -1.500000000000000e+00, -1.157894736839771e+00, 5.291176229516384e-05, 1.673270219938898e-03, -1.263460277876605e-04, 1.099579943537839e+01, 4.387676407060446e+00, 2.888768298507425e+02, 9.307717846079955e-02, 1.262721093592667e+00, 3.162378547523517e+01, -2.387862779599925e+00, 1.792802374933108e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
137, -1.500000000000000e+00, -1.368421052629828e+00, 5.289400485445748e-05, 1.694739070756100e-03, -1.263774346527864e-04, 1.099132399208198e+01, 4.385609222087550e+00, 2.888376653629242e+02, 9.430284381020838e-02, 1.194821278425039e+00, 3.204028652054848e+01, -2.389258196661892e+00, 1.792613633292968e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
138, -1.500000000000000e+00, -1.578947368419886e+00, 5.287345179426688e-05, 1.713800368153204e-03, -1.219385058908026e-04, 1.098596562412906e+01, 4.383220038250910e+00, 2.887925292434719e+02, 9.538438211855897e-02, 1.116344923847981e+00, 3.241324918262729e+01, -2.306233123671803e+00, 1.792396097871897e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
139, -1.500000000000000e+00, -1.789473684209943e+00, 5.285136564798341e-05, 1.730126249635573e-03, -1.144780003065407e-04, 1.098006454291460e+01, 4.380648846995355e+00, 2.887437371198153e+02, 9.630860078425788e-02, 1.031890260476355e+00, 3.273569620053116e+01, -2.166036750479100e+00, 1.792160923787033e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
140, -1.289473684211110e+00, -2.000000000000000e+00, 5.281935845860055e-05, 1.756181709531953e-03, -1.159674272068218e-04, 1.097166565392033e+01, 4.376937142807646e+00, 2.886739089588422e+02, 9.782920432268211e-02, 9.099737258619934e-01, 3.324882696007064e+01, -2.195547817903095e+00, 1.791824324446422e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
141, -1.078947368422220e+00, -2.000000000000000e+00, 5.280447810467430e-05, 1.772915301257668e-03, -1.257325841554358e-04, 1.096795031605123e+01, 4.375215090644966e+00, 2.886416503409602e+02, 9.882760731574054e-02, 8.534103195446821e-01, 3.357509372108969e+01, -2.381096995338086e+00, 1.791668811929656e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
142, -8.684210526333302e-01, -2.000000000000000e+00, 5.278121877252762e-05, 1.794608461626858e-03, -1.326885465865717e-04, 1.096197856171051e+01, 4.372521053304967e+00, 2.885910379998079e+02, 1.001114803684977e-01, 7.649205908367888e-01, 3.400089091085831e+01, -2.513934874418541e+00, 1.791424802837586e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
143, -6.578947368444407e-01, -2.000000000000000e+00, 5.275078048562648e-05, 1.821254687808562e-03, -1.346198044102354e-04, 1.095409275208289e+01, 4.368992392645331e+00, 2.885245312328178e+02, 1.016681089577793e-01, 6.490163975884458e-01, 3.452564437989343e+01, -2.551996447652875e+00, 1.791104133226132e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
144, -4.473684210555506e-01, -2.000000000000000e+00, 5.271447131018356e-05, 1.851017384328037e-03, -1.306684635356548e-04, 1.094462585578564e+01, 4.364786227209368e+00, 2.884453010024362e+02, 1.033902282995281e-01, 5.108585358532992e-01, 3.511402729311735e+01, -2.478796814005261e+00, 1.790722069646896e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
145, -2.368421052666603e-01, -2.000000000000000e+00, 5.267531164968041e-05, 1.881711412900307e-03, -1.183913357331381e-04, 1.093436236980674e+01, 4.360247716531043e+00, 2.883595870177410e+02, 1.051447879143894e-01, 3.617842922635238e-01, 3.572283397988637e+01, -2.247567826850370e+00, 1.790308683306787e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
146, -2.631578947777014e-02, -2.000000000000000e+00, 5.263604879632504e-05, 1.909762453669326e-03, -9.717978387351056e-05, 1.092397071349932e+01, 4.355694246529189e+00, 2.882733206016684e+02, 1.067349241870302e-01, 2.122186870801194e-01, 3.628240525916267e+01, -1.846259096110107e+00, 1.789892573005519e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
147, 1.842105263111204e-01, -2.000000000000000e+00, 5.259799069183659e-05, 1.932313351349909e-03, -6.754053734589482e-05, 1.091374726914210e+01, 4.351283928860814e+00, 2.881898056344266e+02, 1.080153260916476e-01, 6.735513667723292e-02, 3.673739863317272e+01, -1.284089685889415e+00, 1.789489677411583e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
148, 3.947368421000110e-01, -2.000000000000000e+00, 5.256261976411697e-05, 1.946526560986421e-03, -3.241575069992675e-05, 1.090402175092125e+01, 4.347187743230034e+00, 2.881122600460506e+02, 1.088463396877888e-01, -6.719027211248155e-02, 3.703252558037948e+01, -6.167072882858110e-01, 1.789115529226828e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
149, 6.052631578894854e-01, -2.000000000000000e+00, 5.253295644014929e-05, 1.949541265532047e-03, 6.890787494055056e-06, 1.089554499292216e+01, 4.343748000098379e+00, 2.880468462747742e+02, 1.090744156345904e-01, -1.801738347475682e-01, 3.711082333150537e+01, 1.311707537706491e-01, 1.788799877963924e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
150, 8.157894736795424e-01, -2.000000000000000e+00, 5.250691815177074e-05, 1.942013237453544e-03, 4.537880856165730e-05, 1.088775756591041e+01, 4.340729778862551e+00, 2.879894428180668e+02, 1.087469439172434e-01, -2.793118735465942e-01, 3.698585454663658e+01, 8.642443731031840e-01, 1.788522851732467e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
151, 1.026315789469599e+00, -2.000000000000000e+00, 5.248423151525990e-05, 1.924487872755794e-03, 7.735805303915361e-05, 1.088061159358498e+01, 4.338108437917853e+00, 2.879399377606712e+02, 1.078790505473060e-01, -3.654137792638026e-01, 3.666792514998043e+01, 1.473929422338243e+00, 1.788283921468461e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
152, 1.236842105259657e+00, -2.000000000000000e+00, 5.246538132082201e-05, 1.900148014272331e-03, 1.006052833817835e-04, 1.087432076966365e+01, 4.335926125138348e+00, 2.878984891511127e+02, 1.066237452991049e-01, -4.370951412653602e-01, 3.621717724022749e+01, 1.917555554711200e+00, 1.788083859504321e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
153, 1.447368421049714e+00, -2.000000000000000e+00, 5.244810048133327e-05, 1.872040292825955e-03, 1.155914322198172e-04, 1.086835711719837e+01, 4.333928076068273e+00, 2.878606363173084e+02, 1.051409176405968e-01, -5.027240831998213e-01, 3.569319528535129e+01, 2.203920278503836e+00, 1.787901141346987e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
154, 1.657894736839771e+00, -2.000000000000000e+00, 5.243257711419940e-05, 1.844168546250851e-03, 1.231155348706200e-04, 1.086290690980262e+01, 4.332132257888635e+00, 2.878265472892413e+02, 1.036455765323870e-01, -5.617104458479703e-01, 3.517218965289857e+01, 2.348073309508924e+00, 1.787736581449102e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
155, 1.868421052629828e+00, -2.000000000000000e+00, 5.241876981503785e-05, 1.817874496118343e-03, 1.241999565609036e-04, 1.085801208850646e+01, 4.330537261079256e+00, 2.877963624900742e+02, 1.022108088226421e-01, -6.141005270307522e-01, 3.467983896861374e+01, 2.369379460814306e+00, 1.787590860837894e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
156, 2.078947368419886e+00, -2.000000000000000e+00, 5.240706481146991e-05, 1.794526062806519e-03, 1.205266522879868e-04, 1.085382841683463e+01, 4.329186273660462e+00, 2.877708379794416e+02, 1.009171628044958e-01, -6.584757509379541e-01, 3.424206391375242e+01, 2.299816880063241e+00, 1.787467632577550e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
157, 2.289473684209943e+00, -2.000000000000000e+00, 5.239824803967455e-05, 1.775157787449201e-03, 1.133769991591036e-04, 1.085061467298267e+01, 4.328168978714270e+00, 2.877516263503890e+02, 9.982663782467367e-02, -6.918903411768865e-01, 3.387818970789060e+01, 2.163755533834979e+00, 1.787374878436637e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
158, 2.296678588566958e+00, -1.796678588566958e+00, 5.239140421330872e-05, 1.763543276249433e-03, 1.266742132296356e-04, 1.084828083430720e+01, 4.327378577449525e+00, 2.877366595295406e+02, 9.924236858162087e-02, -7.178522654788418e-01, 3.366092783215475e+01, 2.417843444582788e+00, 1.787302616254985e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
159, 2.115722531987731e+00, -1.615722531987731e+00, 5.239891564015092e-05, 1.770950406688581e-03, 1.504408896349230e-04, 1.085079170955101e+01, 4.328259572463677e+00, 2.877539830930915e+02, 9.974381411103778e-02, -6.889146525371767e-01, 3.379746288741101e+01, 2.871068757759691e+00, 1.787386256999097e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
160, 1.954671641533175e+00, -1.454671641533175e+00, 5.241313542303303e-05, 1.780439596277246e-03, 1.771617112164725e-04, 1.085535636213630e+01, 4.329926708491842e+00, 2.877867203732444e+02, 1.003788729103036e-01, -6.341550496685858e-01, 3.396933959220514e+01, 3.380101377003646e+00, 1.787544310855243e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
161, 1.811336348206093e+00, -1.311336348206094e+00, 5.243101233978630e-05, 1.791404596778868e-03, 2.086272114793369e-04, 1.086108436806331e+01, 4.332026373811853e+00, 2.878281021723262e+02, 1.011382337186381e-01, -5.651883684030199e-01, 3.416688934345625e+01, 3.979080360442022e+00, 1.787744087628235e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
162, 1.683767936698922e+00, -1.183767936698922e+00, 5.244947565344013e-05, 1.803121096197218e-03, 2.465821019506358e-04, 1.086709372173372e+01, 4.334208007161818e+00, 2.878716815120558e+02, 1.020137870973667e-01, -4.935293232917276e-01, 3.437824828052312e+01, 4.701326350332401e+00, 1.787954458432920e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
163, 1.570232050722835e+00, -1.070232050722835e+00, 5.246595194419386e-05, 1.815107584737085e-03, 2.928083608175897e-04, 1.087266473606165e+01, 4.336180004985619e+00, 2.879122149752842e+02, 1.030207087764688e-01, -4.287560739199263e-01, 3.459591444500521e+01, 5.580921530386780e+00, 1.788150112122025e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
164, 1.469185111936052e+00, -9.691851119360522e-01, 5.247851604352225e-05, 1.827192182784170e-03, 3.490927874438311e-04, 1.087729174741595e+01, 4.337728456203556e+00, 2.879460736427720e+02, 1.042037312161026e-01, -3.778948530458488e-01, 3.481790874705406e+01, 6.652108591529463e+00, 1.788313536644590e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
165, 1.379253337254094e+00, -8.792533372540945e-01, 5.248578449173367e-05, 1.839625664419941e-03, 4.172372199549440e-04, 1.088066219260243e+01, 4.338705740915384e+00, 2.879710625818964e+02, 1.056469336770246e-01, -3.457944594336035e-01, 3.504997938460223e+01, 7.949528124527841e+00, 1.788434144015749e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
166, 1.299214057998479e+00, -7.992140579984794e-01, 5.248676130240425e-05, 1.853255685056795e-03, 4.991234509735959e-04, 1.088262131775253e+01, 4.339011917631880e+00, 2.879860246228185e+02, 1.074871805749854e-01, -3.357376223671208e-01, 3.530901200741267e+01, 9.509511324158090e+00, 1.788506354854685e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
167, 1.227979098712804e+00, -7.279790987128036e-01, 5.248034435984538e-05, 1.869570372013984e-03, 5.966208091240099e-04, 1.088304033423420e+01, 4.338539211075243e+00, 2.879898596089563e+02, 1.099174698914875e-01, -3.512643837576335e-01, 3.562420168577361e+01, 1.136846216238829e+01, 1.788524863240254e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
168, 1.164579985342902e+00, -6.645799853429020e-01, 5.246520242282390e-05, 1.890022963546672e-03, 7.112300496140145e-04, 1.088177906003252e+01, 4.337165948792534e+00, 2.879817934073440e+02, 1.131417155784676e-01, -3.963712592405548e-01, 3.602431471272579e+01, 1.355622425473782e+01, 1.788485934052165e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
169, 1.108154775309565e+00, -6.081547753095651e-01, 5.243985151052237e-05, 1.912862154442745e-03, 8.427086670725892e-04, 1.087865396172773e+01, 4.334797923778238e+00, 2.879637023960730e+02, 1.171714395946949e-01, -4.741526203142938e-01, 3.647726107803562e+01, 1.607000483026720e+01, 1.788398621115040e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
170, 1.057936337901680e+00, -5.579363379016806e-01, 5.240228468439519e-05, 1.926030432097485e-03, 9.838107147537301e-04, 1.087309986698869e+01, 4.331387760479550e+00, 2.879434395587236e+02, 1.213257981998619e-01, -5.861645886230454e-01, 3.675470341984985e+01, 1.877419506952715e+01, 1.788300823128626e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
171, 1.013241927812055e+00, -5.132419278120557e-01, 5.235457024759474e-05, 1.896881179404557e-03, 1.108689719858835e-03, 1.086469660167199e+01, 4.327437648484653e+00, 2.879430266725875e+02, 1.233666343663085e-01, -7.159119880389618e-01, 3.623143443702898e+01, 2.117656041517732e+01, 1.788298830311489e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
172, 9.734639028795502e-01, -4.734639028795504e-01, 5.229104662267651e-05, 1.775149408329673e-03, 1.174364383924598e-03, 1.085083361637464e+01, 4.323006246500432e+00, 2.879976035019022e+02, 1.196443645847813e-01, -8.614680846666222e-01, 3.394748284804577e+01, 2.245823061065531e+01, 1.788562236405733e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
173, 9.380614608537339e-01, -4.380614608537341e-01, 5.217752051377664e-05, 1.443574440795730e-03, 1.055639936196923e-03, 1.081953347514141e+01, 4.315554153475290e+00, 2.881266823202725e+02, 1.007243357685653e-01, -1.106243344574913e+00, 2.766659715872427e+01, 2.023169989302573e+01, 1.789185118638462e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
174, 9.065532881315266e-01, -4.065532881315268e-01, 5.208885234812180e-05, 9.591498635087505e-04, 7.689893972715467e-04, 1.079245049216427e+01, 4.311177369252289e+00, 2.883244333931457e+02, 6.933345996057494e-02, -1.250005438275714e+00, 1.841372616732907e+01, 1.476303206168209e+01, 1.790139125296370e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
175, 8.785110149057591e-01, -3.785110149057593e-01, 5.206395639228413e-05, 3.881638287689328e-04, 3.518108972748735e-04, 1.078187005868475e+01, 4.311693773722545e+00, 2.884968572376346e+02, 2.955076876842612e-02, -1.233043352859150e+00, 7.455519243375416e+00, 6.757283188855233e+00, 1.790970689574168e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
176, 2.296678588567000e+00, 1.796678588567000e+00, 5.239180272755586e-05, 1.763711914749159e-03, -1.270267363422430e-04, 1.084840218787459e+01, 4.327424597536967e+00, 2.877375308334027e+02, 9.925232413516161e-02, -7.163406661433736e-01, 3.366389058839392e+01, -2.424553646355679e+00, 1.787306823097550e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
177, 2.115722531987727e+00, 1.615722531987727e+00, 5.239923050512495e-05, 1.770973542577784e-03, -1.507400130719427e-04, 1.085088451742136e+01, 4.328296111427603e+00, 2.877546831814084e+02, 9.974580942285415e-02, -6.877144750351353e-01, 3.379770133083485e+01, -2.876760051985868e+00, 1.787389637078858e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
178, 1.954671641533152e+00, 1.454671641533152e+00, 5.241339405805182e-05, 1.780392757044078e-03, -1.773805418508294e-04, 1.085543014776118e+01, 4.329956623399556e+00, 2.877872885551825e+02, 1.003768800274320e-01, -6.331724493056740e-01, 3.396827831970121e+01, -3.384259787762780e+00, 1.787547053931291e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
179, 1.811336348206139e+00, 1.311336348206139e+00, 5.243121424287874e-05, 1.791332489487891e-03, -2.087818679436595e-04, 1.086114079053733e+01, 4.332049729782617e+00, 2.878285456078396e+02, 1.011347535123466e-01, -5.644212062386733e-01, 3.416538249886501e+01, -3.982014739855400e+00, 1.787746228304199e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
180, 1.683767936698835e+00, 1.183767936698835e+00, 5.244963148332037e-05, 1.803046507565378e-03, -2.466944158399098e-04, 1.086713663584774e+01, 4.334226024739271e+00, 2.878720229314494e+02, 1.020101342971935e-01, -4.929375087251184e-01, 3.437672404121217e+01, -4.703453749114742e+00, 1.787956106508353e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
181, 1.570232050722589e+00, 1.070232050722589e+00, 5.246607250063280e-05, 1.815038104185058e-03, -2.928933339674741e-04, 1.087269756837084e+01, 4.336193939276666e+00, 2.879124786133821e+02, 1.030173397993763e-01, -4.282983810675670e-01, 3.459451065568453e+01, -5.582528289380561e+00, 1.788151384651087e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
182, 1.469185111936070e+00, 9.691851119360704e-01, 5.247861020904060e-05, 1.827129703191191e-03, -3.491591040945818e-04, 1.087731714788822e+01, 4.337739333729320e+00, 2.879462790319290e+02, 1.042007665954760e-01, -3.775375642697990e-01, 3.481665569863791e+01, -6.653360344410025e+00, 1.788314527961529e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
183, 1.379253337253964e+00, 8.792533372539639e-01, 5.248585861616596e-05, 1.839570335496567e-03, -4.172899097086707e-04, 1.088068201592461e+01, 4.338714297537950e+00, 2.879712238120009e+02, 1.056443856741877e-01, -3.455134042313302e-01, 3.504887571620994e+01, -7.950520782375903e+00, 1.788434922165266e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
184, 1.299214057998469e+00, 7.992140579984692e-01, 5.248681989511321e-05, 1.853207263523775e-03, -4.991659012829747e-04, 1.088263686787220e+01, 4.339018675746795e+00, 2.879861516794713e+02, 1.074850366904730e-01, -3.355156418672561e-01, 3.530805004431824e+01, -9.510309488753185e+00, 1.788506968056587e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
185, 1.227979098712719e+00, 7.279790987127190e-01, 5.248039070827967e-05, 1.869528308413991e-03, -5.966554507974460e-04, 1.088305254675550e+01, 4.338544550897931e+00, 2.879899597228379e+02, 1.099156991542526e-01, -3.510889892098021e-01, 3.562336871320285e+01, -1.136911221019766e+01, 1.788525346407642e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
186, 1.164579985342925e+00, 6.645799853429251e-01, 5.246523909504988e-05, 1.889986593387676e-03, -7.112585541138028e-04, 1.088178865164508e+01, 4.337170165813962e+00, 2.879818721175969e+02, 1.131402763736334e-01, -3.962327447973495e-01, 3.602359630847459e+01, -1.355675808176981e+01, 1.788486313926957e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
187, 1.108154775309520e+00, 6.081547753095196e-01, 5.243988061629424e-05, 1.912831071693815e-03, -8.427321230979334e-04, 1.087866151991286e+01, 4.334801259045235e+00, 2.879637641312532e+02, 1.171702976154704e-01, -4.740430684282327e-01, 3.647664810090081e+01, -1.607044320455752e+01, 1.788398919073012e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
188, 1.057936337901686e+00, 5.579363379016855e-01, 5.240230786402409e-05, 1.926004977381817e-03, -9.838299847726439e-04, 1.087310587077433e+01, 4.331390399407121e+00, 2.879434876212956e+02, 1.213249544921560e-01, -5.860779090579847e-01, 3.675420140615758e+01, -1.877455449720900e+01, 1.788301055105124e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
189, 1.013241927812048e+00, 5.132419278120484e-01, 5.235458917918758e-05, 1.896862492541389e-03, -1.108705909473817e-03, 1.086470157607858e+01, 4.327439778597830e+00, 2.879430642868140e+02, 1.233661345440562e-01, -7.158420212518248e-01, 3.623106440677497e+01, -2.117686198776551e+01, 1.788299011858632e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
190, 9.734639028795433e-01, 4.734639028795433e-01, 5.229106271981153e-05, 1.775138617658649e-03, -1.174379063199060e-03, 1.085083800457630e+01, 4.323008021772015e+00, 2.879976331136385e+02, 1.196442709997284e-01, -8.614097731879962e-01, 3.394726603990212e+01, -2.245850441961133e+01, 1.788562379315397e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
191, 9.380614608537445e-01, 4.380614608537445e-01, 5.217753575501525e-05, 1.443571449649566e-03, -1.055653412164098e-03, 1.081953778517836e+01, 4.315555805115575e+00, 2.881267084287097e+02, 1.007246138152300e-01, -1.106189093953152e+00, 2.766653175089456e+01, -2.023195225471394e+01, 1.789185244613663e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
192, 9.065532881315332e-01, 4.065532881315332e-01, 5.208886595565878e-05, 9.591527294366899e-04, -7.690005248690568e-04, 1.079245450380423e+01, 4.311178888603905e+00, 2.883244596838516e+02, 6.933395735898311e-02, -1.249955532875250e+00, 1.841377637695509e+01, -1.476324183221184e+01, 1.790139252109192e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
193, 8.785110149057622e-01, 3.785110149057622e-01, 5.206396758255116e-05, 3.881690007420048e-04, -3.518174570054100e-04, 1.078187353937204e+01, 4.311695133069509e+00, 2.884968861844626e+02, 2.955122559403101e-02, -1.232998703053319e+00, 7.455616979757353e+00, -6.757407730165363e+00, 1.790970829158620e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
194, -1.296678588567063e+00, 1.796678588567063e+00, 5.283840337995829e-05, 1.742382429174287e-03, 1.280657364161701e-04, 1.097676463207491e+01, 4.379152523557728e+00, 2.887159194098097e+02, 9.706876943016399e-02, 9.827412553423396e-01, 3.297568279353376e+01, 2.423724568194385e+00, 1.792026836120780e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
195, -1.115722531987797e+00, 1.615722531987797e+00, 5.283478477112278e-05, 1.745364997987495e-03, 1.524975972316059e-04, 1.097591222908555e+01, 4.378745446200087e+00, 2.887088530150955e+02, 9.735064547031609e-02, 9.693701841971947e-01, 3.303439212534536e+01, 2.886310560215521e+00, 1.791992773507017e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
