"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Mach"	"C<sub>p</sub>"	"<greek>m</greek>"	"C<sub>f</sub>_x"	"C<sub>f</sub>_y"	"h"	"y<sup>+</sup>"
882	-3.407916493498539e-01	3.990189998039378e-02	5.271031927147954e-05	1.053151883855454e-03	6.886149622648918e-05	1.092406150452346e+01	4.365398215737258e+00	2.885084683189079e+02	5.880220804046791e-02	5.309602241266427e-01	1.791026678809623e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
883	-3.407916493499182e-01	-3.990189997661012e-02	5.271034091417891e-05	1.053142606599890e-03	-6.859283864814294e-05	1.092406711325616e+01	4.365400675226410e+00	2.885085124054198e+02	5.880068886753902e-02	5.310410097655720e-01	1.791026891395003e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
884	-3.381551320622077e-01	-1.195966527721819e-01	5.270408119411210e-05	1.084378653849395e-03	-2.010952816049047e-04	1.092311124187597e+01	4.364628852763619e+00	2.884917632095031e+02	6.145588490006439e-02	5.056893342973193e-01	1.790946125564581e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
885	-3.329001075731896e-01	-1.989650089854900e-01	5.269004101384758e-05	1.143279994360538e-03	-3.193300114769931e-04	1.092070857422649e+01	4.362934939635843e+00	2.884566433384119e+02	6.616787878506226e-02	4.500501971160383e-01	1.790776767691898e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
886	-3.250624730286632e-01	-2.777918488155098e-01	5.266987270334914e-05	1.222710343058317e-03	-4.170777030686779e-04	1.091711694150551e+01	4.360509284948031e+00	2.884066647161929e+02	7.204619956759410e-02	3.703759023033202e-01	1.790535739654634e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
887	-3.146957674198060e-01	-3.558657515673206e-01	5.264364099032591e-05	1.318017797651660e-03	-4.904033253175945e-04	1.091233186640988e+01	4.357419336400041e+00	2.883459015360324e+02	7.847383105792739e-02	2.688818715141668e-01	1.790242674707692e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
888	-3.018708058576299e-01	-4.329804398696104e-01	5.261851861329858e-05	1.420132069321324e-03	-5.390586634172669e-04	1.090800774935624e+01	4.354432957983557e+00	2.882858568424364e+02	8.481223084508401e-02	1.707897582497308e-01	1.789953045897361e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
889	-2.866751958339454e-01	-5.089361887584058e-01	5.259320973879370e-05	1.523419774226136e-03	-5.628224087340466e-04	1.090363473984811e+01	4.351423791728542e+00	2.882252674466716e+02	9.073148436682163e-02	7.194914398288794e-02	1.789660760284417e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
890	-2.692127387733685e-01	-5.835411900010675e-01	5.257025239572043e-05	1.619998773976144e-03	-5.659539938365300e-04	1.089971408500934e+01	4.348682720505595e+00	2.881694953208031e+02	9.591965637791527e-02	-1.808548370631679e-02	1.789391687257362e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
891	-2.496027209643225e-01	-6.566128623410374e-01	5.255008244358727e-05	1.706540858846224e-03	-5.530243866370739e-04	1.089623648786751e+01	4.346246783058101e+00	2.881186199090247e+02	1.003212767257132e-01	-9.809753130408913e-02	1.789146216626920e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
892	-1.872813559845211e-01	6.001496614573884e-01	5.254708148350982e-05	1.682429248352609e-03	6.545489018560046e-04	1.089631160265927e+01	4.346120517566740e+00	2.881267035534128e+02	1.009608835291579e-01	-1.022449122293016e-01	1.789185221089983e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
893	-2.078687616186444e-01	5.339289005410647e-01	5.257095357647980e-05	1.579427620309560e-03	6.657582389484402e-04	1.090046421121721e+01	4.349009072914676e+00	2.881872775310293e+02	9.580339652472325e-02	-7.365945519534639e-03	1.789477480378493e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
894	-2.262015693894339e-01	4.660983876909164e-01	5.259762974624787e-05	1.466326548749634e-03	6.573716102207062e-04	1.090506106971493e+01	4.352205540632116e+00	2.882528229771374e+02	8.976301309076981e-02	9.762686840335529e-02	1.789793692902400e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
895	-2.421545476305478e-01	3.968498042418674e-01	5.262630139566596e-05	1.348082346260780e-03	6.247556284120825e-04	1.091005081116836e+01	4.355630429874771e+00	2.883224899852850e+02	8.294185133493027e-02	2.101225326012806e-01	1.790129751282536e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
896	-2.556187213245272e-01	3.263845183888111e-01	5.265432317107337e-05	1.232749976321797e-03	5.641060385565272e-04	1.091490685371733e+01	4.358981783357866e+00	2.883907754020818e+02	7.562858482570860e-02	3.202028036206321e-01	1.790459107280080e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
897	-2.665021165125511e-01	2.549122096378300e-01	5.268340803556521e-05	1.128500093770761e-03	4.758001078746785e-04	1.092026769280165e+01	4.362413071131973e+00	2.884584529573509e+02	6.827576126170096e-02	4.329086372560521e-01	1.790785494424486e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
898	-2.747303885698661e-01	1.826494364825219e-01	5.270550579051729e-05	1.041118875428055e-03	3.624979090768583e-04	1.092424164813463e+01	4.365084870680231e+00	2.885141063635164e+02	6.142700384247709e-02	5.206679320798406e-01	1.791053865361963e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
899	-2.802473300549798e-01	1.098181570897833e-01	5.272086325043441e-05	9.759893778360738e-04	2.277125262492678e-04	1.092689359612892e+01	4.366947150841184e+00	2.885531160845483e+02	5.582270735421371e-02	5.818373389674379e-01	1.791241962553922e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
900	-2.830152546634252e-01	3.664421310073737e-02	5.272756772293765e-05	9.415356490911442e-04	7.774368750342748e-05	1.092792383501957e+01	4.367784081205810e+00	2.885717201673914e+02	5.261369289597451e-02	6.093275818878190e-01	1.791331663470185e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
901	-2.830152546634871e-01	-3.664421309718033e-02	5.272758986879874e-05	9.415299306200329e-04	-7.746238126328568e-05	1.092792960302468e+01	4.367786596282175e+00	2.885717651323222e+02	5.261206242470241e-02	6.094101933728152e-01	1.791331880268446e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
902	-2.802473300551395e-01	-1.098181570866629e-01	5.272092197188175e-05	9.759629683044509e-04	-2.274261941992303e-04	1.092690887307880e+01	4.366953955803523e+00	2.885532443376700e+02	5.581757856502978e-02	5.820608582417779e-01	1.791242580945044e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
903	-2.747303885700955e-01	-1.826494364798093e-01	5.270560705371740e-05	1.041076334793241e-03	-3.622038617800800e-04	1.092426800476779e+01	4.365096566947095e+00	2.885143251153303e+02	6.141923826151414e-02	5.210521136449132e-01	1.791054920174229e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
904	-2.665021165128175e-01	-2.549122096355380e-01	5.268354882991642e-05	1.128448978810752e-03	-4.755033328373919e-04	1.092030461516058e+01	4.362429365012281e+00	2.884587594725867e+02	6.826649054419068e-02	4.334438343844125e-01	1.790786972565393e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
905	-2.556187213247958e-01	-3.263845183869471e-01	5.265450582456167e-05	1.232725751913643e-03	-5.638068995431080e-04	1.091495598796645e+01	4.359002969701034e+00	2.883911766880548e+02	7.562009861075855e-02	3.208987010870106e-01	1.790461042662178e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
906	-2.421545476307843e-01	-3.968498042404288e-01	5.262652019640792e-05	1.348091295679838e-03	-6.244658694439604e-04	1.091011094611195e+01	4.355655802664545e+00	2.883229708055176e+02	8.293509068024885e-02	2.109559402346261e-01	1.790132070518297e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
907	-2.262015693896064e-01	-4.660983876898942e-01	5.259787840457335e-05	1.466366264409761e-03	-6.571008195520851e-04	1.090513055598543e+01	4.352234292140046e+00	2.882533644964057e+02	8.975834211956918e-02	9.857125514176331e-02	1.789796305223264e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
908	-2.078687616187655e-01	-5.339289005403839e-01	5.257122334513093e-05	1.579485517326528e-03	-6.655124578740109e-04	1.090054061016577e+01	4.349040238852413e+00	2.881878639028398e+02	9.580045444328771e-02	-6.342253184485126e-03	1.789480309379857e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
909	-1.872813559845597e-01	-6.001496614570537e-01	5.254736927004233e-05	1.682496377421997e-03	-6.543272569346585e-04	1.089639395383389e+01	4.346153770402847e+00	2.881273300575702e+02	1.009592260732530e-01	-1.011526725627397e-01	1.789188244018693e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
910	-1.318153420036169e-01	5.498974134416934e-01	5.254044287553665e-05	1.654447891970313e-03	7.699811285862558e-04	1.089592908378702e+01	4.345695422263550e+00	2.881349237200836e+02	1.020671706608798e-01	-1.162078100317178e-01	1.789224883748439e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
911	-1.532726227887818e-01	4.897739635985146e-01	5.256856860534914e-05	1.532171054506456e-03	7.782241623872446e-04	1.090086559959935e+01	4.349110700940588e+00	2.882070869235602e+02	9.605449809413091e-02	-4.027819388705854e-03	1.789573050968572e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
912	-1.723800426798186e-01	4.279727453248507e-01	5.259932860355629e-05	1.400623544008218e-03	7.624904178550182e-04	1.090621882350795e+01	4.352817679932216e+00	2.882840545199383e+02	8.907290215857330e-02	1.177335090178360e-01	1.789944351849450e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
913	-1.890070786241560e-01	3.646935390251790e-01	5.263169580407089e-05	1.266783043723908e-03	7.187833261568747e-04	1.091191296825028e+01	4.356703927948998e+00	2.883639920946613e+02	8.129117623383110e-02	2.453831995365237e-01	1.790329929805575e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
914	-2.030401511067381e-01	3.001462212607247e-01	5.266352697683450e-05	1.137943953663931e-03	6.453405195460742e-04	1.091755531452220e+01	4.360522823820992e+00	2.884423120449799e+02	7.296003954531045e-02	3.708206070509411e-01	1.790707655324928e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
915	-2.143834000131620e-01	2.345493310799165e-01	5.269464653500917e-05	1.024349081290939e-03	5.408729209908645e-04	1.092329783896798e+01	4.364226266974396e+00	2.885168011784043e+02	6.455778051964012e-02	4.924657955062547e-01	1.791066859621898e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
916	-2.229593394514923e-01	1.681285771750552e-01	5.271837483848513e-05	9.289168904299604e-04	4.098527030533397e-04	1.092756009114095e+01	4.367113195764936e+00	2.885777085700088e+02	5.655341335564269e-02	5.872913354796540e-01	1.791360536390038e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
917	-2.287093870594947e-01	1.011152960629563e-01	5.273506494466242e-05	8.575269382944203e-04	2.565334460222874e-04	1.093045938688157e+01	4.369145313974485e+00	2.886206160365123e+02	4.983656808829214e-02	6.540393297986556e-01	1.791567405140031e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
918	-2.315942641815158e-01	3.374487182224889e-02	5.274221720319607e-05	8.199147585368485e-04	8.740591794222272e-05	1.093156514585578e+01	4.370047858024573e+00	2.886410897326223e+02	4.590248703010769e-02	6.836847533989152e-01	1.791666109272094e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
919	-2.315942641815841e-01	-3.374487181905772e-02	5.274223945352806e-05	8.199100818324756e-04	-8.711274124888000e-05	1.093157092260931e+01	4.370050392912932e+00	2.886411353927799e+02	4.590047795293593e-02	6.837680156387670e-01	1.791666329396938e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
920	-2.287093870596726e-01	-1.011152960601709e-01	5.273512419888990e-05	8.575063517246526e-04	-2.562389569582164e-04	1.093047478296140e+01	4.369152182417908e+00	2.886207454574942e+02	4.983070576882854e-02	6.542649342051404e-01	1.791568029091963e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
921	-2.229593394517504e-01	-1.681285771726459e-01	5.271847650910009e-05	9.288787790903167e-04	-4.095568152257255e-04	1.092758647916595e+01	4.367124946929342e+00	2.885779285436973e+02	5.654468946177170e-02	5.876773202374928e-01	1.791361596981687e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
922	-2.143834000134665e-01	-2.345493310778959e-01	5.269478661158899e-05	1.024296875795963e-03	-5.405797433764842e-04	1.092333430497777e+01	4.364242476215308e+00	2.885171058068927e+02	6.454737419906059e-02	4.929982125257157e-01	1.791068328521259e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
923	-2.030401511070524e-01	-3.001462212591007e-01	5.266370826819202e-05	1.137906738606207e-03	-6.450488714472383e-04	1.091760335177448e+01	4.360543811961500e+00	2.884427074317846e+02	7.294991026424465e-02	3.715099942513344e-01	1.790709562091789e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
924	-1.890070786244444e-01	-3.646935390239493e-01	5.263191096330675e-05	1.266767209070403e-03	-7.185016028712450e-04	1.091197098839628e+01	4.356728860082342e+00	2.883644634781953e+02	8.128225025259952e-02	2.462021331433198e-01	1.790332203366093e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
925	-1.723800426800479e-01	-4.279727453240058e-01	5.259957408607594e-05	1.400631617407173e-03	-7.622260817604603e-04	1.090628607602449e+01	4.352846072551095e+00	2.882845895109810e+02	8.906574149195247e-02	1.186661075028739e-01	1.789946932543349e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
926	-1.532726227889652e-01	-4.897739635979764e-01	5.256883593476504e-05	1.532198192589128e-03	-7.779822861440233e-04	1.090093987203782e+01	4.349141582725715e+00	2.882076677632355e+02	9.604914368207755e-02	-3.013460475649848e-03	1.789575853187082e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
927	-1.318153420037221e-01	-5.498974134414664e-01	5.254072809272306e-05	1.654487764492609e-03	-7.697617354275259e-04	1.089600927591985e+01	4.345728351601280e+00	2.881355428998109e+02	1.020633518669650e-01	-1.151261961583586e-01	1.789227871295278e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
928	-8.245058909063140e-02	5.051729122819330e-01	5.252800161804163e-05	1.621722158613863e-03	9.009459457447818e-04	1.089481212411510e+01	4.344820652833379e+00	2.881451544445960e+02	1.037863552670656e-01	-1.449409342570137e-01	1.789274246675322e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
929	-1.046820587675879e-01	4.504760693455230e-01	5.256118658776738e-05	1.477073364864788e-03	9.041476691452371e-04	1.090069930800104e+01	4.348867390536253e+00	2.882314385357343e+02	9.680997615729760e-02	-1.201971740425988e-02	1.789690531210323e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
930	-1.244788834522023e-01	3.940409232960234e-01	5.259678424373607e-05	1.325773941389671e-03	8.784559008401128e-04	1.090698203578372e+01	4.353174882914229e+00	2.883216586551322e+02	8.882981641077332e-02	1.294663809059331e-01	1.790125741358247e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
931	-1.417058307581140e-01	3.360744627098831e-01	5.263342796776627e-05	1.176215591813969e-03	8.211512417851239e-04	1.091352132681142e+01	4.357589270000861e+00	2.884130996426042e+02	8.005356649376061e-02	2.744635975027429e-01	1.790566774003240e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
932	-1.562452231673671e-01	2.767941365944344e-01	5.266995802560632e-05	1.035032281041732e-03	7.330207433385037e-04	1.092019745847577e+01	4.361970714869640e+00	2.885028571975594e+02	7.071941700754265e-02	4.183787771591216e-01	1.790999621827087e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
933	-1.679977418870577e-01	2.164263689908700e-01	5.270230051551118e-05	9.099332521735646e-04	6.118981856866384e-04	1.092612762347086e+01	4.365888068640648e+00	2.885847446606410e+02	6.109546912661149e-02	5.470501831944506e-01	1.791394460340862e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
934	-1.768831052974315e-01	1.552050122684131e-01	5.272706802649795e-05	8.063350067333432e-04	4.611906387728066e-04	1.093050908882216e+01	4.368930656466415e+00	2.886502078772392e+02	5.172553866314404e-02	6.469885794722960e-01	1.791710066960767e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
935	-1.828406173567741e-01	9.336974967538629e-02	5.274516893815830e-05	7.288962647817660e-04	2.875437064499421e-04	1.093365604930502e+01	4.371134353814580e+00	2.886966956351152e+02	4.361356042973638e-02	7.193723499561528e-01	1.791934169538865e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
936	-1.858295822168625e-01	3.116445805988061e-02	5.275278728159828e-05	6.883572973165765e-04	9.774427563550180e-05	1.093483608587277e+01	4.372101773983283e+00	2.887188884024515e+02	3.869161402057555e-02	7.511487277383424e-01	1.792041147634392e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
937	-1.858295822169306e-01	-3.116445805690299e-02	5.275280966351764e-05	6.883521376533686e-04	-9.743980248102462e-05	1.093484183211275e+01	4.372104325496175e+00	2.887189343982890e+02	3.868893175907102e-02	7.512325360361055e-01	1.792041369348786e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
938	-1.828406173569505e-01	-9.336974967278716e-02	5.274522841502184e-05	7.288775484184589e-04	-2.872403996400957e-04	1.093367138469016e+01	4.371141255099595e+00	2.886968258963149e+02	4.360633976871962e-02	7.195990330943589e-01	1.791934797461961e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
939	-1.768831052976857e-01	-1.552050122661613e-01	5.272717085291197e-05	8.062970443328245e-04	-4.608908707264056e-04	1.093053559607869e+01	4.368942546419686e+00	2.886504305171426e+02	5.171529714020393e-02	6.473791229601924e-01	1.791711140277742e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
940	-1.679977418873545e-01	-2.164263689889789e-01	5.270244088174393e-05	9.098786376433833e-04	-6.116052572424087e-04	1.092616387497408e+01	4.365904318646958e+00	2.885850501728190e+02	6.108364260449584e-02	5.475839392150350e-01	1.791395933334494e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
941	-1.562452231676688e-01	-2.767941365929124e-01	5.267013990047194e-05	1.034984758999960e-03	-7.327319907977812e-04	1.092024498238573e+01	4.361991726197683e+00	2.885032506651255e+02	7.070765789570910e-02	4.190689259891666e-01	1.791001519146838e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
942	-1.417058307583837e-01	-3.360744627087274e-01	5.263364221617591e-05	1.176179611288933e-03	-8.208740497429818e-04	1.091357810521347e+01	4.357614064337727e+00	2.884135666806683e+02	8.004267531457775e-02	2.752780049759491e-01	1.790569026420404e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
943	-1.244788834524053e-01	-3.940409232952240e-01	5.259702848168177e-05	1.325754035140466e-03	-8.781968387121405e-04	1.090704770668705e+01	4.353203127088675e+00	2.883221904871535e+02	8.882040363993970e-02	1.303941035091906e-01	1.790128306652751e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
944	-1.046820587677381e-01	-4.504760693449994e-01	5.256145308806802e-05	1.477070753924102e-03	-9.039102315558161e-04	1.090077198672430e+01	4.348898182757874e+00	2.882320179437621e+02	9.680233475491104e-02	-1.100830033996897e-02	1.789693326408411e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
945	-8.245058909069515e-02	-5.051729122816897e-01	5.252828601592069e-05	1.621733847739991e-03	-9.007307474449179e-04	1.089489069601523e+01	4.344853484413324e+00	2.881457717265783e+02	1.037804077849306e-01	-1.438625313858717e-01	1.789277225014694e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
946	-3.851595821495518e-02	4.653681055402341e-01	5.250866636860573e-05	1.582561868394585e-03	1.049884709501340e-03	1.089311390313500e+01	4.343507791015378e+00	2.881641579985825e+02	1.062817767887272e-01	-1.880638651759576e-01	1.789365935994904e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
947	-6.143645601789102e-02	4.155009428369331e-01	5.254740556614659e-05	1.412664310830143e-03	1.043317038526784e-03	1.090000656536393e+01	4.348264155464686e+00	2.882670384666239e+02	9.819034464377957e-02	-3.183388517303991e-02	1.789862268479457e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
948	-8.184685097972917e-02	3.638416011520640e-01	5.258821075257182e-05	1.240818288345801e-03	1.003629982326347e-03	1.090727714707958e+01	4.353224645402359e+00	2.883719603593045e+02	8.914407067412435e-02	1.311009050489687e-01	1.790368361819726e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
949	-9.960771940696220e-02	3.106034843352450e-01	5.262910888561588e-05	1.075293986266577e-03	9.293394145311695e-04	1.091461921220621e+01	4.358171594798220e+00	2.884753138096741e+02	7.931199110655229e-02	2.935909357074282e-01	1.790866803177567e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
950	-1.145977365589878e-01	2.560107808709638e-01	5.266991240730505e-05	9.226600068803442e-04	8.220142617352879e-04	1.092212672041713e+01	4.363052277404427e+00	2.885746422069692e+02	6.889381981723236e-02	4.539043334915961e-01	1.791345752040295e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
951	-1.267145054189812e-01	2.002969324440979e-01	5.270530671879059e-05	7.849954673413231e-04	6.823878712708118e-04	1.092859131399426e+01	4.367331166354177e+00	2.886636675420974e+02	5.794133603571008e-02	5.944509089650962e-01	1.791774953475768e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
952	-1.358752561693856e-01	1.437030392964610e-01	5.273119706046705e-05	6.737298697783039e-04	5.115760340197550e-04	1.093310866602179e+01	4.370529240235567e+00	2.887332138890014e+02	4.709523694796492e-02	6.994964797707921e-01	1.792110200160532e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
953	-1.420174115937152e-01	8.647621326754958e-02	5.275062407437802e-05	5.908862491337487e-04	3.177793379053802e-04	1.093647434632429e+01	4.372883103679747e+00	2.887823267390665e+02	3.733424346501762e-02	7.768126826676161e-01	1.792346924207516e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
954	-1.450990145423377e-01	2.886788977040988e-02	5.275857592904932e-05	5.479127125302678e-04	1.077760527208429e-04	1.093769232229033e+01	4.373894849936170e+00	2.888056060048381e+02	3.106776865580089e-02	8.100450178037509e-01	1.792459123554704e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
955	-1.450990145424088e-01	-2.886788976767971e-02	5.275859874917358e-05	5.479062781573239e-04	-1.074600455108291e-04	1.093769808739074e+01	4.373897441055711e+00	2.888056521752664e+02	3.106401295605160e-02	8.101301270417571e-01	1.792459346078529e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
956	-1.420174115938993e-01	-8.647621326517342e-02	5.275068404788218e-05	5.908670593600840e-04	-3.174656616763708e-04	1.093648963135837e+01	4.372890061097034e+00	2.887824578783317e+02	3.732498750794249e-02	7.770412095551502e-01	1.792347556273140e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
957	-1.358752561696514e-01	-1.437030392944069e-01	5.273130251500320e-05	6.736889062917635e-04	-5.112690779020276e-04	1.093313556216121e+01	4.370541404287842e+00	2.887334400671181e+02	4.708297541481792e-02	6.998960264547976e-01	1.792111290383955e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
958	-1.267145054192926e-01	-2.002969324423793e-01	5.270544858657302e-05	7.849371135925064e-04	-6.820901948072205e-04	1.092862755916809e+01	4.367347564403926e+00	2.886639743878518e+02	5.792781796716322e-02	5.949895276962101e-01	1.791776432704522e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
959	-1.145977365593055e-01	-2.560107808695895e-01	5.267009366521038e-05	9.226022006931520e-04	-8.217242971424140e-04	1.092217349750263e+01	4.363073223087864e+00	2.885750344655146e+02	6.888037651998964e-02	4.545923261253230e-01	1.791347643303780e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
960	-9.960771940724851e-02	-3.106034843342123e-01	5.262932438212977e-05	1.075240482200720e-03	-9.290648985999036e-04	1.091467544652978e+01	4.358196495910945e+00	2.884757808592563e+02	7.929932663262973e-02	2.944088503951040e-01	1.790869055416654e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
961	-8.184685097994827e-02	-3.638416011513623e-01	5.258845669276582e-05	1.240773938526912e-03	-1.003375813169005e-03	1.090734211870633e+01	4.353253037958109e+00	2.883724925392358e+02	8.913271751948083e-02	1.320335014604374e-01	1.790370928577057e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
962	-6.143645601805717e-02	-4.155009428364795e-01	5.254767409508549e-05	1.412633793032041e-03	-1.043085245561750e-03	1.090007846839334e+01	4.348295145493823e+00	2.882676198308232e+02	9.818067249326978e-02	-3.081597082184851e-02	1.789865072948027e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
