"PointID","x","y","Density","X-Momentum","Y-Momentum","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
854,-4.155832941313788e-01,-7.019192068459614e-01,5.309786245987940e-05,1.608458640742161e-03,-4.423051608228952e-04,1.105027821179381e+01,4.409629608336026e+00,2.893046532818337e+02,9.213726187275482e-02,1.983807173693893e+00,1.794863341797415e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
855,-3.983053846303373e-01,-7.913375811157777e-01,5.306306618648081e-05,1.669725030847630e-03,-4.289987282379250e-04,1.104176303971356e+01,4.405503369474872e+00,2.892234760998488e+02,9.529454094898442e-02,1.848274621124441e+00,1.794472397292225e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
856,-3.196267269950701e-01,7.200546614820857e-01,5.304211838063250e-05,1.666972653255316e-03,5.020234350053227e-04,1.103658550834503e+01,4.403206208195561e+00,2.891868291504248e+02,9.627676644394252e-02,1.772820886543081e+00,1.794295890449379e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
857,-3.381385562296259e-01,6.392853358100463e-01,5.307768755430009e-05,1.594150664420774e-03,5.151868145953352e-04,1.104506475423154e+01,4.407449955662811e+00,2.892715625398300e+02,9.257354659981844e-02,1.912213186904413e+00,1.794703985117552e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
858,-3.546230911377195e-01,5.570685498101475e-01,5.311472376696554e-05,1.511559637573695e-03,5.145449587109883e-04,1.105364388081812e+01,4.411857317696778e+00,2.893589212963478e+02,8.815585840941081e-02,2.056979655027455e+00,1.795124663896556e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
859,-3.689677256307904e-01,4.735766599318904e-01,5.315257693492729e-05,1.420750889295369e-03,4.956083549114487e-04,1.106221662300090e+01,4.416367172398084e+00,2.894484268839782e+02,8.300320463094706e-02,2.205112649736004e+00,1.795555617401959e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
860,-3.810744713100143e-01,3.889907328770928e-01,5.318843510988638e-05,1.327989548498904e-03,4.540839057799788e-04,1.107015818190369e+01,4.420656593357047e+00,2.895342275943418e+02,7.735517413304098e-02,2.346005164972174e+00,1.795968672357781e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
861,-3.908606268263245e-01,3.034993087308708e-01,5.322479627940000e-05,1.239956975372498e-03,3.885816486165209e-04,1.107828391601469e+01,4.424968820661607e+00,2.896186683737529e+02,7.156043772653352e-02,2.487646789103284e+00,1.796375122905523e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
862,-3.982593428145125e-01,2.172971130416506e-01,5.325208495152030e-05,1.164382840513069e-03,2.987073289083910e-04,1.108418649920584e+01,4.428247531544287e+00,2.896847402021153e+02,6.615880876783167e-02,2.595341004106293e+00,1.796693115836009e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
863,-4.032200785421945e-01,1.305837266481172e-01,5.327075775236420e-05,1.109339972544770e-03,1.883522179288650e-04,1.108812644995381e+01,4.430497083744170e+00,2.897303065112455e+02,6.190152295667803e-02,2.669230946508502e+00,1.796912398699421e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
864,-4.057089471542142e-01,4.356222233995655e-02,5.327985036501448e-05,1.079562314549120e-03,6.442571730382321e-05,1.108998213725549e+01,4.431602431670778e+00,2.897531332060215e+02,5.948312577822171e-02,2.705537769989076e+00,1.797022243419792e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
865,-4.057089471542713e-01,-4.356222233572299e-02,5.327985359286827e-05,1.079562799483772e-03,-6.441212150680377e-05,1.108998308100977e+01,4.431602812083447e+00,2.897531405245686e+02,5.948310350580234e-02,2.705550265218200e+00,1.797022278636826e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
866,-4.032200785423419e-01,-1.305837266443940e-01,5.327076827928000e-05,1.109342139527122e-03,-1.883381124583798e-04,1.108812949019108e+01,4.430498302676458e+00,2.897303289687057e+02,6.190149596676755e-02,2.669270984182040e+00,1.796912506769389e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
867,-3.982593428147250e-01,-2.172971130384118e-01,5.325210068782765e-05,1.164381788845047e-03,-2.986919978294467e-04,1.108419096402662e+01,4.428249362672221e+00,2.896847743862967e+02,6.615851958508528e-02,2.595401150271217e+00,1.796693280349857e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
868,-3.908606268265729e-01,-3.034993087281276e-01,5.322481958927507e-05,1.239957978466463e-03,-3.885626495259802e-04,1.107829059292317e+01,4.424971540337981e+00,2.896187195403829e+02,7.156013989759274e-02,2.487736120984815e+00,1.796375369175680e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
869,-3.810744713102669e-01,-3.889907328748520e-01,5.318846727169882e-05,1.327996275149400e-03,-4.540615256384473e-04,1.107016750147579e+01,4.420660334909147e+00,2.895342975754390e+02,7.735506973445384e-02,2.346128061906591e+00,1.795969009231158e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
870,-3.689677256310169e-01,-4.735766599301500e-01,5.315261639113354e-05,1.420766766104823e-03,-4.955844883291751e-04,1.106222823777267e+01,4.416371743890444e+00,2.894485116359609e+02,8.300352418089806e-02,2.205262807312776e+00,1.795556025437296e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
871,-3.546230911378909e-01,-5.570685498088992e-01,5.311476693721488e-05,1.511580187998941e-03,-5.145240155901331e-04,1.105365677100100e+01,4.411862328790776e+00,2.893590147738024e+02,8.815647399020400e-02,2.057144251984545e+00,1.795125114007367e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
872,-3.381385562297534e-01,-6.392853358092230e-01,5.307773389695763e-05,1.594174102849604e-03,-5.151691017283993e-04,1.104507871947278e+01,4.407455338177974e+00,2.892716632413024e+02,9.257438106393637e-02,1.912389983751101e+00,1.794704470083792e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
873,-3.196267269951261e-01,-7.200546614816911e-01,5.304216697183713e-05,1.666998457082471e-03,-5.020085882643140e-04,1.103660025289329e+01,4.403211848310044e+00,2.891869346525204e+02,9.627779031162230e-02,1.773006144628808e+00,1.794296398606494e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
874,-2.496027209641933e-01,6.566128623413081e-01,5.301519696447674e-05,1.662774874403703e-03,5.858046219945787e-04,1.103001740653164e+01,4.400282070445674e+00,2.891415354266036e+02,9.755177017357138e-02,1.676773162055283e+00,1.794077722294394e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
875,-2.692127387731718e-01,5.835411900017232e-01,5.305310437687069e-05,1.576127614657616e-03,5.984348523378376e-04,1.103886983328301e+01,4.404832999423612e+00,2.892337653563210e+02,9.320753195246941e-02,1.826255303467194e+00,1.794521952665209e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
876,-2.866751958337105e-01,5.089361887594428e-01,5.309281461334736e-05,1.478830223530538e-03,5.947421524787236e-04,1.104788988248134e+01,4.409585328129395e+00,2.893292537901995e+02,8.804247764028116e-02,1.982352723373645e+00,1.794981805964528e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
877,-3.018708058573449e-01,4.329804398710993e-01,5.313350366199236e-05,1.373270317849484e-03,5.697256642006867e-04,1.105694639092430e+01,4.414458161342139e+00,2.894271684766303e+02,8.204540339826917e-02,2.142408295964490e+00,1.795453267756487e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
878,-3.146957674195012e-01,3.558657515692700e-01,5.317165365485205e-05,1.267504227210822e-03,5.185213097462173e-04,1.106525911720579e+01,4.419049394528863e+00,2.895203092982753e+02,7.550610231248363e-02,2.293214290037337e+00,1.795901672008737e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
879,-3.250624730283714e-01,2.777918488179225e-01,5.321040599718113e-05,1.170111579274923e-03,4.405156880558951e-04,1.107382962845045e+01,4.423656251861318e+00,2.896110609891419e+02,6.887417212711357e-02,2.444533482793994e+00,1.796338507562053e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
880,-3.329001075729440e-01,1.989650089883584e-01,5.323953179025285e-05,1.085627984850515e-03,3.373820201222447e-04,1.108009176311677e+01,4.427181610900334e+00,2.896832976737036e+02,6.258296749870268e-02,2.560329229322367e+00,1.796686173555062e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
881,-3.381551320620391e-01,1.195966527754943e-01,5.325910956149387e-05,1.024927519854125e-03,2.121348453725335e-04,1.108417154454156e+01,4.429554851654947e+00,2.897320425261863e+02,5.759181203070911e-02,2.638281909270870e+00,1.796920752752426e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
882,-3.407916493498539e-01,3.990189998039378e-02,5.326862700484596e-05,9.919839945562682e-04,7.246455300660667e-05,1.108608938061297e+01,4.430721433282890e+00,2.897565675578801e+02,5.471713619225928e-02,2.676600046231924e+00,1.797038769561239e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
883,-3.407916493499182e-01,-3.990189997661012e-02,5.326862988638560e-05,9.919844702477830e-04,-7.245092010963441e-05,1.108609021713823e+01,4.430721771968096e+00,2.897565740326920e+02,5.471710408496847e-02,2.676611170859471e+00,1.797038800718020e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
884,-3.381551320622077e-01,-1.195966527721819e-01,5.325911883365109e-05,1.024929590575551e-03,-2.121211420706155e-04,1.108417421307763e+01,4.429555925677602e+00,2.897320623357900e+02,5.759175879175985e-02,2.638317187168447e+00,1.796920848080084e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
885,-3.329001075731896e-01,-1.989650089854900e-01,5.323954605137725e-05,1.085628313485500e-03,-3.373679479359233e-04,1.108009579604447e+01,4.427183258361158e+00,2.896833278751679e+02,6.258273485381297e-02,2.560383342663406e+00,1.796686318902145e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
886,-3.250624730286632e-01,-2.777918488155098e-01,5.321042611768871e-05,1.170113510869240e-03,-4.404994779404081e-04,1.107383543172919e+01,4.423658612082831e+00,2.896111059988393e+02,6.887392570015186e-02,2.444611007837283e+00,1.796338724201014e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
887,-3.146957674198060e-01,-3.558657515673206e-01,5.317168063002316e-05,1.267510048674952e-03,-5.185027465227761e-04,1.106526688991420e+01,4.419052524091035e+00,2.895203674558257e+02,7.550596597704055e-02,2.293317085237488e+00,1.795901951972683e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
888,-3.018708058576299e-01,-4.329804398696104e-01,5.313353620127084e-05,1.373281594423949e-03,-5.697061846211211e-04,1.105695589238076e+01,4.414461933986265e+00,2.894272385772588e+02,8.204550608686149e-02,2.142532214163494e+00,1.795453605265350e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
889,-2.866751958339454e-01,-5.089361887584058e-01,5.309285069149695e-05,1.478845573117846e-03,-5.947242705003920e-04,1.104790055730561e+01,4.409589513668694e+00,2.893293318110595e+02,8.804282401854253e-02,1.982490203738738e+00,1.794982181667595e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
890,-2.692127387733685e-01,-5.835411900010675e-01,5.305314301619491e-05,1.576145756230005e-03,-5.984191660367652e-04,1.103888138903576e+01,4.404837484719089e+00,2.892338492203878e+02,9.320808039044841e-02,1.826402629777065e+00,1.794522356569928e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
891,-2.496027209643225e-01,-6.566128623410374e-01,5.301523742637805e-05,1.662795371837294e-03,-5.857910542186066e-04,1.103002961514707e+01,4.400286765652944e+00,2.891416232708860e+02,9.755250120419459e-02,1.676927383235290e+00,1.794078145433504e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
892,-1.872813559845211e-01,6.001496614573884e-01,5.298435616287323e-05,1.655986836519641e-03,6.820791995313352e-04,1.102277090004175e+01,4.397000920502667e+00,2.890941080027089e+02,9.916738474265262e-02,1.568998832428977e+00,1.793849259029063e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
893,-2.078687616186444e-01,5.339289005410647e-01,5.302597534232466e-05,1.552884211454128e-03,6.934419469893988e-04,1.103234327364821e+01,4.402028274446328e+00,2.891974821285590e+02,9.407792680437035e-02,1.734129871998519e+00,1.794347200701346e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
894,-2.262015693894339e-01,4.660983876909164e-01,5.306950770991383e-05,1.438521925251929e-03,6.853263932907689e-04,1.104209838185107e+01,4.407270703230242e+00,2.893043826977915e+02,8.805650509660001e-02,1.906325369800776e+00,1.794862038768391e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
895,-2.421545476305478e-01,3.968498042418674e-01,5.311392462708074e-05,1.316713307352683e-03,6.525647101853524e-04,1.105188151134066e+01,4.412620745895045e+00,2.894133463719299e+02,8.112740664695352e-02,2.082055608188761e+00,1.795386718613507e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
896,-2.556187213245272e-01,3.263845183888111e-01,5.315579488719638e-05,1.197052535575184e-03,5.904649004465730e-04,1.106096583085947e+01,4.417683079856014e+00,2.895171434893113e+02,7.361503026044276e-02,2.248335619302160e+00,1.795886432117473e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
897,-2.665021165125511e-01,2.549122096378300e-01,5.319655482768066e-05,1.090008994175612e-03,4.981834682848780e-04,1.106989017694296e+01,4.422556073051360e+00,2.896144230636920e+02,6.603605168902957e-02,2.408396446763376e+00,1.796354689726512e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
898,-2.747303885698661e-01,1.826494364825219e-01,5.322785083310481e-05,9.963747247569276e-04,3.798833507808326e-04,1.107658689840806e+01,4.426362281949473e+00,2.896932464182821e+02,5.871342209438717e-02,2.533417131443181e+00,1.796734052328939e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
899,-2.802473300549798e-01,1.098181570897833e-01,5.324851074811056e-05,9.298366359082590e-04,2.380857131940519e-04,1.108091301057243e+01,4.428904897214331e+00,2.897471908146849e+02,5.282385882099134e-02,2.616933173205219e+00,1.796993648340121e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
900,-2.830152546634252e-01,3.664421310073737e-02,5.325867932841541e-05,8.937266248059294e-04,8.119812680669336e-05,1.108295776872494e+01,4.430158847685418e+00,2.897738900317082e+02,4.937656611356828e-02,2.658121071885104e+00,1.797122124070785e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
901,-2.830152546634871e-01,-3.664421309718033e-02,5.325868208643007e-05,8.937270271783674e-04,-8.118450681465718e-05,1.108295854671741e+01,4.430159164643465e+00,2.897738957577166e+02,4.937651731728036e-02,2.658131482851251e+00,1.797122151623532e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
902,-2.802473300551395e-01,-1.098181570866629e-01,5.324851908646122e-05,9.298383594400157e-04,-2.380722195704972e-04,1.108091539868194e+01,4.428905865093801e+00,2.897472087627384e+02,5.282375660304101e-02,2.616964964669472e+00,1.796993734707463e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
903,-2.747303885700955e-01,-1.826494364798093e-01,5.322786365809075e-05,9.963756080785154e-04,-3.798698014162674e-04,1.107659056444053e+01,4.426363781457553e+00,2.896932747568110e+02,5.871318474848664e-02,2.533466385052720e+00,1.796734188708232e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
904,-2.665021165128175e-01,-2.549122096355380e-01,5.319657283888513e-05,1.090011222865332e-03,-4.981686605651947e-04,1.106989528756448e+01,4.422558156330363e+00,2.896144614315891e+02,6.603579748578593e-02,2.408464875211307e+00,1.796354874396380e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
905,-2.556187213247958e-01,-3.263845183869471e-01,5.315581769319735e-05,1.197057450626227e-03,-5.904489417964627e-04,1.106097237660768e+01,4.417685727664727e+00,2.895171928013549e+02,7.361484616305612e-02,2.248422590581756e+00,1.795886669501389e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
906,-2.421545476307843e-01,-3.968498042404288e-01,5.311395221451659e-05,1.316721615515223e-03,-6.525487593920876e-04,1.105188950943327e+01,4.412623945359056e+00,2.894134058955300e+02,8.112737610323489e-02,2.082160699420477e+00,1.795387005204443e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
907,-2.262015693896064e-01,-4.660983876898942e-01,5.306953853521666e-05,1.438533545782356e-03,-6.853113915044881e-04,1.104210742335296e+01,4.407274276883145e+00,2.893044492395647e+02,8.805666701189430e-02,1.906442751832280e+00,1.794862359208119e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
908,-2.078687616187655e-01,-5.339289005403839e-01,5.302600826175274e-05,1.552898353877142e-03,-6.934284520679818e-04,1.103235303954554e+01,4.402032092501465e+00,2.891975534223350e+02,9.407826676419534e-02,1.734255281790819e+00,1.794347544085977e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
909,-1.872813559845597e-01,-6.001496614570537e-01,5.298439046828327e-05,1.656003127966694e-03,-6.820672810577952e-04,1.102278118259568e+01,4.397004899062706e+00,2.890941824073714e+02,9.916789053722580e-02,1.569129514247396e+00,1.793849617458864e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
910,-1.318153420036169e-01,5.498974134416934e-01,5.295081178705359e-05,1.645592019866478e-03,7.924944342981171e-04,1.101538404642428e+01,4.393553167654406e+00,2.890504227899040e+02,1.012059590347953e-01,1.455752178544558e+00,1.793638806458723e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
911,-1.532726227887818e-01,4.897739635985146e-01,5.299737646104862e-05,1.522952205029802e-03,8.015416654336018e-04,1.102597972375027e+01,4.399214534476095e+00,2.891685888742689e+02,9.525832404142527e-02,1.641708329459459e+00,1.794208033733952e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
912,-1.723800426798186e-01,4.279727453248507e-01,5.304566822677639e-05,1.389146562211223e-03,7.870614538254578e-04,1.103670964371307e+01,4.405072539582688e+00,2.892900423692080e+02,8.827463350941187e-02,1.834123362078153e+00,1.794792980403608e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
913,-1.890070786241560e-01,3.646935390251790e-01,5.309451376256252e-05,1.250191291972029e-03,7.442081260378172e-04,1.104741774415314e+01,4.410993302060263e+00,2.894123740111452e+02,8.034989888826130e-02,2.028599755410086e+00,1.795382036940600e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
914,-2.030401511067381e-01,3.001462212607247e-01,5.314072572632854e-05,1.116628245349177e-03,6.694858850638808e-04,1.105745534279510e+01,4.416602585595386e+00,2.895284107934567e+02,7.182438198294287e-02,2.212845152049226e+00,1.795940671439960e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
915,-2.143834000131620e-01,2.345493310799165e-01,5.318346423206612e-05,9.989504746349383e-04,5.618765637204607e-04,1.106675634741226e+01,4.421762630131961e+00,2.896337368565170e+02,6.316590733057191e-02,2.382334614716597e+00,1.796447648129362e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
916,-2.229593394514923e-01,1.681285771750552e-01,5.321706044125801e-05,8.960281857449706e-04,4.266500084065719e-04,1.107393749556682e+01,4.425873565899738e+00,2.897199935612594e+02,5.465204150784392e-02,2.517364514052119e+00,1.796862770213205e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
917,-2.287093870594947e-01,1.011152960629563e-01,5.323920738890622e-05,8.235811951107596e-04,2.664325061624553e-04,1.107856638551613e+01,4.428611815587949e+00,2.897786457944296e+02,4.764378026384478e-02,2.607306464167933e+00,1.797145008042219e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
918,-2.315942641815158e-01,3.374487182224889e-02,5.324984413560608e-05,7.844477524826175e-04,9.065551218209065e-05,1.108070573750691e+01,4.429940216041271e+00,2.898076662690763e+02,4.345330542533786e-02,2.650939785052034e+00,1.797284646016788e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
919,-2.315942641815841e-01,-3.374487181905772e-02,5.324984641166637e-05,7.844480861501124e-04,-9.064208530498830e-05,1.108070641936084e+01,4.429940496059573e+00,2.898076722006741e+02,4.345323654821335e-02,2.650948982676432e+00,1.797284674557201e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
920,-2.287093870596726e-01,-1.011152960601709e-01,5.323921482291500e-05,8.235825518664701e-04,-2.664191965432582e-04,1.107856849091260e+01,4.428612676386475e+00,2.897786616563275e+02,4.764361787847708e-02,2.607334738396685e+00,1.797145084366838e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
921,-2.229593394517504e-01,-1.681285771726459e-01,5.321707217042678e-05,8.960291609965477e-04,-4.266368591202602e-04,1.107394081224738e+01,4.425874928986897e+00,2.897200189346636e+02,5.465176425615116e-02,2.517409286710274e+00,1.796862892317396e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
922,-2.143834000134665e-01,-2.345493310778959e-01,5.318348044055779e-05,9.989525731338420e-04,-5.618629532750947e-04,1.106676092422778e+01,4.421764504113483e+00,2.896337713354007e+02,6.316561739515372e-02,2.382396168472375e+00,1.796447814075555e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
923,-2.030401511070524e-01,-3.001462212591007e-01,5.314074592424022e-05,1.116632015295485e-03,-6.694720680172697e-04,1.105746109800190e+01,4.416604928044275e+00,2.895284543066669e+02,7.182413570389248e-02,2.212922093323806e+00,1.795940880904870e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
924,-1.890070786244444e-01,-3.646935390239493e-01,5.309453780232751e-05,1.250197453063968e-03,-7.441945960321862e-04,1.104742465668583e+01,4.410996088512127e+00,2.894124257965923e+02,8.034976549286978e-02,2.028691280633554e+00,1.795382286274709e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
925,-1.723800426800479e-01,-4.279727453240058e-01,5.304569506913824e-05,1.389155356213205e-03,-7.870486818223981e-04,1.103671744672518e+01,4.405075649333630e+00,2.892901002052275e+02,8.827465494962607e-02,1.834225506548510e+00,1.794793258926403e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
926,-1.532726227889652e-01,-4.897739635979764e-01,5.299740507377285e-05,1.522963215417334e-03,-8.015300871256274e-04,1.102598813850270e+01,4.399217849896188e+00,2.891686506839220e+02,9.525850325602118e-02,1.641817229443969e+00,1.794208331452868e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
927,-1.318153420037221e-01,-5.498974134414664e-01,5.295084144356145e-05,1.645604958756736e-03,-7.924841577533774e-04,1.101539286864180e+01,4.393556604275056e+00,2.890504869936512e+02,1.012062899910683e-01,1.455865059544573e+00,1.793639115770121e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
928,-8.245058909063140e-02,5.051729122819330e-01,5.291460120033779e-05,1.630564255800580e-03,9.185757735202574e-04,1.100817312988625e+01,4.390030859659973e+00,2.890163360730470e+02,1.037778863108269e-01,1.340056648187445e+00,1.793474583804498e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
929,-1.046820587675879e-01,4.504760693455230e-01,5.296723407430167e-05,1.484835548575798e-03,9.237662976413349e-04,1.102005676672803e+01,4.396475640538267e+00,2.891530127388007e+02,9.685108171812849e-02,1.551745217991128e+00,1.794133007095072e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
930,-1.244788834522023e-01,3.940409232960234e-01,5.302110831583724e-05,1.329550704970821e-03,9.003794677818445e-04,1.103195821842378e+01,4.403057393871650e+00,2.892916444240593e+02,8.881954945614350e-02,1.767932855128194e+00,1.794800695461190e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
931,-1.417058307581140e-01,3.360744627098831e-01,5.307523371234951e-05,1.173197534884213e-03,8.445102502591446e-04,1.104380172699179e+01,4.409646622714503e+00,2.894291157300748e+02,7.985804485637898e-02,1.984366036673729e+00,1.795462643054328e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
932,-1.562452231673671e-01,2.767941365944344e-01,5.312641769698417e-05,1.026541511051300e-03,7.548070939298900e-04,1.105497763730848e+01,4.415879138128180e+00,2.895589486594976e+02,7.030741198148631e-02,2.189082426434055e+00,1.796087671607045e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
933,-1.679977418870577e-01,2.164263689908700e-01,5.317038642493229e-05,8.968156271622531e-04,6.310540872068283e-04,1.106450329788878e+01,4.421278096320556e+00,2.896732295946019e+02,6.044648616390871e-02,2.366419369265303e+00,1.796637719672376e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
934,-1.768831052974315e-01,1.552050122684131e-01,5.320625349878059e-05,7.844147763912773e-04,4.773923694408834e-04,1.107213452995570e+01,4.425684222092470e+00,2.897664427269414e+02,5.057458283228507e-02,2.511145230492504e+00,1.797086288465071e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
