"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","C<sub>p</sub>","Mach","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
736,-1.147419164948206e+00,4.274231305985122e-01,5.308010265245670e-05,1.501108421276628e-03,1.375209848740745e-04,1.103947323466064e+01,4.407227748576425e+00,2.892438176141833e+02,1.904914459266400e+00,8.329411469811793e-02,1.794570365780185e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
737,-1.149006707655222e+00,2.565196296269877e-01,5.306563369561489e-05,1.481646658443027e-03,8.698041654545764e-05,1.103454112564500e+01,4.405514118749162e+00,2.892101880729708e+02,1.848627697286953e+00,8.203944636731726e-02,1.794408397911085e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
738,-1.149803199431974e+00,8.551752425984116e-02,5.305770063155579e-05,1.471969971049643e-03,2.963996336230919e-05,1.103186116969083e+01,4.404573838175839e+00,2.891916939805404e+02,1.817742760538944e+00,8.139482636893991e-02,1.794319322099961e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
739,-1.149803199431993e+00,-8.551752425135706e-02,5.305757741766803e-05,1.471505873461184e-03,-2.987253956890119e-05,1.103181414176614e+01,4.404560105206814e+00,2.891914638915340e+02,1.817291680412719e+00,8.136965507655010e-02,1.794318213871250e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
740,-1.149006707655272e+00,-2.565196296194600e-01,5.306546699526021e-05,1.480992216745569e-03,-8.672128137700881e-05,1.103448874706743e+01,4.405500618365817e+00,2.892102103338143e+02,1.848184256788977e+00,8.200275000492435e-02,1.794408505127600e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
741,-1.147419164948277e+00,-4.274231305919328e-01,5.308037652013494e-05,1.501109029685848e-03,-1.369113355370814e-04,1.103956862701260e+01,4.407266573201086e+00,2.892448732881624e+02,1.906189712750243e+00,8.329049986677294e-02,1.794575450010422e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
742,-1.145051415837450e+00,-5.981630394847108e-01,5.309915770118294e-05,1.527730661523547e-03,-1.779392117289236e-04,1.104590103085861e+01,4.409450201938438e+00,2.892858261953869e+02,1.977914299376491e+00,8.495183083312029e-02,1.794772676366434e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
743,-1.141919634450078e+00,-7.686754861135474e-01,5.311724715873436e-05,1.557396346818108e-03,-2.077560513639631e-04,1.105208703030313e+01,4.411539729676247e+00,2.893243464472488e+02,2.046547996430747e+00,8.674660963877809e-02,1.794958174958087e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
744,-1.138045214028620e+00,-9.388981540920733e-01,5.313152165383158e-05,1.587536253669161e-03,-2.262422092685997e-04,1.105720303262262e+01,4.413201622425903e+00,2.893555790954539e+02,2.101135375891026e+00,8.850597583810486e-02,1.795108570550174e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
745,-1.133454620793168e+00,-1.108770706515937e+00,5.313805393299964e-05,1.616719560548523e-03,-2.342627742818618e-04,1.105987472483109e+01,4.413905633557374e+00,2.893661619709419e+02,2.124259685679281e+00,9.015054509137999e-02,1.795159528844004e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
746,-1.128179213150322e+00,-1.278235198125033e+00,5.313389295372949e-05,1.644159215250475e-03,-2.330469057957021e-04,1.105942382668415e+01,4.413389826751736e+00,2.893550047511143e+02,2.107317231460497e+00,9.164891382895164e-02,1.795105804961627e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
747,-1.122255027483475e+00,-1.447236471128397e+00,5.311641403114030e-05,1.669592134388196e-03,-2.240020651040881e-04,1.105519574284970e+01,4.411393408590293e+00,2.893192880775323e+02,2.041741859185321e+00,9.300752500126667e-02,1.794933816489663e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
748,-9.639419093523667e-01,1.303804673791224e+00,5.306196044204740e-05,1.682526935029343e-03,2.543296734242728e-04,1.103992637832516e+01,4.405056591703390e+00,2.892001713598712e+02,1.833599529876009e+00,9.406680853671287e-02,1.794360153286297e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
749,-9.723489243711096e-01,1.152206568222770e+00,5.305006473199613e-05,1.659200699047106e-03,2.585053506660930e-04,1.103593172806026e+01,4.403742084116322e+00,2.891787010938559e+02,1.790422541184311e+00,9.285153340538047e-02,1.794256740913613e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
750,-9.798352581522494e-01,9.999511088854824e-01,5.302838606138272e-05,1.633113941283591e-03,2.553930507383467e-04,1.102887755526980e+01,4.401246025261825e+00,2.891329463140205e+02,1.708435715094700e+00,9.144439543051885e-02,1.794036348904965e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
751,-9.863497714449999e-01,8.471165702297780e-01,5.300047991864339e-05,1.604223246566950e-03,2.439442048169745e-04,1.101987590330479e+01,4.398014447519131e+00,2.890727771901585e+02,1.602289659320427e+00,8.982486353611924e-02,1.793746500211815e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
752,-9.918479635179563e-01,6.937851824049444e-01,5.297027687963871e-05,1.573132001195862e-03,2.228764043664491e-04,1.101001768259968e+01,4.394475621314420e+00,2.890048704812202e+02,1.486051563378003e+00,8.801303167909677e-02,1.793419342892552e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
753,-9.962922761441678e-01,5.400425695439151e-01,5.294120326244741e-05,1.541633209237239e-03,1.906859924620644e-04,1.100067992693504e+01,4.391156219900043e+00,2.889451607552953e+02,1.377020806354042e+00,8.610487969476752e-02,1.793131645997360e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
754,-9.996523501619230e-01,3.859771648636023e-01,5.291569658013744e-05,1.513564781355058e-03,1.467869164670567e-04,1.099246587109116e+01,4.388246315154647e+00,2.888928707904573e+02,1.281440586413209e+00,8.433969558205545e-02,1.792879675933416e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
755,-1.001905232858617e+00,2.316796065763098e-01,5.289714637107090e-05,1.492134491719330e-03,9.295982812248274e-05,1.098650502981069e+01,4.386151246526295e+00,2.888562073268867e+02,1.212624890433529e+00,8.295206569218648e-02,1.792702992326845e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
756,-1.003035534761031e+00,7.724211873894427e-02,5.288813350374961e-05,1.480883932012493e-03,3.181999623012345e-05,1.098346262452902e+01,4.385088180223280e+00,2.888354107393739e+02,1.177706870792294e+00,8.220324290169763e-02,1.792602767428268e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
757,-1.003035534761060e+00,-7.724211873135556e-02,5.288808261128681e-05,1.480680332515165e-03,-3.198099371665777e-05,1.098344495904560e+01,4.385083347387323e+00,2.888353703483854e+02,1.177548128990021e+00,8.219222368492829e-02,1.792602572768786e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
758,-1.001905232858694e+00,-2.316796065695893e-01,5.289712067364961e-05,1.491811442765952e-03,-9.287577437323750e-05,1.098648777469744e+01,4.386148044096261e+00,2.888561367525611e+02,1.212519701778304e+00,8.293393641046713e-02,1.792702652214192e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
759,-9.996523501620372e-01,-3.859771648577388e-01,5.291587609877932e-05,1.513494826479514e-03,-1.465003318307054e-04,1.099252425515255e+01,4.388270816465735e+00,2.888935037104711e+02,1.282245369011807e+00,8.433392248500515e-02,1.792882725921242e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
760,-9.962922761443054e-01,-5.400425695389134e-01,5.294159507601925e-05,1.541847953931409e-03,-1.904196441464276e-04,1.100079923948490e+01,4.391201894373532e+00,2.889460277430816e+02,1.378521053476812e+00,8.611411574411934e-02,1.793135823573300e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
761,-9.918479635181030e-01,-6.937851824008077e-01,5.297072170783185e-05,1.573505839489719e-03,-2.227616964914837e-04,1.101016417983959e+01,4.394530051808696e+00,2.890060231454551e+02,1.487839415238982e+00,8.803172981594005e-02,1.793424896445402e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
762,-9.863497714451419e-01,-8.471165702265055e-01,5.300087376519706e-05,1.604553495320208e-03,-2.440097818741289e-04,1.102000582134418e+01,4.398062369039400e+00,2.890737788695715e+02,1.603863714091289e+00,8.984265960497119e-02,1.793751325772642e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
763,-9.798352581523730e-01,-9.999511088830713e-01,5.302868531142938e-05,1.633247235456911e-03,-2.555737397261167e-04,1.102896807333068e+01,4.401280300346511e+00,2.891335663219359e+02,1.709561532061033e+00,9.145261163429756e-02,1.794039335476489e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
764,-9.723489243712210e-01,-1.152206568221189e+00,5.305031201612133e-05,1.659250721604214e-03,-2.586423075775251e-04,1.103600396928510e+01,4.403770137329519e+00,2.891791952914334e+02,1.791343991376675e+00,9.285492031604951e-02,1.794259121277046e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
765,-9.639419093524525e-01,-1.303804673790474e+00,5.306209008042215e-05,1.682475339229900e-03,-2.544300778714059e-04,1.103996555954869e+01,4.405072752724561e+00,2.892005258005013e+02,1.834130363045156e+00,9.406453065003814e-02,1.794361860432396e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
766,-8.230432334071356e-01,1.176150373427769e+00,5.295216756048672e-05,1.707207090035777e-03,2.769902953171871e-04,1.100918055627440e+01,4.392374178218934e+00,2.889654586760138e+02,1.417026488389716e+00,9.584577114143912e-02,1.793229449835788e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
767,-8.336599665617650e-01,1.040041086964444e+00,5.292013221162004e-05,1.683781086449675e-03,2.786942073033682e-04,1.099914813685705e+01,4.388651008593234e+00,2.888952966054118e+02,1.294733354133516e+00,9.464867248955541e-02,1.792891365712337e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
768,-8.431140246172875e-01,9.031016664361339e-01,5.288341025618443e-05,1.656169712812083e-03,2.740440053727426e-04,1.098769207970261e+01,4.384419432061834e+00,2.888171550896584e+02,1.155740826557603e+00,9.317310461657508e-02,1.792514785198040e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
769,-8.513408267708725e-01,7.654309601202648e-01,5.284520208096120e-05,1.624222719388500e-03,2.613013234375209e-04,1.097570770938953e+01,4.380040421348498e+00,2.887373064456141e+02,1.011905600416205e+00,9.138782776749230e-02,1.792129927032323e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
770,-8.582841756219616e-01,6.271328117176405e-01,5.280937975467373e-05,1.589077632363884e-03,2.387313438705979e-04,1.096431348338024e+01,4.375946220075604e+00,2.886630888476382e+02,8.774253708607886e-01,8.933796736238159e-02,1.791772163728466e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
771,-8.638966410574389e-01,4.883153509947625e-01,5.277992324517101e-05,1.552420206153326e-03,2.045617576776648e-04,1.095462560060424e+01,4.372559381678720e+00,2.886006514836971e+02,7.661795442094339e-01,8.711261495637468e-02,1.791471152355566e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
772,-8.681398842474153e-01,3.490902551478621e-01,5.275596380088625e-05,1.519930165449788e-03,1.576685805199006e-04,1.094668536926202e+01,4.369821889416285e+00,2.885509573460872e+02,6.762624728881595e-01,8.505819354683723e-02,1.791231553861903e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
773,-8.709849195383191e-01,2.095719859343507e-01,5.274006585520932e-05,1.494704616295235e-03,1.000842783351091e-04,1.094135727025473e+01,4.368032646628555e+00,2.885197539655427e+02,6.174920889264955e-01,8.341602648022597e-02,1.791081097743847e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
774,-8.724123124542768e-01,6.987700778309414e-02,5.273219694164215e-05,1.480866628774167e-03,3.436153293440156e-05,1.093867771504433e+01,4.367149237832301e+00,2.885044479372586e+02,5.884751916630386e-01,8.249580448817512e-02,1.791007292443674e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
775,-8.724123124543139e-01,-6.987700777627304e-02,5.273218768168869e-05,1.480785265663518e-03,-3.444655752069205e-05,1.093867391352838e+01,4.367148607511502e+00,2.885044569591068e+02,5.884544878236062e-01,8.249139755196186e-02,1.791007335947363e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
776,-8.709849195384172e-01,-2.095719859283198e-01,5.274009329462597e-05,1.494557592597291e-03,-1.000548416821287e-04,1.094135929682710e+01,4.368035150661381e+00,2.885197692532756e+02,6.175743376697463e-01,8.340770294249206e-02,1.791081171459986e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
777,-8.681398842475602e-01,-3.490902551426066e-01,5.275609731548485e-05,1.519865116270010e-03,-1.575280331687049e-04,1.094672367680058e+01,4.369838152401797e+00,2.885513009696906e+02,6.767966552302433e-01,8.505351923829846e-02,1.791233210698863e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
778,-8.638966410576134e-01,-4.883153509902892e-01,5.278017332209433e-05,1.552491668505342e-03,-2.043957945248742e-04,1.095469937785951e+01,4.372588353002177e+00,2.886011962454346e+02,7.671311511211152e-01,8.711485591011922e-02,1.791473778794690e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
779,-8.582841756221473e-01,-6.271328117139527e-01,5.280970494741369e-05,1.589279003623770e-03,-2.386122777303709e-04,1.096441303510888e+01,4.375983892322422e+00,2.886637963789867e+02,8.786627727524596e-01,8.934739582542837e-02,1.791775574567168e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
780,-8.513408267710523e-01,-7.654309601173614e-01,5.284551696882246e-05,1.624460899438995e-03,-2.612732016645692e-04,1.097580718835537e+01,4.380077401156281e+00,2.887380236984624e+02,1.013120258101088e+00,9.139998479922669e-02,1.792133384308454e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
781,-8.431140246174451e-01,-9.031016664340111e-01,5.288367014631245e-05,1.656323451398482e-03,-2.741057121826212e-04,1.098777363607517e+01,4.384450053108995e+00,2.888177528405182e+02,1.156746621138026e+00,9.318152795261916e-02,1.792517666072072e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
782,-8.336599665619066e-01,-1.040041086963063e+00,5.292036424210850e-05,1.683888043565916e-03,-2.787630643463691e-04,1.099921803782180e+01,4.388677510902268e+00,2.888957745190842e+02,1.295603862534336e+00,9.465465473819822e-02,1.792893668728753e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
783,-8.230432334072455e-01,-1.176150373427132e+00,5.295232880685291e-05,1.707237749151600e-03,-2.770604057543254e-04,1.100922817877688e+01,4.392392719518917e+00,2.889657985316867e+02,1.417635505414455e+00,9.584772233303440e-02,1.793231087373871e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
784,-6.976434113774158e-01,1.062538045707049e+00,5.280982796006634e-05,1.737489582101718e-03,2.972329322258741e-04,1.096908958112379e+01,4.375868259692939e+00,2.886554962375510e+02,8.748646442481436e-01,9.800140704955565e-02,1.791735561325637e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
785,-7.102267936798586e-01,9.402138082954895e-01,5.276945778234325e-05,1.710411784948337e-03,2.993077245048116e-04,1.095668564318219e+01,4.371246838024130e+00,2.885712394056777e+02,7.230670638486623e-01,9.662564351224405e-02,1.791329345478201e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
786,-7.214321263457036e-01,8.169056623548324e-01,5.273013498247268e-05,1.677605094862565e-03,2.951718265102222e-04,1.094435145953180e+01,4.366735547461349e+00,2.884883991592342e+02,5.748869060995340e-01,9.487204876276600e-02,1.790929903599667e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
787,-7.311828655907585e-01,6.927307668686069e-01,5.269402519421997e-05,1.638936914679595e-03,2.826664622859228e-04,1.093273241609184e+01,4.362594567314612e+00,2.884123311049103e+02,4.388701537223417e-01,9.270648116241154e-02,1.790563067518890e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
788,-7.394124039788808e-01,5.678122015985327e-01,5.266294330636577e-05,1.596272244745603e-03,2.593633407478326e-04,1.092245589316054e+01,4.359049929421533e+00,2.883480779642903e+02,3.224411640905937e-01,9.020960307007746e-02,1.790253172281837e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
789,-7.460645254182390e-01,4.422781263250568e-01,5.264116834020053e-05,1.551791100935960e-03,2.233291766210573e-04,1.091469757241317e+01,4.356540590554520e+00,2.883012931977992e+02,2.400181359159714e-01,8.749580503271172e-02,1.790027506757721e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
790,-7.510937891742386e-01,3.162609053860758e-01,5.262439253321087e-05,1.512736104763446e-03,1.728895262480810e-04,1.090858859824935e+01,4.354624843302918e+00,2.882663808330972e+02,1.770925216157685e-01,8.500574053367629e-02,1.789859096088614e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
791,-7.544658402758303e-01,1.898962034942229e-01,5.261524680884600e-05,1.482005005634889e-03,1.099499493827697e-04,1.090487676864826e+01,4.353556076769382e+00,2.882457258330939e+02,1.419872692866570e-01,8.298502138893772e-02,1.789759455643145e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
792,-7.561576441947644e-01,6.332205900948218e-02,5.260978234783953e-05,1.465160006044601e-03,3.769313003175367e-05,1.090272154273702e+01,4.352922399636763e+00,2.882337056233517e+02,1.211731860067730e-01,8.185420449085165e-02,1.789701468148973e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
793,-7.561576441948070e-01,-6.332205900331439e-02,5.260979218433314e-05,1.465130930705695e-03,-3.773219977131663e-05,1.090272374718031e+01,4.352923595629303e+00,2.882337309260634e+02,1.212124701895870e-01,8.185261846040269e-02,1.789701590214690e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
794,-7.544658402759423e-01,-1.898962034887757e-01,5.261528119208626e-05,1.481944306091450e-03,-1.099378855638692e-04,1.090488446807424e+01,4.353559855980035e+00,2.882457876877236e+02,1.421114031731614e-01,8.298152814568768e-02,1.789759754037176e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
795,-7.510937891744026e-01,-3.162609053813314e-01,5.262449074165639e-05,1.512693512104176e-03,-1.728180022087438e-04,1.090861538535560e+01,4.354636158298935e+00,2.882665918928925e+02,1.774641797635503e-01,8.500273487109736e-02,1.789860114230762e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
796,-7.460645254184349e-01,-4.422781263210229e-01,5.264133164876036e-05,1.551809612923792e-03,-2.232271922648303e-04,1.091474497874255e+01,4.356559536799371e+00,2.883016525994817e+02,2.406404539670338e-01,8.749569107646582e-02,1.790029240392725e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
797,-7.394124039790875e-01,-5.678122015952144e-01,5.266316781312063e-05,1.596373119828615e-03,-2.592676850389429e-04,1.092252242052232e+01,4.359075548026157e+00,2.883485433617370e+02,3.232826458842375e-01,9.021384424053451e-02,1.790255417030050e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
798,-7.311828655909549e-01,-6.927307668660019e-01,5.269426539683810e-05,1.639091157843198e-03,-2.826100294621926e-04,1.093280600662968e+01,4.362622253416889e+00,2.884128467277566e+02,4.397795456016356e-01,9.271391386461622e-02,1.790565554252370e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
799,-7.214321263458705e-01,-8.169056623529360e-01,5.273034973940982e-05,1.677736144915284e-03,-2.951718267753322e-04,1.094441847362302e+01,4.366760730120685e+00,2.884888879070615e+02,5.757140686112570e-01,9.487877059389892e-02,1.790932260422091e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
800,-7.102267936800035e-01,-9.402138082942563e-01,5.276966020193874e-05,1.710522800727447e-03,-2.993288237789314e-04,1.095674775609205e+01,4.371270239772123e+00,2.885716773513267e+02,7.238357296352955e-01,9.663148712976576e-02,1.791331457032659e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
801,-6.976434113775202e-01,-1.062538045706481e+00,5.280999373708709e-05,1.737559629500030e-03,-2.972677205806769e-04,1.096913948067315e+01,4.375887256263602e+00,2.886558432233863e+02,8.754886153265717e-01,9.800520524964554e-02,1.791737234082679e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
802,-5.860375700317155e-01,9.614230742718488e-01,5.266377985644504e-05,1.766267192212105e-03,3.216758436783048e-04,1.092813880113530e+01,4.359014943908051e+00,2.883411834017979e+02,3.212920120165579e-01,1.001446475484067e-01,1.790219917583257e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
803,-6.003712700716226e-01,8.513675304876965e-01,5.262691638395390e-05,1.731959978951784e-03,3.262354480385028e-04,1.091652785220393e+01,4.354806858397734e+00,2.882646047358265e+02,1.830710825369008e-01,9.839121694921320e-02,1.789850528267898e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
804,-6.131352371370136e-01,7.401912189017069e-01,5.259499465554108e-05,1.690529110228285e-03,3.241936645528899e-04,1.090604233209780e+01,4.351149738217003e+00,2.881973340764857e+02,6.294744214026567e-02,9.616717707719115e-02,1.789525998665988e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
805,-6.242422803903072e-01,6.280275950258011e-01,5.256897606099153e-05,1.642016915562666e-03,3.126096660130735e-04,1.089701821112170e+01,4.348177652435163e+00,2.881430222399233e+02,-3.467520793471344e-02,9.343862942319053e-02,1.789263958923739e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
806,-6.336165274637148e-01,5.150168587158761e-01,5.254912653441692e-05,1.588867192762292e-03,2.883320272622817e-04,1.088960000456510e+01,4.345915443660553e+00,2.881018956695091e+02,-1.089808746653316e-01,9.031002009421327e-02,1.789065518682788e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
807,-6.411939427443648e-01,4.013049964647469e-01,5.253849155714655e-05,1.534984084415375e-03,2.491107569635946e-04,1.088475751815849e+01,4.344697442973402e+00,2.880794532619259e+02,-1.489879483505498e-01,8.698941752559534e-02,1.788957225846420e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
808,-6.469227648024909e-01,2.870427841663509e-01,5.253139654634656e-05,1.487439768188336e-03,1.931354306332636e-04,1.088122417107921e+01,4.343924206607079e+00,2.880670848077366e+02,-1.743860656175523e-01,8.391802548102274e-02,1.788897541791459e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
809,-6.507638599744989e-01,1.723847571634233e-01,5.252799575764267e-05,1.450226779890107e-03,1.226303650749323e-04,1.087903932142861e+01,4.343550711473430e+00,2.880609650512749e+02,-1.866540778531837e-01,8.143314022661911e-02,1.788868010411893e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
810,-6.526909896855320e-01,5.748815461459861e-02,5.252494451770325e-05,1.430291169563066e-03,4.196512023299075e-05,1.087749905392432e+01,4.343203349075403e+00,2.880546607270996e+02,-1.980637208853513e-01,8.006807874492865e-02,1.788837588070538e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
811,-6.526909896855791e-01,-5.748815460900986e-02,5.252495570921300e-05,1.430282183275039e-03,-4.197959534011941e-05,1.087750215280851e+01,4.343204683544293e+00,2.880546878572770e+02,-1.980198882374896e-01,8.006757905105547e-02,1.788837718991445e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
812,-6.507638599746226e-01,-1.723847571584929e-01,5.252803506122624e-05,1.450205077454347e-03,-1.226243498559142e-04,1.087904976698428e+01,4.343555141015271e+00,2.880610432761135e+02,-1.865085828557760e-01,8.143182989756133e-02,1.788868387894079e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
813,-6.469227648026710e-01,-2.870427841620589e-01,5.253146738882702e-05,1.487418436793205e-03,-1.930999906605672e-04,1.088124359900225e+01,4.343932283041103e+00,2.880672319159900e+02,-1.741207829337969e-01,8.391645207818037e-02,1.788898251670518e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
814,-6.411939427445791e-01,-4.013049964611021e-01,5.253860278804226e-05,1.534987463463521e-03,-2.490501619740218e-04,1.088478952260208e+01,4.344710339660820e+00,2.880796984869118e+02,-1.485643371578370e-01,8.698883998346489e-02,1.788958409168708e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
815,-6.336165274639389e-01,-5.150168587128834e-01,5.254928126872550e-05,1.588916106002125e-03,-2.882647253584258e-04,1.088964558810772e+01,4.345933262414387e+00,2.881022285847790e+02,-1.083955907610539e-01,9.031172157582283e-02,1.789067125090374e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
816,-6.242422803905171e-01,-6.280275950234593e-01,5.256915237849141e-05,1.642112422274852e-03,-3.125542189970160e-04,1.089707146265654e+01,4.348197927268918e+00,2.881433993639258e+02,-3.400925037282672e-02,9.344291996504020e-02,1.789265778525667e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
