"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","C<sub>p</sub>","Mach","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
161,1.811336348206093e+00,-1.311336348206094e+00,5.272021765620970e-05,1.856707658591934e-03,1.589635770163383e-04,1.094669482009453e+01,4.365504110088361e+00,2.884612971839300e+02,5.344384841572944e-01,1.038148814591902e-01,1.790799210410737e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
162,1.683767936698922e+00,-1.183767936698922e+00,5.268993173167293e-05,1.851635632755766e-03,2.064879946651423e-04,1.093794336378441e+01,4.362001424823227e+00,2.883955218987544e+02,4.193874920054750e-01,1.038648429571929e-01,1.790481999312255e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
163,1.570232050722835e+00,-1.070232050722835e+00,5.265603302283010e-05,1.847916457947675e-03,2.643203753739095e-04,1.092837054953839e+01,4.358112659533476e+00,2.883239112763274e+02,2.916551178510484e-01,1.041460788327931e-01,1.790136606872637e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
164,1.469185111936052e+00,-9.691851119360522e-01,5.262514256273832e-05,1.847701195411202e-03,3.324584158587184e-04,1.091988847957858e+01,4.354560546196200e+00,2.882580161096755e+02,1.749805859548554e-01,1.048136087734548e-01,1.789818744782639e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
165,1.379253337254094e+00,-8.792533372540945e-01,5.259811129395094e-05,1.852226006980293e-03,4.120395098863834e-04,1.091295119748878e+01,4.351489805889324e+00,2.882027802509554e+02,7.411747888002089e-02,1.060020830164535e-01,1.789552273657037e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
166,1.299214057998479e+00,-7.992140579984794e-01,5.257331301085193e-05,1.863222673934517e-03,5.051008192620511e-04,1.090716232245489e+01,4.348687676848296e+00,2.881530476238476e+02,-1.792268513836202e-02,1.079040901262868e-01,1.789312330443387e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
167,1.227979098712804e+00,-7.279790987128036e-01,5.254713197476092e-05,1.883364375185641e-03,6.140025204889538e-04,1.090179028391889e+01,4.345780720074452e+00,2.881038997960819e+02,-1.134060744974423e-01,1.107886867644887e-01,1.789075189130296e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
168,1.164579985342902e+00,-6.645799853429020e-01,5.251595104211066e-05,1.914029070242016e-03,7.401050593626447e-04,1.089608265978152e+01,4.342395030907173e+00,2.880503714019601e+02,-2.246141529652357e-01,1.148502305341133e-01,1.788816889187774e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
169,1.108154775309565e+00,-6.081547753095651e-01,5.247648001672708e-05,1.946752457682227e-03,8.792479364731014e-04,1.088932010958327e+01,4.338337692712844e+00,2.879976893820153e+02,-3.578835589834187e-01,1.196502148054679e-01,1.788562650873072e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
170,1.057936337901680e+00,-5.579363379016806e-01,5.242850491938846e-05,1.948450197745130e-03,1.009928703027760e-03,1.088083696689367e+01,4.333961521429004e+00,2.879704487514316e+02,-5.016255197709437e-01,1.230471706884930e-01,1.788431181466106e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
171,1.013241927812055e+00,-5.132419278120557e-01,5.236675466669497e-05,1.856603751296118e-03,1.088814184735048e-03,1.086792563802954e+01,4.329477756038660e+00,2.880117445824642e+02,-6.489015716246366e-01,1.208085912331425e-01,1.788630482092472e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
172,9.734639028795502e-01,-4.734639028795504e-01,5.225606647605507e-05,1.557098084520622e-03,1.001722814857874e-03,1.083802223016183e+01,4.322088872615141e+00,2.881292326123651e+02,-8.916006166207154e-01,1.041217304771887e-01,1.789197423966360e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
173,9.380614608537339e-01,-4.380614608537341e-01,5.216698907305069e-05,1.089520403708673e-03,7.551873034474251e-04,1.081191025875498e+01,4.318026652847420e+00,2.883499581699882e+02,-1.025030365295851e+00,7.464936601756061e-02,1.790262241053982e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
174,9.065532881315266e-01,-4.065532881315268e-01,5.211394446653788e-05,5.479013524017882e-04,4.005496824297896e-04,1.079540422850546e+01,4.316393888389864e+00,2.885343135259039e+02,-1.078660981972112e+00,3.824523947718305e-02,1.791151301846123e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
175,8.785110149057591e-01,-3.785110149057593e-01,5.209884715030063e-05,1.292084716981833e-04,1.060838127527889e-04,1.079117125344422e+01,4.316361210694627e+00,2.886157406101610e+02,-1.079734330267421e+00,9.421999978275405e-03,1.791543900107599e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
176,2.296678588567000e+00,1.796678588567000e+00,5.267480635695698e-05,1.843285529745504e-03,-9.232898660597704e-05,1.093300725919619e+01,4.360269866344256e+00,2.883638180244097e+02,3.625118363599322e-01,1.029235044723783e-01,1.790329090235595e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
177,2.115722531987727e+00,1.615722531987727e+00,5.272451481336808e-05,1.856214135350843e-03,-1.010290176595237e-04,1.094774001350284e+01,4.365987348864728e+00,2.884697155652668e+02,5.503111922251954e-01,1.035520831836845e-01,1.790839806796237e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
178,1.954671641533152e+00,1.454671641533152e+00,5.273634825622259e-05,1.859457509549839e-03,-1.234617038400947e-04,1.095137285949551e+01,4.367378626168641e+00,2.884968901193729e+02,5.960097983108784e-01,1.037795980181042e-01,1.790970848133144e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
179,1.811336348206139e+00,1.311336348206139e+00,5.272039312292505e-05,1.856483645228108e-03,-1.591990638099605e-04,1.094673849741714e+01,4.365524496167166e+00,2.884616841674863e+02,5.351080957309925e-01,1.038031521884683e-01,1.790801076593579e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
180,1.683767936698835e+00,1.183767936698835e+00,5.269000857520542e-05,1.851428857410536e-03,-2.066268934751218e-04,1.093795877442342e+01,4.362010296930708e+00,2.883956878825916e+02,4.196789097866822e-01,1.038540638900658e-01,1.790482799837789e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
181,1.570232050722589e+00,1.070232050722589e+00,5.265604085713793e-05,1.847737322015414e-03,-2.644052660828474e-04,1.092836688067633e+01,4.358113538002281e+00,2.883239264964271e+02,2.916839724868402e-01,1.041368379404474e-01,1.790136680286624e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
182,1.469185111936070e+00,9.691851119360704e-01,5.262510526656567e-05,1.847547020147456e-03,-3.325137801795275e-04,1.091987257437990e+01,4.354556199893224e+00,2.882579326907023e+02,1.748378250637813e-01,1.048057741343340e-01,1.789818342367872e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
183,1.379253337253964e+00,8.792533372539639e-01,5.259804549126620e-05,1.852091423534629e-03,-4.120771412372193e-04,1.091292777592632e+01,4.351482197872597e+00,2.882026369206047e+02,7.386758207043806e-02,1.059953595706369e-01,1.789551582164862e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
184,1.299214057998469e+00,7.992140579984692e-01,5.257323057576941e-05,1.863102954754593e-03,-5.051261313342201e-04,1.090713436968042e+01,4.348678073340616e+00,2.881528630999381e+02,-1.823812686465459e-02,1.078982054770681e-01,1.789311440140461e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
185,1.227979098712719e+00,7.279790987127190e-01,5.254703936210556e-05,1.883256188016108e-03,-6.140185012863646e-04,1.090175944021776e+01,4.345769832568100e+00,2.881036857815478e+02,-1.137636911010179e-01,1.107834475533806e-01,1.789074156454389e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
186,1.164579985342925e+00,6.645799853429251e-01,5.251585031179749e-05,1.913929954050138e-03,-7.401131576052852e-04,1.089604994865866e+01,4.342383314989518e+00,2.880501467391113e+02,-2.249989799902788e-01,1.148454852509893e-01,1.788815805034129e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
187,1.108154775309520e+00,6.081547753095196e-01,5.247637473317556e-05,1.946661629272370e-03,-8.792493754523650e-04,1.088928632211256e+01,4.338325480968474e+00,2.879974565226514e+02,-3.582846721863661e-01,1.196458997824775e-01,1.788561527066763e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
188,1.057936337901686e+00,5.579363379016855e-01,5.242839709075354e-05,1.948369290138548e-03,-1.009924511237496e-03,1.088080242610947e+01,4.333948902341777e+00,2.879702025375197e+02,-5.020400127658005e-01,1.230433407956257e-01,1.788429993155160e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
189,1.013241927812048e+00,5.132419278120484e-01,5.236664712765151e-05,1.856536672005958e-03,-1.088807189083403e-03,1.086789141508458e+01,4.329465039982101e+00,2.880114901197803e+02,-6.493192497237553e-01,1.208054462434433e-01,1.788629254054820e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
190,9.734639028795433e-01,4.734639028795433e-01,5.225595999457308e-05,1.557047310154180e-03,-1.001715043161083e-03,1.083798907374980e+01,4.322076248077744e+00,2.881289781223560e+02,-8.920152886346181e-01,1.041193507860819e-01,1.789196196037599e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
191,9.380614608537445e-01,4.380614608537445e-01,5.216688225507127e-05,1.089483733563444e-03,-7.551762346381259e-04,1.081187790087529e+01,4.318014066335299e+00,2.883497080951996e+02,-1.025443788312105e+00,7.464749904337556e-02,1.790261034873086e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
192,9.065532881315332e-01,4.065532881315332e-01,5.211383779424088e-05,5.478759186186502e-04,-4.005346225030811e-04,1.079537265056750e+01,4.316381406853072e+00,2.885340697850722e+02,-1.079070956915010e+00,3.824367607337646e-02,1.791150126576974e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
193,8.785110149057622e-01,3.785110149057622e-01,5.209873806612117e-05,1.291912423830276e-04,-1.060656310132591e-04,1.079113969468848e+01,4.316348618865947e+00,2.886155029519755e+02,-1.080147927914084e+00,9.420622867695901e-03,1.791542754323261e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
194,-1.296678588567063e+00,1.796678588567063e+00,5.254368355612338e-05,1.812618813928685e-03,1.098747378695905e-04,1.089356292878728e+01,4.344873103599430e+00,2.880626334673756e+02,-1.432181095620879e-01,1.015757589741826e-01,1.788876061518575e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
195,-1.115722531987797e+00,1.615722531987797e+00,5.242325253369655e-05,1.839002735574290e-03,1.047818594007895e-04,1.085985713280676e+01,4.330998557850950e+00,2.878024069632726e+02,-5.989485372735790e-01,1.033156637827686e-01,1.787620041819881e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
196,-9.546716415332253e-01,1.454671641533225e+00,5.235614636610719e-05,1.852741452190144e-03,1.139705121004771e-04,1.084107367643831e+01,4.323267156671629e+00,2.876568668292472e+02,-8.528980957048348e-01,1.042752091203869e-01,1.786917333973321e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
197,-8.113363482061043e-01,1.311336348206104e+00,5.234080049298578e-05,1.853826063415670e-03,1.391806770978524e-04,1.083701258893011e+01,4.321599114754153e+00,2.876301864453390e+02,-9.076874538771811e-01,1.044679541692526e-01,1.786788495204479e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
198,-6.837679366989213e-01,1.183767936698921e+00,5.236212714210927e-05,1.845762884544803e-03,1.785407388180039e-04,1.084305397458180e+01,4.324087221123638e+00,2.876785691334556e+02,-8.259618391786687e-01,1.041545779438171e-01,1.787022129510833e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
199,-5.702320507227886e-01,1.070232050722788e+00,5.239908341543441e-05,1.833255175630666e-03,2.291657225010869e-04,1.085356647449704e+01,4.328398341040018e+00,2.877622874082608e+02,-6.843565888862260e-01,1.036812905929775e-01,1.787426350611187e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
200,-4.691851119361610e-01,9.691851119361610e-01,5.243586356993740e-05,1.819813974586195e-03,2.888617664789031e-04,1.086417757062452e+01,4.332721250021384e+00,2.878476376930049e+02,-5.423641089341186e-01,1.033169971665862e-01,1.787838393455693e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
201,-3.792533372540379e-01,8.792533372540379e-01,5.246488322782849e-05,1.806984356998286e-03,3.571772480951290e-04,1.087266520413784e+01,4.336132599888827e+00,2.879149321321206e+02,-4.303131659810263e-01,1.032113442924881e-01,1.788163227274909e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
202,-2.992140579985290e-01,7.992140579985290e-01,5.248426107394033e-05,1.794867657570048e-03,4.350220655536985e-04,1.087861314867749e+01,4.338447861638132e+00,2.879623046748901e+02,-3.542648941022545e-01,1.034384488260308e-01,1.788391875161217e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
203,-2.279790987127668e-01,7.279790987127668e-01,5.249527519440378e-05,1.783041631037881e-03,5.240354330954926e-04,1.088242548231989e+01,4.339811482623597e+00,2.879923774979447e+02,-3.094747016009605e-01,1.040620111345835e-01,1.788537014995562e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
204,-1.645799853429624e-01,6.645799853429624e-01,5.249917598647205e-05,1.771067719757886e-03,6.259963970347081e-04,1.088460616662271e+01,4.340400151447875e+00,2.880100405957027e+02,-2.901389842425662e-01,1.051703057995078e-01,1.788622258637460e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
205,-1.081547753095486e-01,6.081547753095486e-01,5.249631604200161e-05,1.758500646647033e-03,7.424526179811756e-04,1.088539948953431e+01,4.340278591611547e+00,2.880176644614402e+02,-2.941318008152146e-01,1.068749076606158e-01,1.788659051298427e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
206,-5.793633790170793e-02,5.579363379017079e-01,5.248546124312889e-05,1.745106979051645e-03,8.756217779809798e-04,1.088477027391210e+01,4.339381755880910e+00,2.880177052732073e+02,-3.235897260344796e-01,1.093415842213491e-01,1.788659248254138e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
207,-1.324192781206479e-02,5.132419278120648e-01,5.246457775870321e-05,1.731447102350756e-03,1.029369951961737e-03,1.088273096306639e+01,4.337624762157514e+00,2.880156871657987e+02,-3.813008407307933e-01,1.128513567366534e-01,1.788649508944470e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
208,2.653609712044491e-02,4.734639028795551e-01,5.242938315112608e-05,1.712733461940571e-03,1.201248318324511e-03,1.087886952425374e+01,4.334853150444057e+00,2.880248684038372e+02,-4.723386169954467e-01,1.172796251455745e-01,1.788693816985526e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
209,6.193853914624792e-02,4.380614608537521e-01,5.235420274981793e-05,1.648315403983600e-03,1.349445316710221e-03,1.086758973131395e+01,4.329700335510275e+00,2.880956056820192e+02,-6.415906124309027e-01,1.195806652181498e-01,1.789035167598390e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
210,9.344671186846232e-02,4.065532881315377e-01,5.233748799821874e-05,1.378404931214840e-03,1.254859137849201e-03,1.086187082852515e+01,4.331470385741902e+00,2.883054289499949e+02,-5.834506369856743e-01,1.046330182557425e-01,1.790047456197429e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
211,1.214889850942358e-01,3.785110149057642e-01,5.224119572809634e-05,8.886232742680000e-04,8.523510256245223e-04,1.083479779602969e+01,4.328114681613204e+00,2.886130711770539e+02,-6.936738115362383e-01,6.920725880876416e-02,1.791531030360072e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
212,-1.296678588567026e+00,-1.796678588567026e+00,5.254540103905147e-05,1.813847627341936e-03,-1.102693145236275e-04,1.089411871332387e+01,4.345078535538926e+00,2.880668375165415e+02,-1.364703869808028e-01,1.016416402109271e-01,1.788896348473652e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
213,-1.115722531987808e+00,-1.615722531987808e+00,5.242464459034945e-05,1.839818499155531e-03,-1.052103210042979e-04,1.086032542752958e+01,4.331174427208445e+00,2.878064513235344e+02,-5.931718423845456e-01,1.033592437145093e-01,1.787639566666134e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
214,-9.546716415332900e-01,-1.454671641533290e+00,5.235726297028335e-05,1.853192098580356e-03,-1.142631058776677e-04,1.084142588032514e+01,4.323401684342505e+00,2.876596829421170e+02,-8.484793310044447e-01,1.042987519019118e-01,1.786930932562389e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
215,-8.113363482061876e-01,-1.311336348206187e+00,5.234168048381479e-05,1.854107504889632e-03,-1.393479193859998e-04,1.083727433741158e+01,4.321699870663868e+00,2.876320565234031e+02,-9.043779737211247e-01,1.044823328720890e-01,1.786797525942153e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
216,-6.837679366989912e-01,-1.183767936698991e+00,5.236282313395499e-05,1.846001034499943e-03,-1.786161425732946e-04,1.084326339022127e+01,4.324167701012258e+00,2.876800995920700e+02,-8.233183555844763e-01,1.041666380838700e-01,1.787029519607282e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
217,-5.702320507228439e-01,-1.070232050722844e+00,5.239966014811414e-05,1.833485306264126e-03,-2.291691942503603e-04,1.085374064418868e+01,4.328464925494199e+00,2.877635468208470e+02,-6.821695218403775e-01,1.036927615412318e-01,1.787432431063993e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
218,-4.691851119361183e-01,-9.691851119361181e-01,5.243636353673749e-05,1.820038505207808e-03,-2.888134282237810e-04,1.086432944850200e+01,4.332779114007126e+00,2.878487373435572e+02,-5.404634788559054e-01,1.033278238604847e-01,1.787843701820418e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
219,-3.792533372541484e-01,-8.792533372541482e-01,5.246533096986411e-05,1.807195962264595e-03,-3.570937054261270e-04,1.087280121825859e+01,4.336184428013426e+00,2.879159163572065e+02,-4.286107928857747e-01,1.032210114362360e-01,1.788167977910729e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
220,-2.992140579985230e-01,-7.992140579985230e-01,5.248466992621425e-05,1.795059873595558e-03,-4.349175205575586e-04,1.087873724477271e+01,4.338495318396524e+00,2.879632113607091e+02,-3.527061051377715e-01,1.034465640167830e-01,1.788396251186456e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
221,-2.279790987128385e-01,-7.279790987128383e-01,5.249565348360776e-05,1.783209759445936e-03,-5.239203452137498e-04,1.088253948606920e+01,4.339855354105167e+00,2.879932135102463e+02,-3.080336764731912e-01,1.040683255782089e-01,1.788541049720101e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
222,-1.645799853429293e-01,-6.645799853429291e-01,5.249953018259325e-05,1.771209950715215e-03,-6.258791054489458e-04,1.088471195640673e+01,4.340441198089168e+00,2.880108211497304e+02,-2.887907452636698e-01,1.051747736523918e-01,1.788626025600926e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
223,-1.081547753095866e-01,-6.081547753095864e-01,5.249665134977508e-05,1.758617780037975e-03,-7.423393128865518e-04,1.088549871489376e+01,4.340317441834557e+00,2.880184028841226e+02,-2.928557065148974e-01,1.068776626583951e-01,1.788662614890278e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
224,-5.793633790169683e-02,-5.579363379016968e-01,5.248578184592699e-05,1.745199930838530e-03,-8.755161571608197e-04,1.088486424640293e+01,4.339418902137564e+00,2.880184114460218e+02,-3.223696010848361e-01,1.093427824850642e-01,1.788662656209560e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
225,-1.324192781206768e-02,-5.132419278120675e-01,5.246488853458809e-05,1.731516924499189e-03,-1.029274379762613e-03,1.088282111231976e+01,4.337660741776345e+00,2.880163701152270e+02,-3.801190357639156e-01,1.128511808396267e-01,1.788652804836132e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
226,2.653609712044114e-02,-4.734639028795586e-01,5.242968799953448e-05,1.712781696567164e-03,-1.201165929727147e-03,1.087895702300268e+01,4.334888371763749e+00,2.880255339361120e+02,-4.711817195100269e-01,1.172783695511611e-01,1.788697028773406e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
227,6.193853914626035e-02,-4.380614608537394e-01,5.235450215586260e-05,1.648345735360855e-03,-1.349382125472758e-03,1.086767514048170e+01,4.329734867825046e+00,2.880962558606305e+02,-6.404563463535942e-01,1.195789168848750e-01,1.789038304920808e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
228,9.344671186846987e-02,-4.065532881315301e-01,5.233779350303923e-05,1.378419154503230e-03,-1.254817597775274e-03,1.086195783414955e+01,4.331505514040697e+00,2.883060842092729e+02,-5.822967949122181e-01,1.046313093002118e-01,1.790050616929169e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
229,1.214889850942389e-01,-3.785110149057609e-01,5.224149659049296e-05,8.886254239031822e-04,-8.523335377440405e-04,1.083488427658253e+01,4.328149406765322e+00,2.886137246096046e+02,-6.925332114248068e-01,6.920618869962375e-02,1.791534180664179e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
230,-2.400000000000000e+01,5.000000000004944e+00,5.258046284640546e-05,1.789298376796728e-03,5.148446263981638e-10,1.090352714019603e+01,4.349232991876039e+00,2.881499936673072e+02,-1.098876025557247e-05,1.000000485517420e-01,1.789297595480535e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
231,-2.400000000000000e+01,1.231725832440134e-11,5.258046660161741e-05,1.789297417126340e-03,2.380664395193396e-11,1.090352819244785e+01,4.349233426709409e+00,2.881500018971396e+02,3.293999077725199e-06,9.999998634793374e-02,1.789297635188561e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
232,-2.400000000000000e+01,-4.999999999993840e+00,5.258046619346877e-05,1.789297361977992e-03,-2.302551471144786e-10,1.090352807271188e+01,4.349233379471167e+00,2.881500010041864e+02,1.742387622251193e-06,9.999998419699389e-02,1.789297630880161e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
233,1.920000000001777e+01,-1.000000000000000e+01,5.258044371873551e-05,1.789286432085583e-03,9.282746032190149e-10,1.090352130381841e+01,4.349230815484516e+00,2.881499542976213e+02,-8.247562963676055e-05,9.999942419657397e-02,1.789297405526177e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
234,1.440000000003553e+01,-1.000000000000000e+01,5.258046368338706e-05,1.789294848064495e-03,1.426001699732362e-08,1.090352803688773e+01,4.349233398778449e+00,2.881500160390333e+02,2.376564484053788e-06,9.999984586787657e-02,1.789297703421622e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
235,9.600000000053294e+00,-1.000000000000000e+01,5.258164918875430e-05,1.789759699383568e-03,-2.869128449458085e-07,1.090388159029610e+01,4.349368766219805e+00,2.881524877163321e+02,4.448724795671148e-03,1.000231425248220e-01,1.789309628964448e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
236,4.800000000071059e+00,-1.000000000000000e+01,5.258560568142033e-05,1.789978879867454e-03,-2.280315753538689e-06,1.090498579792755e+01,4.349808362391810e+00,2.881599291309795e+02,1.888792555366293e-02,1.000266534700764e-01,1.789345532589595e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
237,8.812506280264643e-11,-1.000000000000000e+01,5.258081903147515e-05,1.787294263938661e-03,2.191357413101116e-07,1.090358009668773e+01,4.349281521080392e+00,2.881512569114931e+02,1.583026312896382e-03,9.988714813535003e-02,1.789303690486706e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
238,-4.799999999928943e+00,-1.000000000000000e+01,5.257764850104344e-05,1.789512286124684e-03,1.148820368735254e-06,1.090272198702027e+01,4.348907361696218e+00,2.881438424396463e+02,-1.070680423526659e-02,1.000184450470736e-01,1.789267916339433e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
239,-9.599999999946704e+00,-1.000000000000000e+01,5.257966428587659e-05,1.789513417397751e-03,1.705320112789093e-07,1.090330221506130e+01,4.349139909429777e+00,2.881482028924823e+02,-3.068422410076550e-03,1.000138968904078e-01,1.789288955178419e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
240,-1.439999999996446e+01,-1.000000000000000e+01,5.258056352607426e-05,1.789262196714739e-03,-3.016167202734303e-08,1.090355494924971e+01,4.349244631285141e+00,2.881502130714272e+02,3.713252257059556e-04,9.999779699525455e-02,1.789298654080800e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
241,-1.919999999998223e+01,-1.000000000000000e+01,5.258051786958585e-05,1.789284603841111e-03,-7.681655066034273e-09,1.090354256985842e+01,4.349239363959371e+00,2.881501143006927e+02,1.983119487544692e-04,9.999915323468458e-02,1.789298177523135e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
