"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
835	1.295918367346939e+00	8.070155246663587e-01	1.530633341676501e+03	-2.614588612681275e+00	-2.494202360096107e-01	1.922484660348248e-03	0.000000000000000e+00	0.000000000000000e+00	
836	1.275510204081633e+00	8.062076959334168e-01	1.535881350166931e+03	-2.627200829902209e+00	-2.504713284972318e-01	1.929979834603914e-03	0.000000000000000e+00	0.000000000000000e+00	
837	1.255102040816326e+00	8.053998672004751e-01	1.540853355491069e+03	-2.639235112282270e+00	-2.514058702696843e-01	1.937002642899388e-03	0.000000000000000e+00	0.000000000000000e+00	
838	1.234693877551021e+00	8.045920384675331e-01	1.545394944684839e+03	-2.650368749359525e+00	-2.519844903374574e-01	1.943267751330518e-03	0.000000000000000e+00	0.000000000000000e+00	
839	1.214285714285714e+00	8.037842097345919e-01	1.549571761678143e+03	-2.660736665768650e+00	-2.522373557926196e-01	1.948897041148550e-03	0.000000000000000e+00	0.000000000000000e+00	
840	1.193877551020408e+00	8.029763810016499e-01	1.553541880808422e+03	-2.670665235603738e+00	-2.522729724180363e-01	1.954183442241790e-03	0.000000000000000e+00	0.000000000000000e+00	
841	1.173469387755102e+00	8.021685522687084e-01	1.557477496039963e+03	-2.680509632631499e+00	-2.521520015773392e-01	1.959445555214559e-03	0.000000000000000e+00	0.000000000000000e+00	
842	1.153061224489796e+00	8.013607235357667e-01	1.561515784424916e+03	-2.690552120558670e+00	-2.518619398889239e-01	1.964936948085182e-03	0.000000000000000e+00	0.000000000000000e+00	
843	1.132653061224490e+00	8.005528948028250e-01	1.565713188750599e+03	-2.700907457663971e+00	-2.513813965698453e-01	1.970762614306977e-03	0.000000000000000e+00	0.000000000000000e+00	
844	1.112244897959184e+00	7.997450660698830e-01	1.569997230217025e+03	-2.711423055225894e+00	-2.507884680179551e-01	1.976791109665450e-03	0.000000000000000e+00	0.000000000000000e+00	
845	1.091836734693877e+00	7.989372373369416e-01	1.574136469693371e+03	-2.721616633594615e+00	-2.503477903060598e-01	1.982599624860330e-03	0.000000000000000e+00	0.000000000000000e+00	
846	1.071428571428571e+00	7.981294086039998e-01	1.577763265156863e+03	-2.730723297732568e+00	-2.505119555778680e-01	1.987515357235056e-03	0.000000000000000e+00	0.000000000000000e+00	
847	1.051020408163265e+00	7.973215798710582e-01	1.580474196429767e+03	-2.737903743118495e+00	-2.518005476810946e-01	1.990799023004788e-03	0.000000000000000e+00	0.000000000000000e+00	
848	1.030612244897959e+00	7.965137511381165e-01	1.582001273818235e+03	-2.742599462159344e+00	-2.545695862108481e-01	1.991958374708760e-03	0.000000000000000e+00	0.000000000000000e+00	
849	1.010204081632653e+00	7.957059224051748e-01	1.582407711169665e+03	-2.744939172604533e+00	-2.587385459007723e-01	1.991107439062023e-03	0.000000000000000e+00	0.000000000000000e+00	
850	9.897959183673468e-01	7.948980936722329e-01	1.582235227593652e+03	-2.746044933327119e+00	-2.635776959756125e-01	1.989237720191652e-03	0.000000000000000e+00	0.000000000000000e+00	
851	9.693877551020409e-01	7.940902649392914e-01	1.582531336295469e+03	-2.748089361658033e+00	-2.676565455106819e-01	1.988269905055614e-03	0.000000000000000e+00	0.000000000000000e+00	
852	9.489795918367345e-01	7.932824362063495e-01	1.584718212197168e+03	-2.754024004524240e+00	-2.690108341577523e-01	1.990814981546383e-03	0.000000000000000e+00	0.000000000000000e+00	
853	9.285714285714287e-01	7.924746074734080e-01	1.590318204683312e+03	-2.767009865650627e+00	-2.655146487216852e-01	1.999671621011466e-03	0.000000000000000e+00	0.000000000000000e+00	
854	9.081632653061223e-01	7.916667787404663e-01	1.600603815240940e+03	-2.789690665763774e+00	-2.553717896379968e-01	2.017183646327766e-03	0.000000000000000e+00	0.000000000000000e+00	
855	8.877551020408163e-01	7.908589500075247e-01	1.616270584558780e+03	-2.823513151482846e+00	-2.375933715360962e-01	2.044638067486841e-03	0.000000000000000e+00	0.000000000000000e+00	
856	8.673469387755104e-01	7.900511212745828e-01	1.637227493166208e+03	-2.868290993078889e+00	-2.123238758671182e-01	2.081877687351760e-03	0.000000000000000e+00	0.000000000000000e+00	
857	8.469387755102040e-01	7.892432925416411e-01	1.662562992340173e+03	-2.922133213090552e+00	-1.809167760541559e-01	2.127235757737682e-03	0.000000000000000e+00	0.000000000000000e+00	
858	8.265306122448979e-01	7.884354638086996e-01	1.690690311603423e+03	-2.981745048285646e+00	-1.457298267541914e-01	2.177800333440342e-03	0.000000000000000e+00	0.000000000000000e+00	
859	8.061224489795920e-01	7.876276350757577e-01	1.719624018696436e+03	-3.043001799731647e+00	-1.096868661791184e-01	2.229920929366446e-03	0.000000000000000e+00	0.000000000000000e+00	
860	7.857142857142858e-01	7.868198063428160e-01	1.747309009617797e+03	-3.101632124754545e+00	-7.571478264752358e-02	2.279813101720805e-03	0.000000000000000e+00	0.000000000000000e+00	
861	7.653061224489796e-01	7.860119776098745e-01	1.771921559279183e+03	-3.153843831410159e+00	-4.619484860569647e-02	2.324113213538510e-03	0.000000000000000e+00	0.000000000000000e+00	
862	7.448979591836735e-01	7.852041488769326e-01	1.792086105910796e+03	-3.196775014071466e+00	-2.256072705983629e-02	2.360279375160874e-03	0.000000000000000e+00	0.000000000000000e+00	
863	7.244897959183676e-01	7.843963201439910e-01	1.806988188779549e+03	-3.228729605040783e+00	-5.135169146324493e-03	2.386801836472875e-03	0.000000000000000e+00	0.000000000000000e+00	
864	7.040816326530612e-01	7.835884914110492e-01	1.816397565105772e+03	-3.249226221104611e+00	6.764304024864201e-03	2.403247880578287e-03	0.000000000000000e+00	0.000000000000000e+00	
865	6.836734693877553e-01	7.827806626781078e-01	1.820633933206716e+03	-3.258927479091839e+00	1.448743153829641e-02	2.410200306390344e-03	0.000000000000000e+00	0.000000000000000e+00	
866	6.632653061224489e-01	7.819728339451658e-01	1.820506965781301e+03	-3.259515564683423e+00	1.957346038009878e-02	2.409147575993780e-03	0.000000000000000e+00	0.000000000000000e+00	
867	6.428571428571430e-01	7.811650052122244e-01	1.817247235804379e+03	-3.253548531003973e+00	2.325757882318373e-02	2.402356219191096e-03	0.000000000000000e+00	0.000000000000000e+00	
868	6.224489795918366e-01	7.803571764792825e-01	1.812425257849817e+03	-3.244291683373943e+00	2.608578079971001e-02	2.392720679813430e-03	0.000000000000000e+00	0.000000000000000e+00	
869	6.020408163265307e-01	7.795493477463408e-01	1.807843167449958e+03	-3.235491968747641e+00	2.773156453352923e-02	2.383562633860413e-03	0.000000000000000e+00	0.000000000000000e+00	
870	5.816326530612247e-01	7.787415190133991e-01	1.805383523679520e+03	-3.231063539642815e+00	2.705646255363021e-02	2.378351213824231e-03	0.000000000000000e+00	0.000000000000000e+00	
871	5.612244897959184e-01	7.779336902804574e-01	1.806812642063484e+03	-3.234678072210943e+00	2.239054962164835e-02	2.380341270344540e-03	0.000000000000000e+00	0.000000000000000e+00	
872	5.408163265306123e-01	7.771258615475155e-01	1.813566803739924e+03	-3.249323295766373e+00	1.196608056061335e-02	2.392174963727758e-03	0.000000000000000e+00	0.000000000000000e+00	
873	5.204081632653060e-01	7.763180328145738e-01	1.826482354883528e+03	-3.276730476690358e+00	-5.608168717113563e-03	2.415404185317848e-03	0.000000000000000e+00	0.000000000000000e+00	
874	5.000000000000000e-01	7.755102040816323e-01	1.845984267796958e+03	-3.317812924902078e+00	-3.105414319725342e-02	2.450756961824772e-03	0.000000000000000e+00	0.000000000000000e+00	
875	4.799999999999999e-01	7.755102040816322e-01	1.867817477920361e+03	-3.363172329956196e+00	-6.059757420536605e-02	2.490968623840354e-03	0.000000000000000e+00	0.000000000000000e+00	
876	4.600000000000001e-01	7.755102040816324e-01	1.893700888473317e+03	-3.416956899052248e+00	-9.545553763040932e-02	2.538621215173340e-03	0.000000000000000e+00	0.000000000000000e+00	
877	4.399999999999999e-01	7.755102040816322e-01	1.922184462930409e+03	-3.476146792850683e+00	-1.340161825814855e-01	2.591056836305919e-03	0.000000000000000e+00	0.000000000000000e+00	
878	4.200000000000000e-01	7.755102040816322e-01	1.951671858838027e+03	-3.537423165873331e+00	-1.742416190230225e-01	2.645339527604069e-03	0.000000000000000e+00	0.000000000000000e+00	
879	4.000000000000000e-01	7.755102040816323e-01	1.980557185938854e+03	-3.597448518247384e+00	-2.139280066997403e-01	2.698513692288890e-03	0.000000000000000e+00	0.000000000000000e+00	
880	3.800000000000001e-01	7.755102040816324e-01	2.007384361401463e+03	-3.653196938725596e+00	-2.509934342676466e-01	2.747899022921288e-03	0.000000000000000e+00	0.000000000000000e+00	
881	3.599999999999999e-01	7.755102040816324e-01	2.030986130441861e+03	-3.702242783639691e+00	-2.837277423071056e-01	2.791346791818214e-03	0.000000000000000e+00	0.000000000000000e+00	
882	3.400000000000000e-01	7.755102040816324e-01	2.050579411158355e+03	-3.742958758492792e+00	-3.109638753407218e-01	2.827415456142729e-03	0.000000000000000e+00	0.000000000000000e+00	
883	3.200000000000000e-01	7.755102040816325e-01	2.065804992721103e+03	-3.774598401178735e+00	-3.321526441353038e-01	2.855443757783376e-03	0.000000000000000e+00	0.000000000000000e+00	
884	3.000000000000001e-01	7.755102040816323e-01	2.076710428515850e+03	-3.797260530126208e+00	-3.473426637298103e-01	2.875519236761787e-03	0.000000000000000e+00	0.000000000000000e+00	
885	2.800000000000000e-01	7.755102040816324e-01	2.083684852347968e+03	-3.811753787920349e+00	-3.570827172004340e-01	2.888358237556188e-03	0.000000000000000e+00	0.000000000000000e+00	
886	2.600000000000000e-01	7.755102040816324e-01	2.087361616873202e+03	-3.819394318150167e+00	-3.622733836316303e-01	2.895126679477015e-03	0.000000000000000e+00	0.000000000000000e+00	
887	2.399999999999999e-01	7.755102040816324e-01	2.088507845182638e+03	-3.821776247150195e+00	-3.639981313382798e-01	2.897236735665412e-03	0.000000000000000e+00	0.000000000000000e+00	
888	2.200000000000000e-01	7.755102040816324e-01	2.087919005059071e+03	-3.820552603173295e+00	-3.633619650998314e-01	2.896152758122740e-03	0.000000000000000e+00	0.000000000000000e+00	
889	2.000000000000000e-01	7.755102040816326e-01	2.086332286556627e+03	-3.817255309968012e+00	-3.613596119103304e-01	2.893231817183842e-03	0.000000000000000e+00	0.000000000000000e+00	
890	1.800000000000000e-01	7.755102040816324e-01	2.084366377361019e+03	-3.813170036478818e+00	-3.587869303207197e-01	2.889612835844174e-03	0.000000000000000e+00	0.000000000000000e+00	
891	1.600000000000000e-01	7.755102040816326e-01	2.082488883375448e+03	-3.809268494931270e+00	-3.562004456153503e-01	2.886156615325791e-03	0.000000000000000e+00	0.000000000000000e+00	
892	1.400000000000001e-01	7.755102040816324e-01	2.081007558764189e+03	-3.806190216353205e+00	-3.539220549649072e-01	2.883429690736332e-03	0.000000000000000e+00	0.000000000000000e+00	
893	1.200000000000000e-01	7.755102040816326e-01	2.080078700279448e+03	-3.804259994473475e+00	-3.520797706686550e-01	2.881719783925276e-03	0.000000000000000e+00	0.000000000000000e+00	
894	1.000000000000000e-01	7.755102040816324e-01	2.079725358896168e+03	-3.803525730556824e+00	-3.506717604685428e-01	2.881069328718354e-03	0.000000000000000e+00	0.000000000000000e+00	
895	8.000000000000002e-02	7.755102040816326e-01	2.079860353055551e+03	-3.803806256260532e+00	-3.496384752210203e-01	2.881317835284608e-03	0.000000000000000e+00	0.000000000000000e+00	
896	6.000000000000003e-02	7.755102040816326e-01	2.080309456199052e+03	-3.804739518676799e+00	-3.489301797986212e-01	2.882144575349488e-03	0.000000000000000e+00	0.000000000000000e+00	
897	3.999999999999999e-02	7.755102040816326e-01	2.080838009220663e+03	-3.805837882554259e+00	-3.485560522247373e-01	2.883117572233838e-03	0.000000000000000e+00	0.000000000000000e+00	
898	2.000000000000002e-02	7.755102040816326e-01	2.081182782024692e+03	-3.806554340465559e+00	-3.485990433031175e-01	2.883752253808650e-03	0.000000000000000e+00	0.000000000000000e+00	
899	0.000000000000000e+00	7.755102040816326e-01	2.081036820615410e+03	-3.806251024179583e+00	-3.492693156991165e-01	2.883483557971795e-03	0.000000000000000e+00	0.000000000000000e+00	
900	1.500000000000000e+00	7.982841585408474e-01	1.600199192779966e+03	-2.790008310008207e+00	-2.417107937789440e-01	2.018674114043113e-03	0.000000000000000e+00	0.000000000000000e+00	
901	1.479591836734694e+00	7.974028908321822e-01	1.595627185825047e+03	-2.772799890460813e+00	-2.874090148924994e-01	2.014842677728617e-03	0.000000000000000e+00	0.000000000000000e+00	
902	1.459183673469388e+00	7.965216231235188e-01	1.600371350795350e+03	-2.781362541769695e+00	-2.952512156667999e-01	2.024189627525767e-03	0.000000000000000e+00	0.000000000000000e+00	
903	1.438775510204081e+00	7.956403554148552e-01	1.604655222124961e+03	-2.791476719784868e+00	-2.812315580315238e-01	2.030450620455996e-03	0.000000000000000e+00	0.000000000000000e+00	
904	1.418367346938776e+00	7.947590877061914e-01	1.605520012121211e+03	-2.795223383139644e+00	-2.633111277888632e-01	2.030026111363909e-03	0.000000000000000e+00	0.000000000000000e+00	
905	1.397959183673469e+00	7.938778199975278e-01	1.604366632332975e+03	-2.794775467470738e+00	-2.511394933007938e-01	2.026065712553055e-03	0.000000000000000e+00	0.000000000000000e+00	
906	1.377551020408163e+00	7.929965522888642e-01	1.603439611155341e+03	-2.794573813381381e+00	-2.463020163219035e-01	2.022713625011939e-03	0.000000000000000e+00	0.000000000000000e+00	
907	1.357142857142857e+00	7.921152845802004e-01	1.604160376533715e+03	-2.797638675103297e+00	-2.463601519648302e-01	2.022489192506443e-03	0.000000000000000e+00	0.000000000000000e+00	
908	1.336734693877551e+00	7.912340168715368e-01	1.606644901070350e+03	-2.804309070649172e+00	-2.484048785915219e-01	2.025551830897913e-03	0.000000000000000e+00	0.000000000000000e+00	
909	1.316326530612245e+00	7.903527491628732e-01	1.610199862706274e+03	-2.813178450734504e+00	-2.505322475641331e-01	2.030627823110013e-03	0.000000000000000e+00	0.000000000000000e+00	
910	1.295918367346939e+00	7.894714814542094e-01	1.614038668413413e+03	-2.822605544857901e+00	-2.519407447342313e-01	2.036288869633183e-03	0.000000000000000e+00	0.000000000000000e+00	
911	1.275510204081633e+00	7.885902137455458e-01	1.617665904725348e+03	-2.831546702169823e+00	-2.525525891677656e-01	2.041632879901065e-03	0.000000000000000e+00	0.000000000000000e+00	
912	1.255102040816327e+00	7.877089460368820e-01	1.620908830077919e+03	-2.839634253610064e+00	-2.526170034064253e-01	2.046339814703996e-03	0.000000000000000e+00	0.000000000000000e+00	
913	1.234693877551021e+00	7.868276783282186e-01	1.623789916229384e+03	-2.846911780302395e+00	-2.524417818095953e-01	2.050444575003332e-03	0.000000000000000e+00	0.000000000000000e+00	
914	1.214285714285714e+00	7.859464106195548e-01	1.626397204513510e+03	-2.853561843403080e+00	-2.522592546165451e-01	2.054104010843482e-03	0.000000000000000e+00	0.000000000000000e+00	
915	1.193877551020408e+00	7.850651429108910e-01	1.628814963835479e+03	-2.859759909135481e+00	-2.521833676589516e-01	2.057470697150629e-03	0.000000000000000e+00	0.000000000000000e+00	
916	1.173469387755102e+00	7.841838752022274e-01	1.631111293454203e+03	-2.865647827139172e+00	-2.522135322538597e-01	2.060669105512402e-03	0.000000000000000e+00	0.000000000000000e+00	
917	1.153061224489796e+00	7.833026074935636e-01	1.633351038304767e+03	-2.871360550570386e+00	-2.522611080677081e-01	2.063818033023619e-03	0.000000000000000e+00	0.000000000000000e+00	
918	1.132653061224490e+00	7.824213397849000e-01	1.635600436820962e+03	-2.877035912350067e+00	-2.521949744567023e-01	2.067038551203640e-03	0.000000000000000e+00	0.000000000000000e+00	
919	1.112244897959184e+00	7.815400720762365e-01	1.637903935761042e+03	-2.882766655559360e+00	-2.519095871742265e-01	2.070411581742551e-03	0.000000000000000e+00	0.000000000000000e+00	
920	1.091836734693878e+00	7.806588043675725e-01	1.640235745223108e+03	-2.888499992138560e+00	-2.514083969595498e-01	2.073889406808239e-03	0.000000000000000e+00	0.000000000000000e+00	
921	1.071428571428571e+00	7.797775366589090e-01	1.642450465314846e+03	-2.893935138300000e+00	-2.508752275652106e-01	2.077205293785105e-03	0.000000000000000e+00	0.000000000000000e+00	
922	1.051020408163266e+00	7.788962689502452e-01	1.644268841114873e+03	-2.898493627013157e+00	-2.506913126821032e-01	2.079847115009731e-03	0.000000000000000e+00	0.000000000000000e+00	
923	1.030612244897959e+00	7.780150012415816e-01	1.645329045849027e+03	-2.901425521476179e+00	-2.513603257705632e-01	2.081150773844935e-03	0.000000000000000e+00	0.000000000000000e+00	
924	1.010204081632653e+00	7.771337335329180e-01	1.645310402502472e+03	-2.902065982657820e+00	-2.533325994312265e-01	2.080526450636799e-03	0.000000000000000e+00	0.000000000000000e+00	
925	9.897959183673468e-01	7.762524658242542e-01	1.644103463644496e+03	-2.900188212156717e+00	-2.567641713204293e-01	2.077770300579155e-03	0.000000000000000e+00	0.000000000000000e+00	
926	9.693877551020411e-01	7.753711981155909e-01	1.641972122057735e+03	-2.896340122712060e+00	-2.612873227811932e-01	2.073362311443192e-03	0.000000000000000e+00	0.000000000000000e+00	
927	9.489795918367346e-01	7.744899304069268e-01	1.639643551848819e+03	-2.892031481883912e+00	-2.658862039163128e-01	2.068632589597579e-03	0.000000000000000e+00	0.000000000000000e+00	
928	9.285714285714286e-01	7.736086626982632e-01	1.638276597644074e+03	-2.889668890314538e+00	-2.689516636105719e-01	2.065705111838420e-03	0.000000000000000e+00	0.000000000000000e+00	
929	9.081632653061227e-01	7.727273949895996e-01	1.639294512606785e+03	-2.892209090995320e+00	-2.685362506545383e-01	2.067192399174256e-03	0.000000000000000e+00	0.000000000000000e+00	
930	8.877551020408162e-01	7.718461272809360e-01	1.644110831760654e+03	-2.902590114323409e+00	-2.627612547328726e-01	2.075693197733052e-03	0.000000000000000e+00	0.000000000000000e+00	
931	8.673469387755104e-01	7.709648595722722e-01	1.653812026605454e+03	-2.923072218158461e+00	-2.502686026754845e-01	2.093209465450912e-03	0.000000000000000e+00	0.000000000000000e+00	
932	8.469387755102041e-01	7.700835918636088e-01	1.668875716366987e+03	-2.954652156159220e+00	-2.305851246202726e-01	2.120627201043746e-03	0.000000000000000e+00	0.000000000000000e+00	
933	8.265306122448979e-01	7.692023241549448e-01	1.688995085747861e+03	-2.996697620771421e+00	-2.042867792447691e-01	2.157391264075523e-03	0.000000000000000e+00	0.000000000000000e+00	
934	8.061224489795920e-01	7.683210564462812e-01	1.713053599057398e+03	-3.046893696424903e+00	-1.729104396551077e-01	2.201455965915066e-03	0.000000000000000e+00	0.000000000000000e+00	
935	7.857142857142857e-01	7.674397887376174e-01	1.739258943380121e+03	-3.101520198129301e+00	-1.386401429875182e-01	2.249528774437706e-03	0.000000000000000e+00	0.000000000000000e+00	
936	7.653061224489797e-01	7.665585210289538e-01	1.765411603514937e+03	-3.156009078159433e+00	-1.038652695148291e-01	2.297562706969324e-03	0.000000000000000e+00	0.000000000000000e+00	
937	7.448979591836735e-01	7.656772533202900e-01	1.789258641517622e+03	-3.205679372519300e+00	-7.074514364019786e-02	2.341406952312112e-03	0.000000000000000e+00	0.000000000000000e+00	
938	7.244897959183672e-01	7.647959856116264e-01	1.808869920912775e+03	-3.246519291629665e+00	-4.090565855967926e-02	2.377500255911467e-03	0.000000000000000e+00	0.000000000000000e+00	
939	7.040816326530615e-01	7.639147179029631e-01	1.822971778704465e+03	-3.275880262309456e+00	-1.534302421399478e-02	2.403487055840260e-03	0.000000000000000e+00	0.000000000000000e+00	
940	6.836734693877551e-01	7.630334501942992e-01	1.831180375248661e+03	-3.292962655376035e+00	5.463473760207347e-03	2.418649401386331e-03	0.000000000000000e+00	0.000000000000000e+00	
941	6.632653061224492e-01	7.621521824856354e-01	1.834092185409001e+03	-3.299004577777148e+00	2.129763722755989e-02	2.424075691154833e-03	0.000000000000000e+00	0.000000000000000e+00	
942	6.428571428571430e-01	7.612709147769718e-01	1.833211161445446e+03	-3.297131013215231e+00	3.192211520409191e-02	2.422528052182394e-03	0.000000000000000e+00	0.000000000000000e+00	
943	6.224489795918369e-01	7.603896470683080e-01	1.830719110199943e+03	-3.291876849532394e+00	3.687726040177133e-02	2.418020159150715e-03	0.000000000000000e+00	0.000000000000000e+00	
944	6.020408163265306e-01	7.595083793596443e-01	1.829124450088357e+03	-3.288456786299048e+00	3.544025732102832e-02	2.415170333933736e-03	0.000000000000000e+00	0.000000000000000e+00	
945	5.816326530612246e-01	7.586271116509810e-01	1.830848603511703e+03	-3.291905769995144e+00	2.676413367578781e-02	2.418439000609888e-03	0.000000000000000e+00	0.000000000000000e+00	
946	5.612244897959184e-01	7.577458439423170e-01	1.837824986645567e+03	-3.306244038649125e+00	1.014426617226409e-02	2.431389973665975e-03	0.000000000000000e+00	0.000000000000000e+00	
947	5.408163265306123e-01	7.568645762336534e-01	1.851185995032290e+03	-3.333831338281951e+00	-1.464836855941852e-02	2.456109717883027e-03	0.000000000000000e+00	0.000000000000000e+00	
948	5.204081632653061e-01	7.559833085249896e-01	1.871066961497832e+03	-3.374937417918478e+00	-4.716109525665315e-02	2.492860107836705e-03	0.000000000000000e+00	0.000000000000000e+00	
949	5.000000000000000e-01	7.551020408163260e-01	1.896780137820224e+03	-3.428196457152845e+00	-8.605992389132566e-02	2.540334318786397e-03	0.000000000000000e+00	0.000000000000000e+00	
950	4.800000000000000e-01	7.551020408163263e-01	1.924094954395017e+03	-3.484933135873882e+00	-1.252222307290115e-01	2.590634497590412e-03	0.000000000000000e+00	0.000000000000000e+00	
951	4.600000000000000e-01	7.551020408163261e-01	1.953450058729172e+03	-3.545928823137440e+00	-1.659346048179293e-01	2.644677455255702e-03	0.000000000000000e+00	0.000000000000000e+00	
952	4.400000000000000e-01	7.551020408163260e-01	1.982955935233892e+03	-3.607242349641992e+00	-2.061614963816469e-01	2.698994866660478e-03	0.000000000000000e+00	0.000000000000000e+00	
953	4.200000000000000e-01	7.551020408163261e-01	2.010869375363127e+03	-3.665247769292291e+00	-2.439641765948898e-01	2.750380079913773e-03	0.000000000000000e+00	0.000000000000000e+00	
954	4.000000000000001e-01	7.551020408163261e-01	2.035767042367984e+03	-3.716986489453459e+00	-2.776819466935285e-01	2.796213477192832e-03	0.000000000000000e+00	0.000000000000000e+00	
955	3.799999999999999e-01	7.551020408163261e-01	2.056668103271027e+03	-3.760420089551919e+00	-3.060999066383231e-01	2.834689605345902e-03	0.000000000000000e+00	0.000000000000000e+00	
956	3.599999999999999e-01	7.551020408163263e-01	2.073082527721772e+03	-3.794530212572804e+00	-3.285545317859986e-01	2.864906413816270e-03	0.000000000000000e+00	0.000000000000000e+00	
957	3.400000000000000e-01	7.551020408163261e-01	2.084988124112924e+03	-3.819270732329611e+00	-3.449563703198546e-01	2.886823058111644e-03	0.000000000000000e+00	0.000000000000000e+00	
958	3.200000000000001e-01	7.551020408163260e-01	2.092751713280655e+03	-3.835403921290169e+00	-3.557313612242524e-01	2.901114809081343e-03	0.000000000000000e+00	0.000000000000000e+00	
959	3.000000000000000e-01	7.551020408163263e-01	2.097015565041166e+03	-3.844264452837425e+00	-3.616991216379649e-01	2.908964001743862e-03	0.000000000000000e+00	0.000000000000000e+00	
960	2.800000000000000e-01	7.551020408163265e-01	2.098571398835695e+03	-3.847497565812357e+00	-3.639162069813840e-01	2.911828087989946e-03	0.000000000000000e+00	0.000000000000000e+00	
961	2.600000000000000e-01	7.551020408163261e-01	2.098241893025050e+03	-3.846812833596835e+00	-3.635142645197582e-01	2.911221510952503e-03	0.000000000000000e+00	0.000000000000000e+00	
962	2.399999999999999e-01	7.551020408163264e-01	2.096784742197207e+03	-3.843784789543977e+00	-3.615584579861681e-01	2.908539087132606e-03	0.000000000000000e+00	0.000000000000000e+00	
963	2.200000000000000e-01	7.551020408163263e-01	2.094827967324085e+03	-3.839718497707258e+00	-3.589430199341114e-01	2.904936920884356e-03	0.000000000000000e+00	0.000000000000000e+00	
964	2.000000000000000e-01	7.551020408163263e-01	2.092838596821776e+03	-3.835584470260061e+00	-3.563310843479382e-01	2.901274750351971e-03	0.000000000000000e+00	0.000000000000000e+00	
965	1.800000000000000e-01	7.551020408163265e-01	2.091121074164066e+03	-3.832015358422990e+00	-3.541374094811540e-01	2.898113016095574e-03	0.000000000000000e+00	0.000000000000000e+00	
966	1.600000000000000e-01	7.551020408163265e-01	2.089837634751354e+03	-3.829348296780748e+00	-3.525466454543125e-01	2.895750372238177e-03	0.000000000000000e+00	0.000000000000000e+00	
967	1.400000000000000e-01	7.551020408163263e-01	2.089040867086187e+03	-3.827692567295977e+00	-3.515568750089842e-01	2.894283627325065e-03	0.000000000000000e+00	0.000000000000000e+00	
968	1.200000000000000e-01	7.551020408163264e-01	2.088708834573249e+03	-3.827002584449521e+00	-3.510377417852923e-01	2.893672398957459e-03	0.000000000000000e+00	0.000000000000000e+00	
969	1.000000000000000e-01	7.551020408163264e-01	2.088774987952700e+03	-3.827140055014234e+00	-3.507938821913139e-01	2.893794178664439e-03	0.000000000000000e+00	0.000000000000000e+00	
970	8.000000000000002e-02	7.551020408163265e-01	2.089148481711361e+03	-3.827916196737384e+00	-3.506261371744435e-01	2.894481731754940e-03	0.000000000000000e+00	0.000000000000000e+00	
971	6.000000000000001e-02	7.551020408163264e-01	2.089723915292617e+03	-3.829111981140624e+00	-3.503840057139264e-01	2.895541029609307e-03	0.000000000000000e+00	0.000000000000000e+00	
972	3.999999999999999e-02	7.551020408163266e-01	2.090381151274840e+03	-3.830477755684188e+00	-3.500112083135170e-01	2.896750914969599e-03	0.000000000000000e+00	0.000000000000000e+00	
973	2.000000000000002e-02	7.551020408163265e-01	2.090993429301756e+03	-3.831750104985450e+00	-3.495440720200814e-01	2.897878038622643e-03	0.000000000000000e+00	0.000000000000000e+00	
974	0.000000000000000e+00	7.551020408163265e-01	2.091374351788635e+03	-3.832541684037300e+00	-3.492267581887666e-01	2.898579267028798e-03	0.000000000000000e+00	0.000000000000000e+00	
975	1.500000000000000e+00	7.814745050859180e-01	1.718243274480345e+03	-3.072723579093823e+00	-2.689323006012487e-01	2.209865187528364e-03	0.000000000000000e+00	0.000000000000000e+00	
976	1.479591836734693e+00	7.805197984015307e-01	1.671449772811271e+03	-2.962859498118608e+00	-2.924561492289527e-01	2.126652932760896e-03	0.000000000000000e+00	0.000000000000000e+00	
977	1.459183673469387e+00	7.795650917171453e-01	1.646904127304452e+03	-2.907441929500308e+00	-2.933955999006486e-01	2.083230317123567e-03	0.000000000000000e+00	0.000000000000000e+00	
978	1.438775510204082e+00	7.786103850327597e-01	1.639876465523530e+03	-2.892299148122892e+00	-2.793862669748770e-01	2.070319176001624e-03	0.000000000000000e+00	0.000000000000000e+00	
979	1.418367346938775e+00	7.776556783483741e-01	1.641826009809045e+03	-2.896704052803094e+00	-2.632253414301275e-01	2.073084256482196e-03	0.000000000000000e+00	0.000000000000000e+00	
980	1.397959183673469e+00	7.767009716639885e-01	1.646999180530441e+03	-2.908093662406955e+00	-2.516493683413976e-01	2.081850450978426e-03	0.000000000000000e+00	0.000000000000000e+00	
981	1.377551020408163e+00	7.757462649796028e-01	1.651777099551784e+03	-2.918705859724021e+00	-2.462793896075640e-01	2.090123932484418e-03	0.000000000000000e+00	0.000000000000000e+00	
982	1.357142857142857e+00	7.747915582952171e-01	1.654729047229676e+03	-2.925422897231989e+00	-2.458109148081942e-01	2.095150288543309e-03	0.000000000000000e+00	0.000000000000000e+00	
983	1.336734693877551e+00	7.738368516108313e-01	1.656045389359100e+03	-2.928632953444501e+00	-2.477957028089186e-01	2.097188565811902e-03	0.000000000000000e+00	0.000000000000000e+00	
