"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
317	1.153061224489796e+00	9.277675358311879e-01	1.161205489025813e+00	8.075360654002440e+02	-8.229022416080162e-06	5.307920232118038e+05	9.999999661288419e+04	2.999999970967579e+02	-1.209684217298803e-08	2.002826720949115e+00	
318	1.132653061224490e+00	9.274737799282998e-01	1.161205507490254e+00	8.075360750112620e+02	-2.840025267926796e-06	5.307920309960674e+05	9.999999883903759e+04	2.999999990048893e+02	-4.146294304518961e-09	2.002826706569505e+00	
319	1.112244897959184e+00	9.271800240254123e-01	1.161205517415479e+00	8.075360801801597e+02	7.309502761658828e-08	5.307920351822136e+05	1.000000000356661e+05	3.000000000305708e+02	1.273788387022380e-10	2.002826698846625e+00	
320	1.091836734693878e+00	9.268862681225243e-01	1.161205519557233e+00	8.075360812968353e+02	7.090516489159660e-07	5.307920360864309e+05	1.000000002938852e+05	3.000000002519013e+02	1.049589835539727e-09	2.002826697183301e+00	
321	1.071428571428571e+00	9.265925122196363e-01	1.161205518612274e+00	8.075360808056367e+02	4.368349084205019e-07	5.307920356885173e+05	1.000000001799567e+05	3.000000001542481e+02	6.427023825900897e-10	2.002826697920864e+00	
322	1.051020408163265e+00	9.262987563167485e-01	1.161205517510725e+00	8.075360802322989e+02	1.153827803445599e-07	5.307920352241490e+05	1.000000000471491e+05	3.000000000404131e+02	1.683897737945829e-10	2.002826698778807e+00	
323	1.030612244897959e+00	9.260050004138602e-01	1.161205517033771e+00	8.075360799839145e+02	-2.450776002820650e-08	5.307920350229887e+05	9.999999998964550e+04	2.999999999911242e+02	-3.698036640084216e-11	2.002826699149941e+00	
324	1.010204081632653e+00	9.257112445109728e-01	1.161205516986087e+00	8.075360799590057e+02	-3.886543062087443e-08	5.307920350028246e+05	9.999999998389653e+04	2.999999999861967e+02	-5.751239119230637e-11	2.002826699186857e+00	
325	9.897959183673468e-01	9.254174886080849e-01	1.161205517060991e+00	8.075360799979633e+02	-1.715099311674453e-08	5.307920350343811e+05	9.999999999292735e+04	2.999999999939374e+02	-2.525947430902826e-11	2.002826699128446e+00	
326	9.693877551020408e-01	9.251237327051970e-01	1.161205517114119e+00	8.075360800256153e+02	-1.656482299667421e-09	5.307920350567773e+05	9.999999999933250e+04	2.999999999994273e+02	-2.383915541161385e-12	2.002826699087069e+00	
327	9.489795918367346e-01	9.248299768023089e-01	1.161205517128148e+00	8.075360800329232e+02	2.458151566520112e-09	5.307920350626955e+05	1.000000000010239e+05	3.000000000008770e+02	3.656792354636960e-12	2.002826699076157e+00	
328	9.285714285714287e-01	9.245362208994211e-01	1.161205517124981e+00	8.075360800312781e+02	1.549059294671785e-09	5.307920350613629e+05	1.000000000006422e+05	3.000000000005501e+02	2.293537753368063e-12	2.002826699078630e+00	
329	9.081632653061226e-01	9.242424649965332e-01	1.161205517120645e+00	8.075360800290221e+02	2.894259382716961e-10	5.307920350595356e+05	1.000000000001194e+05	3.000000000001020e+02	4.264750584427801e-13	2.002826699082010e+00	
330	8.877551020408164e-01	9.239487090936453e-01	1.161205517119150e+00	8.075360800282433e+02	-1.460483645451774e-10	5.307920350589053e+05	9.999999999993926e+04	2.999999999999478e+02	-2.169274791542973e-13	2.002826699083172e+00	
331	8.673469387755103e-01	9.236549531907575e-01	1.161205517119266e+00	8.075360800283033e+02	-1.130038769089017e-10	5.307920350589538e+05	9.999999999995323e+04	2.999999999999597e+02	-1.670351983713253e-13	2.002826699083081e+00	
332	8.469387755102039e-01	9.233611972878697e-01	1.161205517119585e+00	8.075360800284694e+02	-2.069332430259587e-11	5.307920350590885e+05	9.999999999999181e+04	2.999999999999928e+02	-2.925974383418050e-14	2.002826699082831e+00	
333	8.265306122448981e-01	9.230674413849815e-01	1.161205517119693e+00	8.075360800285255e+02	1.051910820503190e-11	5.307920350591340e+05	1.000000000000048e+05	3.000000000000043e+02	1.725441377077784e-14	2.002826699082747e+00	
334	8.061224489795920e-01	9.227736854820937e-01	1.161205517119678e+00	8.075360800285177e+02	6.646367089366780e-12	5.307920350591277e+05	1.000000000000030e+05	3.000000000000026e+02	1.070605191801276e-14	2.002826699082759e+00	
335	7.857142857142859e-01	9.224799295792057e-01	1.161205517119654e+00	8.075360800285056e+02	4.998341745582017e-14	5.307920350591178e+05	1.000000000000001e+05	3.000000000000001e+02	5.197112581559591e-16	2.002826699082777e+00	
336	7.653061224489798e-01	9.221861736763179e-01	1.161205517119650e+00	8.075360800285030e+02	-1.442555745874534e-12	5.307920350591156e+05	9.999999999999961e+04	2.999999999999996e+02	-1.403220397021090e-15	2.002826699082780e+00	
337	7.448979591836734e-01	9.218924177734301e-01	1.161205517119654e+00	8.075360800285050e+02	-5.919371998129660e-13	5.307920350591170e+05	9.999999999999996e+04	2.999999999999996e+02	-1.559133774467877e-16	2.002826699082778e+00	
338	7.244897959183676e-01	9.215986618705424e-01	1.161205517119656e+00	8.075360800285063e+02	1.281276513595430e-14	5.307920350591181e+05	1.000000000000003e+05	3.000000000000000e+02	9.874513904963223e-16	2.002826699082776e+00	
339	7.040816326530612e-01	9.213049059676541e-01	1.161205517119656e+00	8.075360800285069e+02	2.201210204426086e-13	5.307920350591182e+05	1.000000000000001e+05	2.999999999999994e+02	2.598556290779796e-16	2.002826699082780e+00	
340	6.836734693877551e-01	9.210111500647663e-01	1.161205517119656e+00	8.075360800285071e+02	1.231268089632453e-13	5.307920350591179e+05	9.999999999999993e+04	2.999999999999991e+02	-2.598556290779796e-16	2.002826699082782e+00	
341	6.632653061224489e-01	9.207173941618788e-01	1.161205517119654e+00	8.075360800285061e+02	4.519417025481039e-14	5.307920350591174e+05	9.999999999999984e+04	2.999999999999991e+02	-5.716823839715551e-16	2.002826699082782e+00	
342	6.428571428571430e-01	9.204236382589905e-01	1.161205517119655e+00	8.075360800285059e+02	1.623495325201007e-13	5.307920350591174e+05	9.999999999999994e+04	2.999999999999993e+02	-2.078845032623836e-16	2.002826699082779e+00	
343	6.224489795918366e-01	9.201298823561028e-01	1.161205517119655e+00	8.075360800285061e+02	3.336768358234805e-13	5.307920350591176e+05	1.000000000000000e+05	2.999999999999995e+02	5.197112581559591e-17	2.002826699082779e+00	
344	6.020408163265308e-01	9.198361264532148e-01	1.161205517119655e+00	8.075360800285058e+02	5.080754361393569e-13	5.307920350591176e+05	1.000000000000001e+05	2.999999999999997e+02	3.637978807091714e-16	2.002826699082778e+00	
345	5.816326530612245e-01	9.195423705503267e-01	1.161205517119655e+00	8.075360800285056e+02	4.188280978392887e-13	5.307920350591176e+05	1.000000000000001e+05	3.000000000000000e+02	5.197112581559591e-16	2.002826699082777e+00	
346	5.612244897959183e-01	9.192486146474389e-01	1.161205517119654e+00	8.075360800285051e+02	4.183216612384037e-13	5.307920350591175e+05	1.000000000000001e+05	3.000000000000001e+02	3.118267548935754e-16	2.002826699082777e+00	
347	5.408163265306125e-01	9.189548587445513e-01	1.161205517119653e+00	8.075360800285044e+02	4.294041257752025e-13	5.307920350591171e+05	1.000000000000001e+05	3.000000000000002e+02	3.637978807091714e-16	2.002826699082775e+00	
348	5.204081632653061e-01	9.186611028416634e-01	1.161205517119653e+00	8.075360800285042e+02	4.445743990091144e-13	5.307920350591170e+05	1.000000000000001e+05	3.000000000000002e+02	2.598556290779796e-16	2.002826699082776e+00	
349	4.999999999999999e-01	9.183673469387753e-01	1.161205517119653e+00	8.075360800285043e+02	4.764551407148351e-13	5.307920350591170e+05	1.000000000000001e+05	3.000000000000002e+02	2.598556290779796e-16	2.002826699082776e+00	
350	4.799999999999999e-01	9.183673469387753e-01	1.161205517119653e+00	8.075360800285046e+02	3.292712849643751e-13	5.307920350591171e+05	1.000000000000000e+05	3.000000000000001e+02	0.000000000000000e+00	2.002826699082778e+00	
351	4.600000000000000e-01	9.183673469387753e-01	1.161205517119651e+00	8.075360800285042e+02	2.590437391618587e-13	5.307920350591165e+05	9.999999999999971e+04	2.999999999999997e+02	-1.039422516311918e-15	2.002826699082781e+00	
352	4.400000000000001e-01	9.183673469387756e-01	1.161205517119651e+00	8.075360800285041e+02	3.707780626779539e-13	5.307920350591167e+05	9.999999999999983e+04	2.999999999999998e+02	-6.236535097871509e-16	2.002826699082779e+00	
353	4.200000000000000e-01	9.183673469387754e-01	1.161205517119652e+00	8.075360800285044e+02	3.959519409585923e-13	5.307920350591168e+05	9.999999999999985e+04	2.999999999999997e+02	-5.197112581559591e-16	2.002826699082779e+00	
354	4.000000000000000e-01	9.183673469387754e-01	1.161205517119652e+00	8.075360800285042e+02	3.903178063025061e-13	5.307920350591168e+05	9.999999999999985e+04	2.999999999999999e+02	-5.197112581559591e-16	2.002826699082779e+00	
355	3.800000000000001e-01	9.183673469387754e-01	1.161205517119652e+00	8.075360800285043e+02	3.259160577834641e-13	5.307920350591168e+05	9.999999999999988e+04	2.999999999999998e+02	-4.157690065247673e-16	2.002826699082779e+00	
356	3.600000000000000e-01	9.183673469387754e-01	1.161205517119653e+00	8.075360800285043e+02	4.480541973287631e-13	5.307920350591169e+05	9.999999999999997e+04	3.000000000000000e+02	-1.039422516311918e-16	2.002826699082778e+00	
357	3.399999999999999e-01	9.183673469387754e-01	1.161205517119652e+00	8.075360800285046e+02	3.705801601132555e-13	5.307920350591168e+05	9.999999999999985e+04	2.999999999999997e+02	-5.197112581559591e-16	2.002826699082779e+00	
358	3.200000000000000e-01	9.183673469387754e-01	1.161205517119652e+00	8.075360800285043e+02	2.814467716904315e-13	5.307920350591167e+05	9.999999999999984e+04	2.999999999999997e+02	-5.716823839715551e-16	2.002826699082779e+00	
359	3.000000000000000e-01	9.183673469387754e-01	1.161205517119653e+00	8.075360800285047e+02	8.392135190891804e-14	5.307920350591169e+05	9.999999999999990e+04	2.999999999999997e+02	-3.637978807091714e-16	2.002826699082779e+00	
360	2.800000000000000e-01	9.183673469387754e-01	1.161205517119653e+00	8.075360800285051e+02	4.709848705388578e-16	5.307920350591171e+05	9.999999999999993e+04	2.999999999999997e+02	-2.598556290779796e-16	2.002826699082779e+00	
361	2.600000000000000e-01	9.183673469387755e-01	1.161205517119653e+00	8.075360800285048e+02	7.612731550429246e-14	5.307920350591168e+05	9.999999999999981e+04	2.999999999999995e+02	-6.756246356027468e-16	2.002826699082780e+00	
362	2.400000000000000e-01	9.183673469387755e-01	1.161205517119652e+00	8.075360800285044e+02	1.591967811497981e-13	5.307920350591165e+05	9.999999999999974e+04	2.999999999999994e+02	-9.354802646807264e-16	2.002826699082780e+00	
363	2.199999999999999e-01	9.183673469387755e-01	1.161205517119652e+00	8.075360800285046e+02	4.248694592707479e-14	5.307920350591168e+05	9.999999999999981e+04	2.999999999999997e+02	-6.756246356027468e-16	2.002826699082780e+00	
364	2.000000000000000e-01	9.183673469387753e-01	1.161205517119653e+00	8.075360800285049e+02	-3.131299900732658e-14	5.307920350591171e+05	1.000000000000000e+05	2.999999999999999e+02	0.000000000000000e+00	2.002826699082778e+00	
365	1.800000000000000e-01	9.183673469387755e-01	1.161205517119653e+00	8.075360800285052e+02	-1.342760612973447e-14	5.307920350591171e+05	9.999999999999987e+04	2.999999999999995e+02	-4.677401323403632e-16	2.002826699082780e+00	
366	1.600000000000000e-01	9.183673469387755e-01	1.161205517119653e+00	8.075360800285049e+02	-3.990737199885773e-15	5.307920350591170e+05	9.999999999999988e+04	2.999999999999997e+02	-4.157690065247673e-16	2.002826699082779e+00	
367	1.400000000000001e-01	9.183673469387754e-01	1.161205517119652e+00	8.075360800285046e+02	1.808563709442131e-14	5.307920350591167e+05	9.999999999999977e+04	2.999999999999995e+02	-8.315380130495346e-16	2.002826699082781e+00	
368	1.200000000000000e-01	9.183673469387754e-01	1.161205517119652e+00	8.075360800285044e+02	-5.009901536681242e-14	5.307920350591167e+05	9.999999999999980e+04	2.999999999999996e+02	-7.275957614183427e-16	2.002826699082780e+00	
369	9.999999999999999e-02	9.183673469387754e-01	1.161205517119653e+00	8.075360800285047e+02	-5.095694294434505e-14	5.307920350591169e+05	9.999999999999990e+04	2.999999999999997e+02	-3.637978807091714e-16	2.002826699082779e+00	
370	8.000000000000002e-02	9.183673469387755e-01	1.161205517119653e+00	8.075360800285048e+02	-6.259563623757717e-14	5.307920350591170e+05	9.999999999999993e+04	2.999999999999998e+02	-2.598556290779796e-16	2.002826699082779e+00	
371	6.000000000000000e-02	9.183673469387755e-01	1.161205517119653e+00	8.075360800285048e+02	8.265786907169632e-15	5.307920350591169e+05	9.999999999999987e+04	2.999999999999997e+02	-4.677401323403632e-16	2.002826699082779e+00	
372	3.999999999999998e-02	9.183673469387755e-01	1.161205517119653e+00	8.075360800285048e+02	4.949076138617658e-14	5.307920350591170e+05	9.999999999999993e+04	2.999999999999998e+02	-2.598556290779796e-16	2.002826699082779e+00	
373	2.000000000000001e-02	9.183673469387755e-01	1.161205517119653e+00	8.075360800285048e+02	2.094141896652220e-14	5.307920350591170e+05	9.999999999999993e+04	2.999999999999998e+02	-2.598556290779796e-16	2.002826699082779e+00	
374	0.000000000000000e+00	9.183673469387755e-01	1.161205517119652e+00	8.075360800285046e+02	-1.085532462074119e-14	5.307920350591168e+05	9.999999999999980e+04	2.999999999999997e+02	-7.275957614183427e-16	2.002826699082780e+00	
375	1.500000000000000e+00	9.159517327253530e-01	1.164421832591528e+00	8.092077046742340e+02	9.451454925741318e-01	5.321476660087018e+05	1.003881414729876e+05	3.003325611107309e+02	1.386219546384382e-03	2.000321996327222e+00	
376	1.479591836734694e+00	9.155845378467427e-01	1.162751897121227e+00	8.083405682264503e+02	4.539242758166109e-01	5.314440461449597e+05	1.001865431295926e+05	3.001599057664658e+02	6.662254628306464e-04	2.001622626352637e+00	
377	1.459183673469387e+00	9.152173429681327e-01	1.160956981425122e+00	8.074069715507670e+02	-7.320062782785469e-02	5.306874134078037e+05	9.997002495665239e+04	2.999742791083115e+02	-1.070537262414811e-04	2.003021057184605e+00	
378	1.438775510204082e+00	9.148501480895229e-01	1.160695699123625e+00	8.072707368413397e+02	-1.495533371687175e-01	5.305771645059463e+05	9.993854570183686e+04	2.999473265805405e+02	-2.194796362969231e-04	2.003223928290270e+00	
379	1.418367346938776e+00	9.144829532109131e-01	1.160962377067127e+00	8.074095064401746e+02	-7.128055064715044e-02	5.306895272055124e+05	9.997068729710365e+04	2.999748723974237e+02	-1.046882246298213e-04	2.003016055359560e+00	
380	1.397959183673469e+00	9.141157583323030e-01	1.161182273143347e+00	8.075239543198918e+02	-6.812128511771549e-03	5.307822175105821e+05	9.999719774011694e+04	2.999975983046911e+02	-1.000807101091986e-05	2.002844733389224e+00	
381	1.377551020408163e+00	9.137485634536933e-01	1.161260854581296e+00	8.075648702952940e+02	1.624651920301690e-02	5.308153550702696e+05	1.000066717857138e+05	3.000057185296660e+02	2.382780612076334e-05	2.002783572109754e+00	
382	1.357142857142857e+00	9.133813685750836e-01	1.161247188425489e+00	8.075577689084364e+02	1.223003898697621e-02	5.308096020096133e+05	1.000050241429100e+05	3.000043064006499e+02	1.794336753586582e-05	2.002794243466687e+00	
383	1.336734693877551e+00	9.130141736964735e-01	1.161218053475728e+00	8.075426087798691e+02	3.681898929671839e-03	5.307973225238331e+05	1.000015114398306e+05	3.000012955103336e+02	5.397999395011410e-06	2.002816944644777e+00	
384	1.316326530612245e+00	9.126469788178638e-01	1.161202345484747e+00	8.075344317943741e+02	-9.285118147360824e-04	5.307906998015170e+05	9.999961761450388e+04	2.999996722414720e+02	-1.365662486153140e-06	2.002829175641044e+00	
385	1.295918367346939e+00	9.122797839392539e-01	1.161199876985380e+00	8.075331450455906e+02	-1.654667727192624e-03	5.307896578380637e+05	9.999932000176948e+04	2.999994171435752e+02	-2.428565109013497e-06	2.002831093452068e+00	
386	1.275510204081633e+00	9.119125890606440e-01	1.161202496738230e+00	8.075345076131640e+02	-8.870668396376844e-04	5.307907615419899e+05	9.999963584996540e+04	2.999996878712697e+02	-1.300535837851515e-06	2.002829050631596e+00	
387	1.255102040816327e+00	9.115453941820342e-01	1.161204955200057e+00	8.075357870972064e+02	-1.658252783666943e-04	5.307917978557182e+05	9.999993225252003e+04	2.999999419306959e+02	-2.419552856216407e-07	2.002827135590477e+00	
388	1.234693877551021e+00	9.111781993034243e-01	1.161205938557096e+00	8.075362991376220e+02	1.231005025554223e-04	5.307922125517080e+05	1.000000508103424e+05	3.000000435517210e+02	1.814655087010969e-07	2.002826370245324e+00	
389	1.214285714285715e+00	9.108110044248146e-01	1.161205960447982e+00	8.075363107267759e+02	1.299283480888493e-04	5.307922219158408e+05	1.000000534496024e+05	3.000000458139406e+02	1.908914371077637e-07	2.002826353680006e+00	
390	1.193877551020408e+00	9.104438095462044e-01	1.161205715926787e+00	8.075361835393293e+02	5.839517625881852e-05	5.307921188924843e+05	1.000000239690561e+05	3.000000205449043e+02	8.560377188717084e-08	2.002826544328411e+00	
391	1.173469387755102e+00	9.100766146675948e-01	1.161205541257274e+00	8.075360926316876e+02	7.186907082058454e-06	5.307920452623414e+05	1.000000029101367e+05	3.000000024944027e+02	1.039334544787250e-08	2.002826680382245e+00	
392	1.153061224489796e+00	9.097094197889849e-01	1.161205483703163e+00	8.075360626563120e+02	-9.736229326892235e-06	5.307920209863631e+05	9.999999597116229e+04	2.999999965467104e+02	-1.438870609230695e-08	2.002826725160192e+00	
393	1.132653061224490e+00	9.093422249103749e-01	1.161205488396134e+00	8.075360650830272e+02	-8.403217120033211e-06	5.307920229536727e+05	9.999999653696727e+04	2.999999970316859e+02	-1.236797402920534e-08	2.002826721465635e+00	
394	1.112244897959184e+00	9.089750300317652e-01	1.161205505879662e+00	8.075360741763193e+02	-3.298512100231317e-06	5.307920303194324e+05	9.999999864485752e+04	2.999999988384491e+02	-4.839794564759360e-09	2.002826707832210e+00	
395	1.091836734693878e+00	9.086078351531552e-01	1.161205516477241e+00	8.075360796915153e+02	-1.961702414250385e-07	5.307920347864765e+05	9.999999992254772e+04	2.999999999336118e+02	-2.766152777309929e-10	2.002826699576615e+00	
396	1.071428571428571e+00	9.082406402745454e-01	1.161205519304533e+00	8.075360811642951e+02	6.352194221059359e-07	5.307920359791976e+05	1.000000002634186e+05	3.000000002257872e+02	9.407806958604075e-10	2.002826697377600e+00	
397	1.051020408163265e+00	9.078734453959355e-01	1.161205518654848e+00	8.075360808271971e+02	4.481180053896315e-07	5.307920357060482e+05	1.000000001850896e+05	3.000000001586477e+02	6.610342097701506e-10	2.002826697886220e+00	
398	1.030612244897959e+00	9.075062505173256e-01	1.161205517590124e+00	8.075360802734705e+02	1.379003812197657e-07	5.307920352575129e+05	1.000000000567218e+05	3.000000000486181e+02	2.025777316053531e-10	2.002826698716585e+00	
399	1.010204081632653e+00	9.071390556387159e-01	1.161205517073203e+00	8.075360800044743e+02	-1.312029843383899e-08	5.307920350396369e+05	9.999999999439959e+04	2.999999999951993e+02	-2.000145156801280e-11	2.002826699119320e+00	
400	9.897959183673468e-01	9.067718607601059e-01	1.161205516994074e+00	8.075360799632188e+02	-3.646051196122076e-08	5.307920350062303e+05	9.999999998485945e+04	2.999999999870220e+02	-5.407340982596258e-11	2.002826699180775e+00	
401	9.693877551020409e-01	9.064046658814962e-01	1.161205517058442e+00	8.075360799966619e+02	-1.783031579001737e-08	5.307920350333240e+05	9.999999999261997e+04	2.999999999936738e+02	-2.635726039963110e-11	2.002826699130494e+00	
402	9.489795918367349e-01	9.060374710028860e-01	1.161205517111391e+00	8.075360800241988e+02	-2.433915728486533e-09	5.307920350556297e+05	9.999999999900363e+04	2.999999999991455e+02	-3.558462984593852e-12	2.002826699089201e+00	
403	9.285714285714286e-01	9.056702761242763e-01	1.161205517127122e+00	8.075360800323863e+02	2.156087255564415e-09	5.307920350622614e+05	1.000000000009004e+05	3.000000000007715e+02	3.215765380965813e-12	2.002826699076947e+00	
404	9.081632653061223e-01	9.053030812456667e-01	1.161205517124862e+00	8.075360800312143e+02	1.509902792867736e-09	5.307920350613114e+05	1.000000000006278e+05	3.000000000005377e+02	2.242190281062254e-12	2.002826699078719e+00	
405	8.877551020408164e-01	9.049358863670567e-01	1.161205517120725e+00	8.075360800290633e+02	3.117227781457652e-10	5.307920350595692e+05	1.000000000001291e+05	3.000000000001104e+02	4.611917704875981e-13	2.002826699081945e+00	
406	8.673469387755103e-01	9.045686914884468e-01	1.161205517119206e+00	8.075360800282732e+02	-1.292881431441000e-10	5.307920350589292e+05	9.999999999994603e+04	2.999999999999535e+02	-1.927609056500452e-13	2.002826699083129e+00	
407	8.469387755102040e-01	9.042014966098368e-01	1.161205517119286e+00	8.075360800283142e+02	-1.069066158319430e-10	5.307920350589630e+05	9.999999999995583e+04	2.999999999999622e+02	-1.577323668503336e-13	2.002826699083064e+00	
408	8.265306122448981e-01	9.038343017312269e-01	1.161205517119587e+00	8.075360800284708e+02	-1.965733111338560e-11	5.307920350590898e+05	9.999999999999216e+04	2.999999999999934e+02	-2.801243681460620e-14	2.002826699082829e+00	
409	8.061224489795920e-01	9.034671068526171e-01	1.161205517119690e+00	8.075360800285242e+02	1.048010329164243e-11	5.307920350591332e+05	1.000000000000046e+05	3.000000000000041e+02	1.631893350609712e-14	2.002826699082749e+00	
410	7.857142857142859e-01	9.030999119740072e-01	1.161205517119676e+00	8.075360800285171e+02	6.622034101701319e-12	5.307920350591271e+05	1.000000000000028e+05	3.000000000000024e+02	1.003042728241001e-14	2.002826699082760e+00	
411	7.653061224489794e-01	9.027327170953973e-01	1.161205517119654e+00	8.075360800285055e+02	8.416149011462877e-14	5.307920350591176e+05	1.000000000000001e+05	3.000000000000000e+02	4.157690065247673e-16	2.002826699082778e+00	
412	7.448979591836735e-01	9.023655222167876e-01	1.161205517119651e+00	8.075360800285033e+02	-1.216417160974857e-12	5.307920350591158e+05	9.999999999999969e+04	2.999999999999996e+02	-1.091393642127514e-15	2.002826699082779e+00	
413	7.244897959183674e-01	9.019983273381778e-01	1.161205517119654e+00	8.075360800285049e+02	-5.492326955625944e-13	5.307920350591171e+05	1.000000000000001e+05	2.999999999999998e+02	2.598556290779796e-16	2.002826699082777e+00	
414	7.040816326530612e-01	9.016311324595678e-01	1.161205517119655e+00	8.075360800285059e+02	-8.166341953616890e-14	5.307920350591177e+05	1.000000000000001e+05	2.999999999999997e+02	2.598556290779796e-16	2.002826699082779e+00	
415	6.836734693877552e-01	9.012639375809579e-01	1.161205517119655e+00	8.075360800285060e+02	7.319849225989040e-14	5.307920350591176e+05	9.999999999999999e+04	2.999999999999994e+02	-5.197112581559591e-17	2.002826699082779e+00	
416	6.632653061224492e-01	9.008967427023480e-01	1.161205517119654e+00	8.075360800285056e+02	1.963946699504010e-13	5.307920350591171e+05	9.999999999999984e+04	2.999999999999993e+02	-5.716823839715551e-16	2.002826699082781e+00	
417	6.428571428571428e-01	9.005295478237381e-01	1.161205517119654e+00	8.075360800285055e+02	2.358689162329354e-13	5.307920350591170e+05	9.999999999999983e+04	2.999999999999992e+02	-6.236535097871509e-16	2.002826699082780e+00	
418	6.224489795918366e-01	9.001623529451285e-01	1.161205517119655e+00	8.075360800285057e+02	3.964461992730472e-13	5.307920350591175e+05	1.000000000000001e+05	2.999999999999997e+02	2.078845032623836e-16	2.002826699082778e+00	
419	6.020408163265305e-01	8.997951580665187e-01	1.161205517119655e+00	8.075360800285059e+02	4.775512452788366e-13	5.307920350591177e+05	1.000000000000001e+05	2.999999999999997e+02	3.118267548935754e-16	2.002826699082778e+00	
420	5.816326530612246e-01	8.994279631879085e-01	1.161205517119655e+00	8.075360800285058e+02	5.081709364119936e-13	5.307920350591177e+05	1.000000000000001e+05	2.999999999999998e+02	4.157690065247673e-16	2.002826699082778e+00	
421	5.612244897959184e-01	8.990607683092988e-01	1.161205517119654e+00	8.075360800285057e+02	5.437212161509577e-13	5.307920350591176e+05	1.000000000000000e+05	2.999999999999997e+02	0.000000000000000e+00	2.002826699082779e+00	
422	5.408163265306123e-01	8.986935734306890e-01	1.161205517119653e+00	8.075360800285050e+02	5.655730270513916e-13	5.307920350591172e+05	9.999999999999999e+04	2.999999999999998e+02	-5.197112581559591e-17	2.002826699082778e+00	
423	5.204081632653060e-01	8.983263785520791e-01	1.161205517119653e+00	8.075360800285043e+02	5.240369594788788e-13	5.307920350591169e+05	1.000000000000000e+05	3.000000000000001e+02	1.559133774467877e-16	2.002826699082776e+00	
424	5.000000000000000e-01	8.979591836734692e-01	1.161205517119654e+00	8.075360800285046e+02	3.406816995138849e-13	5.307920350591170e+05	1.000000000000000e+05	2.999999999999999e+02	1.039422516311918e-16	2.002826699082777e+00	
425	4.800000000000000e-01	8.979591836734692e-01	1.161205517119654e+00	8.075360800285048e+02	3.677039741021394e-13	5.307920350591170e+05	1.000000000000000e+05	2.999999999999998e+02	0.000000000000000e+00	2.002826699082777e+00	
426	4.600000000000001e-01	8.979591836734691e-01	1.161205517119653e+00	8.075360800285047e+02	4.935390764813847e-13	5.307920350591167e+05	9.999999999999980e+04	2.999999999999994e+02	-7.275957614183427e-16	2.002826699082780e+00	
427	4.400000000000000e-01	8.979591836734694e-01	1.161205517119653e+00	8.075360800285044e+02	3.829458812049694e-13	5.307920350591167e+05	9.999999999999985e+04	2.999999999999997e+02	-5.197112581559591e-16	2.002826699082779e+00	
428	4.199999999999999e-01	8.979591836734692e-01	1.161205517119653e+00	8.075360800285047e+02	4.274592799733396e-13	5.307920350591168e+05	9.999999999999988e+04	2.999999999999996e+02	-4.157690065247673e-16	2.002826699082779e+00	
429	3.999999999999999e-01	8.979591836734693e-01	1.161205517119654e+00	8.075360800285051e+02	4.532365271247776e-13	5.307920350591170e+05	9.999999999999991e+04	2.999999999999994e+02	-3.118267548935754e-16	2.002826699082779e+00	
430	3.799999999999999e-01	8.979591836734692e-01	1.161205517119654e+00	8.075360800285052e+02	4.680568746888565e-13	5.307920350591169e+05	9.999999999999990e+04	2.999999999999993e+02	-3.637978807091714e-16	2.002826699082779e+00	
431	3.599999999999999e-01	8.979591836734693e-01	1.161205517119654e+00	8.075360800285050e+02	4.730847415410357e-13	5.307920350591169e+05	9.999999999999993e+04	2.999999999999995e+02	-2.598556290779796e-16	2.002826699082779e+00	
432	3.399999999999999e-01	8.979591836734693e-01	1.161205517119654e+00	8.075360800285055e+02	5.333340806119241e-13	5.307920350591170e+05	9.999999999999987e+04	2.999999999999992e+02	-4.677401323403632e-16	2.002826699082780e+00	
433	3.199999999999999e-01	8.979591836734692e-01	1.161205517119654e+00	8.075360800285056e+02	3.480764457186686e-13	5.307920350591172e+05	9.999999999999991e+04	2.999999999999994e+02	-3.118267548935754e-16	2.002826699082780e+00	
434	3.000000000000000e-01	8.979591836734693e-01	1.161205517119654e+00	8.075360800285051e+02	4.526480559903650e-14	5.307920350591171e+05	9.999999999999997e+04	2.999999999999997e+02	-1.039422516311918e-16	2.002826699082778e+00	
435	2.800000000000001e-01	8.979591836734693e-01	1.161205517119654e+00	8.075360800285049e+02	-7.695751073158936e-14	5.307920350591172e+05	1.000000000000001e+05	3.000000000000001e+02	2.078845032623836e-16	2.002826699082777e+00	
436	2.600000000000000e-01	8.979591836734692e-01	1.161205517119653e+00	8.075360800285048e+02	-1.167881032440657e-13	5.307920350591168e+05	9.999999999999981e+04	2.999999999999995e+02	-6.756246356027468e-16	2.002826699082780e+00	
437	2.400000000000000e-01	8.979591836734694e-01	1.161205517119652e+00	8.075360800285048e+02	-3.483214446088626e-14	5.307920350591167e+05	9.999999999999969e+04	2.999999999999993e+02	-1.091393642127514e-15	2.002826699082782e+00	
438	2.200000000000000e-01	8.979591836734693e-01	1.161205517119653e+00	8.075360800285049e+02	-7.390084373888736e-14	5.307920350591169e+05	9.999999999999981e+04	2.999999999999995e+02	-6.756246356027468e-16	2.002826699082780e+00	
